dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
9,1,14,-13625,other_other,19851
9,1,14,-13600,other_other,19852
9,1,14,-13575,other_other,19853
9,1,14,-13550,other_other,19854
9,1,14,-13525,other_other,19855
9,1,14,-13500,other_other,19856
9,1,14,-13475,other_other,19857
9,1,14,-13450,other_other,19858
9,1,14,-13425,other_other,19859
9,1,14,-13400,other_other,19860
9,1,14,-13375,other_other,19861
9,1,14,-13350,other_other,19862
9,1,14,-13325,other_other,19863
9,1,14,-13300,other_other,19864
9,1,14,-13275,other_other,19865
9,1,14,-13250,other_other,19866
9,1,14,-13225,other_other,19867
9,1,14,-13200,other_other,19868
9,1,14,-13175,other_other,19869
9,1,14,-13150,other_other,19870
9,1,14,-13125,other_other,19871
9,1,14,-13100,other_other,19872
9,1,14,-13075,other_other,19873
9,1,14,-13050,other_other,19874
9,1,14,-13025,other_other,19875
9,1,14,-13000,other_other,19876
9,1,14,-12975,other_other,19877
9,1,14,-12950,other_other,19878
9,1,14,-12925,other_other,19879
9,1,14,-12900,other_other,19880
9,1,14,-12875,other_other,19881
9,1,14,-12850,other_other,19882
9,1,14,-12825,other_other,19883
9,1,14,-12800,other_other,19884
9,1,14,-12775,other_other,19885
9,1,14,-12750,other_other,19886
9,1,14,-12725,other_other,19887
9,1,14,-12700,other_other,19888
9,1,14,-12675,other_other,19889
9,1,14,-12650,other_other,19890
9,1,14,-12625,other_other,19891
9,1,14,-12600,other_other,19892
9,1,14,-12575,other_other,19893
9,1,14,-12550,other_other,19894
9,1,14,-12525,other_other,19895
9,1,14,-12500,other_other,19896
9,1,14,-12475,other_other,19897
9,1,14,-12450,target_exit,19898
9,1,14,-12425,target_general,19899
9,1,14,-12400,target_general,19900
9,1,14,-12375,target_general,19901
9,1,14,-12350,target_general,19902
9,1,14,-12325,target_general,19903
9,1,14,-12300,target_general,19904
9,1,14,-12275,target_general,19905
9,1,14,-12250,target_general,19906
9,1,14,-12225,target_general,19907
9,1,14,-12200,target_exit,19908
9,1,14,-12175,target_exit,19909
9,1,14,-12150,target_exit,19910
9,1,14,-12125,target_exit,19911
9,1,14,-12100,target_exit,19912
9,1,14,-12075,target_exit,19913
9,1,14,-12050,target_exit,19914
9,1,14,-12025,target_exit,19915
9,1,14,-12000,target_exit,19916
9,1,14,-11975,target_exit,19917
9,1,14,-11950,target_exit,19918
9,1,14,-11925,target_exit,19919
9,1,14,-11900,target_exit,19920
9,1,14,-11875,target_exit,19921
9,1,14,-11850,target_exit,19922
9,1,14,-11825,target_exit,19923
9,1,14,-11800,target_exit,19924
9,1,14,-11775,target_exit,19925
9,1,14,-11750,target_exit,19926
9,1,14,-11725,target_exit,19927
9,1,14,-11700,target_exit,19928
9,1,14,-11675,target_exit,19929
9,1,14,-11650,target_exit,19930
9,1,14,-11625,target_exit,19931
9,1,14,-11600,target_exit,19932
9,1,14,-11575,target_exit,19933
9,1,14,-11550,target_exit,19934
9,1,14,-11525,target_exit,19935
9,1,14,-11500,target_exit,19936
9,1,14,-11475,target_exit,19937
9,1,14,-11450,target_exit,19938
9,1,14,-11425,target_exit,19939
9,1,14,-11400,target_exit,19940
9,1,14,-11375,target_exit,19941
9,1,14,-11350,target_exit,19942
9,1,14,-11325,target_exit,19943
9,1,14,-11300,target_exit,19944
9,1,14,-11275,target_exit,19945
9,1,14,-11250,target_exit,19946
9,1,14,-11225,target_exit,19947
9,1,14,-11200,target_exit,19948
9,1,14,-11175,target_exit,19949
9,1,14,-11150,target_exit,19950
9,1,14,-11125,target_exit,19951
9,1,14,-11100,target_exit,19952
9,1,14,-11075,target_exit,19953
9,1,14,-11050,target_exit,19954
9,1,14,-11025,target_exit,19955
9,1,14,-11000,target_exit,19956
9,1,14,-10975,target_exit,19957
9,1,14,-10950,target_exit,19958
9,1,14,-10925,target_exit,19959
9,1,14,-10900,target_exit,19960
9,1,14,-10875,target_exit,19961
9,1,14,-10850,target_exit,19962
9,1,14,-10825,target_exit,19963
9,1,14,-10800,target_exit,19964
9,1,14,-10775,target_exit,19965
9,1,14,-10750,target_exit,19966
9,1,14,-10725,target_exit,19967
9,1,14,-10700,target_exit,19968
9,1,14,-10675,target_exit,19969
9,1,14,-10650,target_exit,19970
9,1,14,-10625,target_exit,19971
9,1,14,-10600,target_exit,19972
9,1,14,-10575,target_exit,19973
9,1,14,-10550,target_exit,19974
9,1,14,-10525,target_exit,19975
9,1,14,-10500,target_exit,19976
9,1,14,-10475,target_exit,19977
9,1,14,-10450,target_exit,19978
9,1,14,-10425,target_exit,19979
9,1,14,-10400,target_exit,19980
9,1,14,-10375,target_exit,19981
9,1,14,-10350,target_exit,19982
9,1,14,-10325,target_exit,19983
9,1,14,-10300,target_exit,19984
9,1,14,-10275,target_exit,19985
9,1,14,-10250,target_exit,19986
9,1,14,-10225,target_exit,19987
9,1,14,-10200,target_exit,19988
9,1,14,-10175,target_exit,19989
9,1,14,-10150,target_exit,19990
9,1,14,-10125,target_exit,19991
9,1,14,-10100,target_exit,19992
9,1,14,-10075,target_exit,19993
9,1,14,-10050,target_exit,19994
9,1,14,-10025,target_exit,19995
9,1,14,-10000,target_exit,19996
9,1,14,-9975,target_exit,19997
9,1,14,-9950,target_exit,19998
9,1,14,-9925,target_exit,19999
9,1,14,-9900,target_exit,20000
9,1,14,-9875,target_exit,20001
9,1,14,-9850,target_exit,20002
9,1,14,-9825,target_exit,20003
9,1,14,-9800,target_exit,20004
9,1,14,-9775,target_exit,20005
9,1,14,-9750,target_exit,20006
9,1,14,-9725,target_exit,20007
9,1,14,-9700,target_exit,20008
9,1,14,-9675,target_exit,20009
9,1,14,-9650,target_exit,20010
9,1,14,-9625,target_exit,20011
9,1,14,-9600,target_exit,20012
9,1,14,-9575,other_other,20013
9,1,14,-9550,other_other,20014
9,1,14,-9525,other_other,20015
9,1,14,-9500,other_other,20016
9,1,14,-9475,other_other,20017
9,1,14,-9450,other_other,20018
9,1,14,-9425,other_other,20019
9,1,14,-9400,other_other,20020
9,1,14,-9375,other_other,20021
9,1,14,-9350,other_other,20022
9,1,14,-9325,other_other,20023
9,1,14,-9300,other_other,20024
9,1,14,-9275,other_other,20025
9,1,14,-9250,other_other,20026
9,1,14,-9225,other_other,20027
9,1,14,-9200,other_other,20028
9,1,14,-9175,other_other,20029
9,1,14,-9150,other_other,20030
9,1,14,-9125,other_other,20031
9,1,14,-9100,other_other,20032
9,1,14,-9075,other_other,20033
9,1,14,-9050,other_other,20034
9,1,14,-9025,other_other,20035
9,1,14,-9000,other_other,20036
9,1,14,-8975,other_other,20037
9,1,14,-8950,other_other,20038
9,1,14,-8925,other_other,20039
9,1,14,-8900,other_other,20040
9,1,14,-8875,other_other,20041
9,1,14,-8850,other_other,20042
9,1,14,-8825,other_other,20043
9,1,14,-8800,other_other,20044
9,1,14,-8775,other_other,20045
9,1,14,-8750,other_other,20046
9,1,14,-8725,other_other,20047
9,1,14,-8700,other_other,20048
9,1,14,-8675,other_other,20049
9,1,14,-8650,other_other,20050
9,1,14,-8625,other_other,20051
9,1,14,-8600,other_other,20052
9,1,14,-8575,other_other,20053
9,1,14,-8550,other_other,20054
9,1,14,-8525,other_other,20055
9,1,14,-8500,other_other,20056
9,1,14,-8475,other_other,20057
9,1,14,-8450,other_other,20058
9,1,14,-8425,other_other,20059
9,1,14,-8400,other_other,20060
9,1,14,-8375,other_other,20061
9,1,14,-8350,other_other,20062
9,1,14,-8325,other_other,20063
9,1,14,-8300,other_other,20064
9,1,14,-8275,other_other,20065
9,1,14,-8250,other_other,20066
9,1,14,-8225,other_other,20067
9,1,14,-8200,other_other,20068
9,1,14,-8175,other_other,20069
9,1,14,-8150,other_other,20070
9,1,14,-8125,other_other,20071
9,1,14,-8100,other_other,20072
9,1,14,-8075,other_other,20073
9,1,14,-8050,other_other,20074
9,1,14,-8025,other_other,20075
9,1,14,-8000,other_other,20076
9,1,14,-7975,other_other,20077
9,1,14,-7950,other_other,20078
9,1,14,-7925,other_other,20079
9,1,14,-7900,other_other,20080
9,1,14,-7875,other_other,20081
9,1,14,-7850,target_exit,20082
9,1,14,-7825,target_exit,20083
9,1,14,-7800,target_exit,20084
9,1,14,-7775,target_exit,20085
9,1,14,-7750,target_exit,20086
9,1,14,-7725,target_exit,20087
9,1,14,-7700,target_exit,20088
9,1,14,-7675,target_exit,20089
9,1,14,-7650,target_exit,20090
9,1,14,-7625,target_general,20091
9,1,14,-7600,target_general,20092
9,1,14,-7575,target_general,20093
9,1,14,-7550,target_general,20094
9,1,14,-7525,target_exit,20095
9,1,14,-7500,target_general,20096
9,1,14,-7475,target_general,20097
9,1,14,-7450,target_exit,20098
9,1,14,-7425,target_exit,20099
9,1,14,-7400,target_exit,20100
9,1,14,-7375,target_exit,20101
9,1,14,-7350,target_exit,20102
9,1,14,-7325,target_exit,20103
9,1,14,-7300,target_exit,20104
9,1,14,-7275,target_exit,20105
9,1,14,-7250,target_exit,20106
9,1,14,-7225,target_exit,20107
9,1,14,-7200,target_exit,20108
9,1,14,-7175,target_exit,20109
9,1,14,-7150,target_general,20110
9,1,14,-7125,target_general,20111
9,1,14,-7100,target_general,20112
9,1,14,-7075,target_general,20113
9,1,14,-7050,target_general,20114
9,1,14,-7025,target_general,20115
9,1,14,-7000,target_exit,20116
9,1,14,-6975,target_exit,20117
9,1,14,-6950,target_exit,20118
9,1,14,-6925,target_exit,20119
9,1,14,-6900,target_exit,20120
9,1,14,-6875,target_general,20121
9,1,14,-6850,target_general,20122
9,1,14,-6825,target_general,20123
9,1,14,-6800,target_general,20124
9,1,14,-6775,target_general,20125
9,1,14,-6750,target_general,20126
9,1,14,-6725,target_general,20127
9,1,14,-6700,target_general,20128
9,1,14,-6675,target_general,20129
9,1,14,-6650,target_general,20130
9,1,14,-6625,target_general,20131
9,1,14,-6600,target_general,20132
9,1,14,-6575,target_general,20133
9,1,14,-6550,target_general,20134
9,1,14,-6525,target_general,20135
9,1,14,-6500,target_general,20136
9,1,14,-6475,target_general,20137
9,1,14,-6450,target_general,20138
9,1,14,-6425,target_general,20139
9,1,14,-6400,target_general,20140
9,1,14,-6375,target_general,20141
9,1,14,-6350,target_general,20142
9,1,14,-6325,target_general,20143
9,1,14,-6300,target_general,20144
9,1,14,-6275,target_general,20145
9,1,14,-6250,target_general,20146
9,1,14,-6225,target_general,20147
9,1,14,-6200,target_general,20148
9,1,14,-6175,target_general,20149
9,1,14,-6150,target_general,20150
9,1,14,-6125,target_general,20151
9,1,14,-6100,target_general,20152
9,1,14,-6075,target_general,20153
9,1,14,-6050,target_general,20154
9,1,14,-6025,target_general,20155
9,1,14,-6000,target_general,20156
9,1,14,-5975,target_general,20157
9,1,14,-5950,target_general,20158
9,1,14,-5925,target_general,20159
9,1,14,-5900,target_general,20160
9,1,14,-5875,target_general,20161
9,1,14,-5850,target_general,20162
9,1,14,-5825,target_general,20163
9,1,14,-5800,target_general,20164
9,1,14,-5775,target_general,20165
9,1,14,-5750,target_general,20166
9,1,14,-5725,target_general,20167
9,1,14,-5700,target_general,20168
9,1,14,-5675,target_general,20169
9,1,14,-5650,target_general,20170
9,1,14,-5625,target_general,20171
9,1,14,-5600,target_general,20172
9,1,14,-5575,target_general,20173
9,1,14,-5550,target_general,20174
9,1,14,-5525,target_general,20175
9,1,14,-5500,target_general,20176
9,1,14,-5475,target_general,20177
9,1,14,-5450,target_general,20178
9,1,14,-5425,target_general,20179
9,1,14,-5400,target_general,20180
9,1,14,-5375,target_general,20181
9,1,14,-5350,target_general,20182
9,1,14,-5325,target_general,20183
9,1,14,-5300,target_general,20184
9,1,14,-5275,target_general,20185
9,1,14,-5250,target_general,20186
9,1,14,-5225,target_general,20187
9,1,14,-5200,target_general,20188
9,1,14,-5175,target_general,20189
9,1,14,-5150,target_general,20190
9,1,14,-5125,target_general,20191
9,1,14,-5100,target_general,20192
9,1,14,-5075,target_general,20193
9,1,14,-5050,target_general,20194
9,1,14,-5025,target_general,20195
9,1,14,-5000,target_general,20196
9,1,14,-4975,target_general,20197
9,1,14,-4950,target_general,20198
9,1,14,-4925,target_general,20199
9,1,14,-4900,target_general,20200
9,1,14,-4875,target_general,20201
9,1,14,-4850,target_general,20202
9,1,14,-4825,target_general,20203
9,1,14,-4800,other_other,20204
9,1,14,-4775,other_other,20205
9,1,14,-4750,other_other,20206
9,1,14,-4725,other_other,20207
9,1,14,-4700,other_other,20208
9,1,14,-4675,other_other,20209
9,1,14,-4650,other_other,20210
9,1,14,-4625,other_other,20211
9,1,14,-4600,other_other,20212
9,1,14,-4575,other_other,20213
9,1,14,-4550,other_other,20214
9,1,14,-4525,other_other,20215
9,1,14,-4500,other_other,20216
9,1,14,-4475,other_other,20217
9,1,14,-4450,other_other,20218
9,1,14,-4425,other_other,20219
9,1,14,-4400,other_other,20220
9,1,14,-4375,other_other,20221
9,1,14,-4350,other_other,20222
9,1,14,-4325,other_other,20223
9,1,14,-4300,other_other,20224
9,1,14,-4275,other_other,20225
9,1,14,-4250,other_other,20226
9,1,14,-4225,other_other,20227
9,1,14,-4200,other_other,20228
9,1,14,-4175,other_other,20229
9,1,14,-4150,other_other,20230
9,1,14,-4125,other_other,20231
9,1,14,-4100,other_other,20232
9,1,14,-4075,other_other,20233
9,1,14,-4050,other_other,20234
9,1,14,-4025,other_other,20235
9,1,14,-4000,other_other,20236
9,1,14,-3975,other_other,20237
9,1,14,-3950,other_other,20238
9,1,14,-3925,other_other,20239
9,1,14,-3900,other_other,20240
9,1,14,-3875,other_other,20241
9,1,14,-3850,other_other,20242
9,1,14,-3825,other_other,20243
9,1,14,-3800,other_other,20244
9,1,14,-3775,other_other,20245
9,1,14,-3750,other_other,20246
9,1,14,-3725,other_other,20247
9,1,14,-3700,other_other,20248
9,1,14,-3675,other_other,20249
9,1,14,-3650,other_other,20250
9,1,14,-3625,other_other,20251
9,1,14,-3600,other_other,20252
9,1,14,-3575,other_other,20253
9,1,14,-3550,other_other,20254
9,1,14,-3525,window_window,20255
9,1,14,-3500,window_window,20256
9,1,14,-3475,window_window,20257
9,1,14,-3450,window_window,20258
9,1,14,-3425,window_window,20259
9,1,14,-3400,window_window,20260
9,1,14,-3375,other_other,20261
9,1,14,-3350,other_other,20262
9,1,14,-3325,other_other,20263
9,1,14,-3300,other_other,20264
9,1,14,-3275,other_other,20265
9,1,14,-3250,other_other,20266
9,1,14,-3225,other_other,20267
9,1,14,-3200,other_other,20268
9,1,14,-3175,other_other,20269
9,1,14,-3150,distractor_exit,20270
9,1,14,-3125,distractor_exit,20271
9,1,14,-3100,distractor_exit,20272
9,1,14,-3075,distractor_exit,20273
9,1,14,-3050,distractor_exit,20274
9,1,14,-3025,distractor_exit,20275
9,1,14,-3000,distractor_exit,20276
9,1,14,-2975,distractor_exit,20277
9,1,14,-2950,distractor_exit,20278
9,1,14,-2925,distractor_exit,20279
9,1,14,-2900,distractor_exit,20280
9,1,14,-2875,distractor_exit,20281
9,1,14,-2850,distractor_exit,20282
9,1,14,-2825,distractor_exit,20283
9,1,14,-2800,distractor_exit,20284
9,1,14,-2775,distractor_exit,20285
9,1,14,-2750,distractor_exit,20286
9,1,14,-2725,distractor_exit,20287
9,1,14,-2700,distractor_exit,20288
9,1,14,-2675,distractor_exit,20289
9,1,14,-2650,distractor_exit,20290
9,1,14,-2625,distractor_exit,20291
9,1,14,-2600,distractor_exit,20292
9,1,14,-2575,distractor_exit,20293
9,1,14,-2550,distractor_exit,20294
9,1,14,-2525,distractor_exit,20295
9,1,14,-2500,distractor_exit,20296
9,1,14,-2475,distractor_exit,20297
9,1,14,-2450,distractor_exit,20298
9,1,14,-2425,distractor_exit,20299
9,1,14,-2400,distractor_exit,20300
9,1,14,-2375,distractor_exit,20301
9,1,14,-2350,distractor_exit,20302
9,1,14,-2325,distractor_exit,20303
9,1,14,-2300,distractor_exit,20304
9,1,14,-2275,distractor_exit,20305
9,1,14,-2250,distractor_general,20306
9,1,14,-2225,window_window,20307
9,1,14,-2200,window_window,20308
9,1,14,-2175,window_window,20309
9,1,14,-2150,window_window,20310
9,1,14,-2125,window_window,20311
9,1,14,-2100,window_window,20312
9,1,14,-2075,window_window,20313
9,1,14,-2050,window_window,20314
9,1,14,-2025,window_window,20315
9,1,14,-2000,window_window,20316
9,1,14,-1975,window_window,20317
9,1,14,-1950,window_window,20318
9,1,14,-1925,window_window,20319
9,1,14,-1900,window_window,20320
9,1,14,-1875,window_window,20321
9,1,14,-1850,window_window,20322
9,1,14,-1825,window_window,20323
9,1,14,-1800,window_window,20324
9,1,14,-1775,target_general,20325
9,1,14,-1750,target_general,20326
9,1,14,-1725,target_general,20327
9,1,14,-1700,target_general,20328
9,1,14,-1675,target_general,20329
9,1,14,-1650,target_general,20330
9,1,14,-1625,target_general,20331
9,1,14,-1600,target_general,20332
9,1,14,-1575,target_general,20333
9,1,14,-1550,target_general,20334
9,1,14,-1525,target_general,20335
9,1,14,-1500,target_general,20336
9,1,14,-1475,target_general,20337
9,1,14,-1450,target_general,20338
9,1,14,-1425,target_general,20339
9,1,14,-1400,target_general,20340
9,1,14,-1375,target_general,20341
9,1,14,-1350,target_general,20342
9,1,14,-1325,target_general,20343
9,1,14,-1300,target_general,20344
9,1,14,-1275,target_general,20345
9,1,14,-1250,target_general,20346
9,1,14,-1225,target_general,20347
9,1,14,-1200,target_general,20348
9,1,14,-1175,target_exit,20349
9,1,14,-1150,other_other,20350
9,1,14,-1125,other_other,20351
9,1,14,-1100,other_other,20352
9,1,14,-1075,other_other,20353
9,1,14,-1050,other_other,20354
9,1,14,-1025,other_other,20355
9,1,14,-1000,other_other,20356
9,1,14,-975,other_other,20357
9,1,14,-950,other_other,20358
9,1,14,-925,other_other,20359
9,1,14,-900,other_other,20360
9,1,14,-875,other_other,20361
9,1,14,-850,other_other,20362
9,1,14,-825,other_other,20363
9,1,14,-800,other_other,20364
9,1,14,-775,other_other,20365
9,1,14,-750,window_window,20366
9,1,14,-725,other_other,20367
9,1,14,-700,other_other,20368
9,1,14,-675,other_other,20369
9,1,14,-650,other_other,20370
9,1,14,-625,other_other,20371
9,1,14,-600,other_other,20372
9,1,14,-575,other_other,20373
9,1,14,-550,other_other,20374
9,1,14,-525,other_other,20375
9,1,14,-500,other_other,20376
9,1,14,-475,other_other,20377
9,1,14,-450,other_other,20378
9,1,14,-425,other_other,20379
9,1,14,-400,other_other,20380
9,1,14,-375,other_other,20381
9,1,14,-350,other_other,20382
9,1,14,-325,other_other,20383
9,1,14,-300,other_other,20384
9,1,14,-275,other_other,20385
9,1,14,-250,other_other,20386
9,1,14,-225,other_other,20387
9,1,14,-200,other_other,20388
9,1,14,-175,other_other,20389
9,1,14,-150,other_other,20390
9,1,14,-125,other_other,20391
9,1,14,-100,other_other,20392
9,1,14,-75,other_other,20393
9,1,14,-50,other_other,20394
9,1,14,-25,other_other,20395
9,1,14,0,window_window,20396
9,1,14,25,window_window,20397
9,1,14,50,window_window,20398
9,1,14,75,window_window,20399
9,1,14,100,window_window,20400
9,1,14,125,window_window,20401
9,1,14,150,window_window,20402
9,1,14,175,window_window,20403
9,1,14,200,window_window,20404
9,1,14,225,window_window,20405
9,1,14,250,window_window,20406
9,1,14,275,window_window,20407
9,1,14,300,window_window,20408
9,1,14,325,window_window,20409
9,1,14,350,window_window,20410
9,1,14,375,window_window,20411
9,1,14,400,window_window,20412
9,1,14,425,window_window,20413
9,1,14,450,window_window,20414
9,1,14,475,window_window,20415
9,1,14,500,window_window,20416
9,1,14,525,window_window,20417
9,1,14,550,window_window,20418
9,1,14,575,window_window,20419
9,1,14,600,window_window,20420
9,1,14,625,window_window,20421
9,1,14,650,window_window,20422
9,1,14,675,window_window,20423
9,1,14,700,window_window,20424
9,1,14,725,window_window,20425
9,1,14,750,window_window,20426
9,1,14,775,window_window,20427
9,1,14,800,window_window,20428
9,1,14,825,window_window,20429
9,1,14,850,window_window,20430
9,1,14,875,window_window,20431
9,1,14,900,window_window,20432
9,1,14,925,window_window,20433
9,1,14,950,window_window,20434
9,1,14,975,window_window,20435
9,1,14,1000,window_window,20436
9,1,14,1025,window_window,20437
9,1,14,1050,window_window,20438
9,1,14,1075,window_window,20439
9,1,14,1100,window_window,20440
9,1,14,1125,window_window,20441
9,1,14,1150,window_window,20442
9,1,14,1175,window_window,20443
9,1,14,1200,window_window,20444
9,1,14,1225,window_window,20445
9,1,14,1250,window_window,20446
9,1,14,1275,window_window,20447
9,1,14,1300,window_window,20448
9,1,14,1325,window_window,20449
9,1,14,1350,window_window,20450
9,1,14,1375,window_window,20451
9,1,14,1400,window_window,20452
9,1,14,1425,other_other,20453
9,1,14,1450,other_other,20454
9,1,14,1475,other_other,20455
9,1,14,1500,other_other,20456
9,1,14,1525,window_window,20457
9,1,14,1550,other_other,20458
9,1,14,1575,window_window,20459
9,1,14,1600,window_window,20460
9,1,14,1625,window_window,20461
9,1,14,1650,window_window,20462
9,1,14,1675,window_window,20463
9,1,14,1700,window_window,20464
9,1,14,1725,window_window,20465
9,1,14,1750,window_window,20466
9,1,14,1775,other_other,20467
9,1,14,1800,other_other,20468
9,1,14,1825,other_other,20469
9,1,14,1850,other_other,20470
9,1,14,1875,other_other,20471
9,1,14,1900,other_other,20472
9,1,14,1925,other_other,20473
9,1,14,1950,other_other,20474
9,1,14,1975,other_other,20475
9,1,14,2000,other_other,20476
9,1,14,2025,other_other,20477
9,1,14,2050,other_other,20478
9,1,14,2075,other_other,20479
9,1,14,2100,other_other,20480
9,1,14,2125,other_other,20481
9,1,14,2150,other_other,20482
9,1,14,2175,other_other,20483
9,1,14,2200,other_other,20484
9,1,14,2225,other_other,20485
9,1,14,2250,other_other,20486
9,1,14,2275,other_other,20487
9,1,14,2300,other_other,20488
9,1,14,2325,other_other,20489
9,1,14,2350,other_other,20490
9,1,14,2375,other_other,20491
9,1,14,2400,other_other,20492
9,1,14,2425,other_other,20493
9,1,14,2450,other_other,20494
9,1,14,2475,other_other,20495
9,1,14,2500,other_other,20496
9,1,14,2525,other_other,20497
9,1,14,2550,other_other,20498
9,1,14,2575,other_other,20499
9,1,14,2600,other_other,20500
9,1,14,2625,other_other,20501
9,1,14,2650,other_other,20502
9,1,14,2675,other_other,20503
9,1,14,2700,other_other,20504
9,1,14,2725,other_other,20505
9,1,14,2750,other_other,20506
9,1,14,2775,other_other,20507
9,1,14,2800,other_other,20508
9,1,14,2825,other_other,20509
9,1,14,2850,other_other,20510
9,1,14,2875,other_other,20511
9,1,14,2900,window_window,20512
9,1,14,2925,window_window,20513
9,1,14,2950,window_window,20514
9,1,14,2975,window_window,20515
9,1,14,3000,other_other,20516
9,1,14,3025,other_other,20517
9,1,14,3050,other_other,20518
9,1,14,3075,other_other,20519
9,1,14,3100,other_other,20520
9,1,14,3125,other_other,20521
9,1,14,3150,window_window,20522
9,1,14,3175,other_other,20523
9,1,14,3200,other_other,20524
9,1,14,3225,other_other,20525
9,1,14,3250,other_other,20526
9,1,14,3275,other_other,20527
9,1,14,3300,other_other,20528
9,1,14,3325,other_other,20529
9,1,14,3350,other_other,20530
9,1,14,3375,other_other,20531
9,1,14,3400,other_other,20532
9,1,14,3425,other_other,20533
9,1,14,3450,other_other,20534
9,1,14,3475,other_other,20535
9,1,14,3500,other_other,20536
9,1,14,3525,other_other,20537
9,1,14,3550,other_other,20538
9,1,14,3575,other_other,20539
9,1,14,3600,other_other,20540
9,1,14,3625,other_other,20541
9,1,14,3650,other_other,20542
9,1,14,3675,other_other,20543
9,1,14,3700,other_other,20544
9,1,14,3725,other_other,20545
9,1,14,3750,other_other,20546
9,1,14,3775,target_exit,20547
9,1,14,3800,target_exit,20548
9,1,14,3825,target_exit,20549
9,1,14,3850,target_exit,20550
9,1,14,3875,target_exit,20551
9,1,14,3900,target_exit,20552
9,1,14,3925,target_exit,20553
9,1,14,3950,target_exit,20554
9,1,14,3975,target_exit,20555
9,1,14,4000,target_exit,20556
9,1,14,4025,target_exit,20557
9,1,14,4050,target_exit,20558
9,1,14,4075,target_exit,20559
9,1,14,4100,target_exit,20560
9,1,14,4125,target_exit,20561
9,1,14,4150,target_exit,20562
9,1,14,4175,target_exit,20563
9,1,14,4200,target_exit,20564
9,1,14,4225,target_exit,20565
9,1,14,4250,target_exit,20566
9,1,14,4275,target_exit,20567
9,1,14,4300,target_exit,20568
9,1,14,4325,other_other,20569
9,1,14,4350,other_other,20570
9,1,14,4375,other_other,20571
9,1,14,4400,other_other,20572
9,1,14,4425,other_other,20573
9,1,14,4450,other_other,20574
9,1,14,4475,other_other,20575
9,1,14,4500,distractor_box,20576
9,1,14,4525,distractor_box,20577
9,1,14,4550,distractor_box,20578
9,1,14,4575,distractor_box,20579
9,1,14,4600,distractor_box,20580
9,1,14,4625,distractor_box,20581
9,1,14,4650,distractor_box,20582
9,1,14,4675,distractor_box,20583
9,1,14,4700,distractor_box,20584
9,1,14,4725,distractor_box,20585
9,1,14,4750,distractor_box,20586
9,1,14,4775,distractor_box,20587
9,1,14,4800,distractor_box,20588
9,1,14,4825,distractor_box,20589
9,1,14,4850,distractor_box,20590
9,1,14,4875,distractor_box,20591
9,1,14,4900,distractor_box,20592
9,1,14,4925,distractor_box,20593
9,1,14,4950,distractor_box,20594
9,1,14,4975,distractor_box,20595
9,1,14,5000,distractor_general,20596
9,1,14,5025,target_exit,20597
9,1,14,5050,target_exit,20598
9,1,14,5075,target_general,20599
9,1,14,5100,target_exit,20600
9,1,15,-29950,other_other,20601
9,1,15,-29925,other_other,20602
9,1,15,-29900,other_other,20603
9,1,15,-29875,other_other,20604
9,1,15,-29850,other_other,20605
9,1,15,-29825,other_other,20606
9,1,15,-29800,other_other,20607
9,1,15,-29775,other_other,20608
9,1,15,-29750,other_other,20609
9,1,15,-29725,other_other,20610
9,1,15,-29700,other_other,20611
9,1,15,-29675,other_other,20612
9,1,15,-29650,other_other,20613
9,1,15,-29625,other_other,20614
9,1,15,-29600,other_other,20615
9,1,15,-29575,other_other,20616
9,1,15,-29550,other_other,20617
9,1,15,-29525,other_other,20618
9,1,15,-29500,other_other,20619
9,1,15,-29475,other_other,20620
9,1,15,-29450,other_other,20621
9,1,15,-29425,other_other,20622
9,1,15,-29400,other_other,20623
9,1,15,-29375,other_other,20624
9,1,15,-29350,other_other,20625
9,1,15,-29325,other_other,20626
9,1,15,-29300,other_other,20627
9,1,15,-29275,other_other,20628
9,1,15,-29250,other_other,20629
9,1,15,-29225,other_other,20630
9,1,15,-29200,other_other,20631
9,1,15,-29175,other_other,20632
9,1,15,-29150,other_other,20633
9,1,15,-29125,other_other,20634
9,1,15,-29100,other_other,20635
9,1,15,-29075,other_other,20636
9,1,15,-29050,other_other,20637
9,1,15,-29025,other_other,20638
9,1,15,-29000,other_other,20639
9,1,15,-28975,other_other,20640
9,1,15,-28950,other_other,20641
9,1,15,-28925,other_other,20642
9,1,15,-28900,other_other,20643
9,1,15,-28875,other_other,20644
9,1,15,-28850,other_other,20645
9,1,15,-28825,other_other,20646
9,1,15,-28800,other_other,20647
9,1,15,-28775,other_other,20648
9,1,15,-28750,other_other,20649
9,1,15,-28725,other_other,20650
9,1,15,-28700,other_other,20651
9,1,15,-28675,other_other,20652
9,1,15,-28650,other_other,20653
9,1,15,-28625,other_other,20654
9,1,15,-28600,other_other,20655
9,1,15,-28575,other_other,20656
9,1,15,-28550,other_other,20657
9,1,15,-28525,other_other,20658
9,1,15,-28500,other_other,20659
9,1,15,-28475,other_other,20660
9,1,15,-28450,other_other,20661
9,1,15,-28425,other_other,20662
9,1,15,-28400,other_other,20663
9,1,15,-28375,other_other,20664
9,1,15,-28350,other_other,20665
9,1,15,-28325,other_other,20666
9,1,15,-28300,other_other,20667
9,1,15,-28275,other_other,20668
9,1,15,-28250,other_other,20669
9,1,15,-28225,other_other,20670
