dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
0,9,13,6425,target,79810
0,9,13,6450,target,79811
0,9,13,6475,target,79812
0,9,13,6500,target,79813
0,9,13,6525,target,79814
0,9,13,6550,target,79815
0,9,13,6575,target,79816
0,9,13,6600,target,79817
0,9,13,6625,target,79818
0,9,13,6650,target,79819
0,9,13,6675,target,79820
0,9,13,6700,target,79821
0,9,13,6725,target,79822
0,9,13,6750,target,79823
0,9,13,6775,target,79824
0,9,13,6800,target,79825
0,9,13,6825,target,79826
0,9,13,6850,target,79827
0,9,13,6875,target,79828
0,9,13,6900,target,79829
0,9,13,6925,target,79830
0,9,13,6950,target,79831
0,9,13,6975,target,79832
0,9,13,7000,target,79833
0,9,13,7025,target,79834
0,9,13,7050,target,79835
0,9,13,7075,target,79836
0,9,13,7100,target,79837
0,9,13,7125,target,79838
0,9,13,7150,target,79839
0,9,13,7175,target,79840
0,9,13,7200,target,79841
0,9,13,7225,target,79842
0,9,13,7250,target,79843
0,9,13,7275,target,79844
0,9,13,7300,target,79845
0,9,13,7325,target,79846
0,9,13,7350,target,79847
0,9,13,7375,target,79848
0,9,13,7400,target,79849
0,9,13,7425,target,79850
0,9,13,7450,target,79851
0,9,14,-31125,distractor,79852
0,9,14,-31100,distractor,79853
0,9,14,-31075,distractor,79854
0,9,14,-31050,distractor,79855
0,9,14,-31025,distractor,79856
0,9,14,-31000,distractor,79857
0,9,14,-30975,distractor,79858
0,9,14,-30950,distractor,79859
0,9,14,-30925,distractor,79860
0,9,14,-30900,distractor,79861
0,9,14,-30875,distractor,79862
0,9,14,-30850,distractor,79863
0,9,14,-30825,distractor,79864
0,9,14,-30800,distractor,79865
0,9,14,-30775,distractor,79866
0,9,14,-30750,distractor,79867
0,9,14,-30725,distractor,79868
0,9,14,-30700,distractor,79869
0,9,14,-30675,distractor,79870
0,9,14,-30650,other,79871
0,9,14,-30625,other,79872
0,9,14,-30600,other,79873
0,9,14,-30575,other,79874
0,9,14,-30550,other,79875
0,9,14,-30525,other,79876
0,9,14,-30500,other,79877
0,9,14,-30475,other,79878
0,9,14,-30450,other,79879
0,9,14,-30425,other,79880
0,9,14,-30400,other,79881
0,9,14,-30375,other,79882
0,9,14,-30350,other,79883
0,9,14,-30325,other,79884
0,9,14,-30300,other,79885
0,9,14,-30275,other,79886
0,9,14,-30250,other,79887
0,9,14,-30225,other,79888
0,9,14,-30200,other,79889
0,9,14,-30175,other,79890
0,9,14,-30150,other,79891
0,9,14,-30125,other,79892
0,9,14,-30100,other,79893
0,9,14,-30075,other,79894
0,9,14,-30050,other,79895
0,9,14,-30025,other,79896
0,9,14,-30000,other,79897
0,9,14,-29975,other,79898
0,9,14,-29950,other,79899
0,9,14,-29925,other,79900
0,9,14,-29900,other,79901
0,9,14,-29875,other,79902
0,9,14,-29850,other,79903
0,9,14,-29825,other,79904
0,9,14,-29800,other,79905
0,9,14,-29775,other,79906
0,9,14,-29750,other,79907
0,9,14,-29725,other,79908
0,9,14,-29700,other,79909
0,9,14,-29675,other,79910
0,9,14,-29650,other,79911
0,9,14,-29625,other,79912
0,9,14,-29600,other,79913
0,9,14,-29575,other,79914
0,9,14,-29550,other,79915
0,9,14,-29525,other,79916
0,9,14,-29500,other,79917
0,9,14,-29475,other,79918
0,9,14,-29450,other,79919
0,9,14,-29425,other,79920
0,9,14,-29400,other,79921
0,9,14,-29375,other,79922
0,9,14,-29350,other,79923
0,9,14,-29325,other,79924
0,9,14,-29300,other,79925
0,9,14,-29275,other,79926
0,9,14,-29250,other,79927
0,9,14,-29225,other,79928
0,9,14,-29200,other,79929
0,9,14,-29175,other,79930
0,9,14,-29150,other,79931
0,9,14,-29125,other,79932
0,9,14,-29100,other,79933
0,9,14,-29075,other,79934
0,9,14,-29050,other,79935
0,9,14,-29025,other,79936
0,9,14,-29000,other,79937
0,9,14,-28975,other,79938
0,9,14,-28950,other,79939
0,9,14,-28925,other,79940
0,9,14,-28900,other,79941
0,9,14,-28875,other,79942
0,9,14,-28850,other,79943
0,9,14,-28825,other,79944
0,9,14,-28800,other,79945
0,9,14,-28775,other,79946
0,9,14,-28750,other,79947
0,9,14,-28725,other,79948
0,9,14,-28700,other,79949
0,9,14,-28675,other,79950
0,9,14,-28650,other,79951
0,9,14,-28625,other,79952
0,9,14,-28600,other,79953
0,9,14,-28575,other,79954
0,9,14,-28550,other,79955
0,9,14,-28525,other,79956
0,9,14,-28500,other,79957
0,9,14,-28475,other,79958
0,9,14,-28450,other,79959
0,9,14,-28425,other,79960
0,9,14,-28400,other,79961
0,9,14,-28375,other,79962
0,9,14,-28350,other,79963
0,9,14,-28325,other,79964
0,9,14,-28300,other,79965
0,9,14,-28275,other,79966
0,9,14,-28250,other,79967
0,9,14,-28225,other,79968
0,9,14,-28200,other,79969
0,9,14,-28175,other,79970
0,9,14,-28150,other,79971
0,9,14,-28125,other,79972
0,9,14,-28100,other,79973
0,9,14,-28075,other,79974
0,9,14,-28050,other,79975
0,9,14,-28025,other,79976
0,9,14,-28000,other,79977
0,9,14,-27975,other,79978
0,9,14,-27950,other,79979
0,9,14,-27925,other,79980
0,9,14,-27900,other,79981
0,9,14,-27875,other,79982
0,9,14,-27850,other,79983
0,9,14,-27825,other,79984
0,9,14,-27800,other,79985
0,9,14,-27775,other,79986
0,9,14,-27750,other,79987
0,9,14,-27725,other,79988
0,9,14,-27700,other,79989
0,9,14,-27675,other,79990
0,9,14,-27650,other,79991
0,9,14,-27625,other,79992
0,9,14,-27600,other,79993
0,9,14,-27575,other,79994
0,9,14,-27550,other,79995
0,9,14,-27525,other,79996
0,9,14,-27500,other,79997
0,9,14,-27475,other,79998
0,9,14,-27450,other,79999
0,9,14,-27425,other,80000
0,9,14,-27400,other,80001
0,9,14,-27375,other,80002
0,9,14,-27350,other,80003
0,9,14,-27325,other,80004
0,9,14,-27300,other,80005
0,9,14,-27275,other,80006
0,9,14,-27250,other,80007
0,9,14,-27225,other,80008
0,9,14,-27200,other,80009
0,9,14,-27175,other,80010
0,9,14,-27150,other,80011
0,9,14,-27125,other,80012
0,9,14,-27100,other,80013
0,9,14,-27075,other,80014
0,9,14,-27050,other,80015
0,9,14,-27025,other,80016
0,9,14,-27000,other,80017
0,9,14,-26975,other,80018
0,9,14,-26950,other,80019
0,9,14,-26925,other,80020
0,9,14,-26900,other,80021
0,9,14,-26875,other,80022
0,9,14,-26850,other,80023
0,9,14,-26825,other,80024
0,9,14,-26800,other,80025
0,9,14,-26775,other,80026
0,9,14,-26750,other,80027
0,9,14,-26725,other,80028
0,9,14,-26700,other,80029
0,9,14,-26675,other,80030
0,9,14,-26650,other,80031
0,9,14,-26625,other,80032
0,9,14,-26600,other,80033
0,9,14,-26575,other,80034
0,9,14,-26550,other,80035
0,9,14,-26525,other,80036
0,9,14,-26500,other,80037
0,9,14,-26475,other,80038
0,9,14,-26450,other,80039
0,9,14,-26425,other,80040
0,9,14,-26400,other,80041
0,9,14,-26375,other,80042
0,9,14,-26350,other,80043
0,9,14,-26325,other,80044
0,9,14,-26300,other,80045
0,9,14,-26275,other,80046
0,9,14,-26250,other,80047
0,9,14,-26225,other,80048
0,9,14,-26200,other,80049
0,9,14,-26175,other,80050
0,9,14,-26150,other,80051
0,9,14,-26125,other,80052
0,9,14,-26100,other,80053
0,9,14,-26075,other,80054
0,9,14,-26050,other,80055
0,9,14,-26025,other,80056
0,9,14,-26000,other,80057
0,9,14,-25975,other,80058
0,9,14,-25950,other,80059
0,9,14,-25925,other,80060
0,9,14,-25900,other,80061
0,9,14,-25875,other,80062
0,9,14,-25850,other,80063
0,9,14,-25825,other,80064
0,9,14,-25800,other,80065
0,9,14,-25775,other,80066
0,9,14,-25750,other,80067
0,9,14,-25725,other,80068
0,9,14,-25700,other,80069
0,9,14,-25675,other,80070
0,9,14,-25650,other,80071
0,9,14,-25625,other,80072
0,9,14,-25600,other,80073
0,9,14,-25575,other,80074
0,9,14,-25550,other,80075
0,9,14,-25525,other,80076
0,9,14,-25500,other,80077
0,9,14,-25475,other,80078
0,9,14,-25450,other,80079
0,9,14,-25425,other,80080
0,9,14,-25400,other,80081
0,9,14,-25375,other,80082
0,9,14,-25350,other,80083
0,9,14,-25325,other,80084
0,9,14,-25300,other,80085
0,9,14,-25275,other,80086
0,9,14,-25250,other,80087
0,9,14,-25225,other,80088
0,9,14,-25200,other,80089
0,9,14,-25175,other,80090
0,9,14,-25150,other,80091
0,9,14,-25125,other,80092
0,9,14,-25100,other,80093
0,9,14,-25075,other,80094
0,9,14,-25050,other,80095
0,9,14,-25025,other,80096
0,9,14,-25000,other,80097
0,9,14,-24975,other,80098
0,9,14,-24950,other,80099
0,9,14,-24925,other,80100
0,9,14,-24900,other,80101
0,9,14,-24875,other,80102
0,9,14,-24850,other,80103
0,9,14,-24825,other,80104
0,9,14,-24800,other,80105
0,9,14,-24775,other,80106
0,9,14,-24750,other,80107
0,9,14,-24725,other,80108
0,9,14,-24700,other,80109
0,9,14,-24675,other,80110
0,9,14,-24650,other,80111
0,9,14,-24625,other,80112
0,9,14,-24600,other,80113
0,9,14,-24575,other,80114
0,9,14,-24550,other,80115
0,9,14,-24525,other,80116
0,9,14,-24500,other,80117
0,9,14,-24475,other,80118
0,9,14,-24450,other,80119
0,9,14,-24425,other,80120
0,9,14,-24400,other,80121
0,9,14,-24375,other,80122
0,9,14,-24350,other,80123
0,9,14,-24325,other,80124
0,9,14,-24300,other,80125
0,9,14,-24275,other,80126
0,9,14,-24250,other,80127
0,9,14,-24225,other,80128
0,9,14,-24200,other,80129
0,9,14,-24175,other,80130
0,9,14,-24150,other,80131
0,9,14,-24125,other,80132
0,9,14,-24100,other,80133
0,9,14,-24075,other,80134
0,9,14,-24050,other,80135
0,9,14,-24025,other,80136
0,9,14,-24000,other,80137
0,9,14,-23975,other,80138
0,9,14,-23950,other,80139
0,9,14,-23925,other,80140
0,9,14,-23900,other,80141
0,9,14,-23875,other,80142
0,9,14,-23850,other,80143
0,9,14,-23825,other,80144
0,9,14,-23800,other,80145
0,9,14,-23775,other,80146
0,9,14,-23750,other,80147
0,9,14,-23725,other,80148
0,9,14,-23700,other,80149
0,9,14,-23675,other,80150
0,9,14,-23650,other,80151
0,9,14,-23625,other,80152
0,9,14,-23600,other,80153
0,9,14,-23575,other,80154
0,9,14,-23550,other,80155
0,9,14,-23525,other,80156
0,9,14,-23500,other,80157
0,9,14,-23475,other,80158
0,9,14,-23450,other,80159
0,9,14,-23425,other,80160
0,9,14,-23400,other,80161
0,9,14,-23375,other,80162
0,9,14,-23350,other,80163
0,9,14,-23325,other,80164
0,9,14,-23300,other,80165
0,9,14,-23275,other,80166
0,9,14,-23250,other,80167
0,9,14,-23225,other,80168
0,9,14,-23200,other,80169
0,9,14,-23175,other,80170
0,9,14,-23150,other,80171
0,9,14,-23125,other,80172
0,9,14,-23100,other,80173
0,9,14,-23075,other,80174
0,9,14,-23050,other,80175
0,9,14,-23025,other,80176
0,9,14,-23000,other,80177
0,9,14,-22975,other,80178
0,9,14,-22950,other,80179
0,9,14,-22925,other,80180
0,9,14,-22900,other,80181
0,9,14,-22875,other,80182
0,9,14,-22850,other,80183
0,9,14,-22825,other,80184
0,9,14,-22800,other,80185
0,9,14,-22775,other,80186
0,9,14,-22750,other,80187
0,9,14,-22725,other,80188
0,9,14,-22700,other,80189
0,9,14,-22675,other,80190
0,9,14,-22650,other,80191
0,9,14,-22625,other,80192
0,9,14,-22600,other,80193
0,9,14,-22575,other,80194
0,9,14,-22550,other,80195
0,9,14,-22525,other,80196
0,9,14,-22500,other,80197
0,9,14,-22475,other,80198
0,9,14,-22450,other,80199
0,9,14,-22425,other,80200
0,9,14,-22400,other,80201
0,9,14,-22375,other,80202
0,9,14,-22350,other,80203
0,9,14,-22325,other,80204
0,9,14,-22300,other,80205
0,9,14,-22275,other,80206
0,9,14,-22250,other,80207
0,9,14,-22225,other,80208
0,9,14,-22200,other,80209
0,9,14,-22175,other,80210
0,9,14,-22150,other,80211
0,9,14,-22125,other,80212
0,9,14,-22100,other,80213
0,9,14,-22075,other,80214
0,9,14,-22050,other,80215
0,9,14,-22025,other,80216
0,9,14,-22000,other,80217
0,9,14,-21975,other,80218
0,9,14,-21950,other,80219
0,9,14,-21925,other,80220
0,9,14,-21900,other,80221
0,9,14,-21875,other,80222
0,9,14,-21850,other,80223
0,9,14,-21825,other,80224
0,9,14,-21800,other,80225
0,9,14,-21775,other,80226
0,9,14,-21750,other,80227
0,9,14,-21725,other,80228
0,9,14,-21700,other,80229
0,9,14,-21675,other,80230
0,9,14,-21650,other,80231
0,9,14,-21625,other,80232
0,9,14,-21600,other,80233
0,9,14,-21575,other,80234
0,9,14,-21550,other,80235
0,9,14,-21525,other,80236
0,9,14,-21500,other,80237
0,9,14,-21475,other,80238
0,9,14,-21450,other,80239
0,9,14,-21425,other,80240
0,9,14,-21400,other,80241
0,9,14,-21375,other,80242
0,9,14,-21350,other,80243
0,9,14,-21325,other,80244
0,9,14,-21300,other,80245
0,9,14,-21275,other,80246
0,9,14,-21250,other,80247
0,9,14,-21225,other,80248
0,9,14,-21200,other,80249
0,9,14,-21175,other,80250
0,9,14,-20900,other,80251
0,9,14,-20875,other,80252
0,9,14,-20850,other,80253
0,9,14,-20825,other,80254
0,9,14,-20800,other,80255
0,9,14,-20775,other,80256
0,9,14,-20750,other,80257
0,9,14,-20725,other,80258
0,9,14,-20700,other,80259
0,9,14,-20675,other,80260
0,9,14,-20650,other,80261
0,9,14,-20625,other,80262
0,9,14,-20600,other,80263
0,9,14,-20575,other,80264
0,9,14,-20550,other,80265
0,9,14,-20525,other,80266
0,9,14,-20500,other,80267
0,9,14,-20475,other,80268
0,9,14,-20450,other,80269
0,9,14,-20425,other,80270
0,9,14,-20400,other,80271
0,9,14,-20375,other,80272
0,9,14,-20350,other,80273
0,9,14,-20325,other,80274
0,9,14,-20300,other,80275
0,9,14,-20275,other,80276
0,9,14,-20250,other,80277
0,9,14,-20225,other,80278
0,9,14,-20200,other,80279
0,9,14,-20175,other,80280
0,9,14,-20150,other,80281
0,9,14,-20125,other,80282
0,9,14,-20100,other,80283
0,9,14,-20075,other,80284
0,9,14,-20050,other,80285
0,9,14,-20025,other,80286
0,9,14,-20000,other,80287
0,9,14,-19975,other,80288
0,9,14,-19950,other,80289
0,9,14,-19925,other,80290
0,9,14,-19900,other,80291
0,9,14,-19875,other,80292
0,9,14,-19850,other,80293
0,9,14,-19825,other,80294
0,9,14,-19800,other,80295
0,9,14,-19775,other,80296
0,9,14,-19750,other,80297
0,9,14,-19725,other,80298
0,9,14,-19700,other,80299
0,9,14,-19675,other,80300
0,9,14,-19650,other,80301
0,9,14,-19625,other,80302
0,9,14,-19600,other,80303
0,9,14,-19575,other,80304
0,9,14,-19550,other,80305
0,9,14,-19525,other,80306
0,9,14,-19500,other,80307
0,9,14,-19475,other,80308
0,9,14,-19450,other,80309
0,9,14,-19425,other,80310
0,9,14,-19400,other,80311
0,9,14,-19375,other,80312
0,9,14,-19350,other,80313
0,9,14,-19325,other,80314
0,9,14,-19300,other,80315
0,9,14,-19275,other,80316
0,9,14,-19250,other,80317
0,9,14,-19225,other,80318
0,9,14,-19200,other,80319
0,9,14,-19175,other,80320
0,9,14,-19150,other,80321
0,9,14,-19125,other,80322
0,9,14,-19100,other,80323
0,9,14,-19075,other,80324
0,9,14,-19050,other,80325
0,9,14,-19025,other,80326
0,9,14,-19000,other,80327
0,9,14,-18975,other,80328
0,9,14,-18950,other,80329
0,9,14,-18925,other,80330
0,9,14,-18900,other,80331
0,9,14,-18875,other,80332
0,9,14,-18850,other,80333
0,9,14,-18825,other,80334
0,9,14,-18800,other,80335
0,9,14,-18775,other,80336
0,9,14,-18750,other,80337
0,9,14,-18725,other,80338
0,9,14,-18700,other,80339
0,9,14,-18675,other,80340
0,9,14,-18650,other,80341
0,9,14,-18625,other,80342
0,9,14,-18600,other,80343
0,9,14,-18575,other,80344
0,9,14,-18550,other,80345
0,9,14,-18525,other,80346
0,9,14,-18500,other,80347
0,9,14,-18475,other,80348
0,9,14,-18450,other,80349
0,9,14,-18425,other,80350
0,9,14,-18400,other,80351
0,9,14,-18375,other,80352
0,9,14,-18350,other,80353
0,9,14,-18325,other,80354
0,9,14,-18300,other,80355
0,9,14,-18275,other,80356
0,9,14,-18250,other,80357
0,9,14,-18225,other,80358
0,9,14,-18200,other,80359
0,9,14,-18175,other,80360
0,9,14,-18150,other,80361
0,9,14,-18125,other,80362
0,9,14,-18100,other,80363
0,9,14,-18075,other,80364
0,9,14,-18050,other,80365
0,9,14,-18025,other,80366
0,9,14,-18000,other,80367
0,9,14,-17975,other,80368
0,9,14,-17950,other,80369
0,9,14,-17925,other,80370
0,9,14,-17900,other,80371
0,9,14,-17875,other,80372
0,9,14,-17850,other,80373
0,9,14,-17825,other,80374
0,9,14,-17800,other,80375
0,9,14,-17775,other,80376
0,9,14,-17750,other,80377
0,9,14,-17725,other,80378
0,9,14,-17700,other,80379
0,9,14,-17675,other,80380
0,9,14,-17650,other,80381
0,9,14,-17625,other,80382
0,9,14,-17600,other,80383
0,9,14,-17575,other,80384
0,9,14,-17550,other,80385
0,9,14,-17525,other,80386
0,9,14,-17500,other,80387
0,9,14,-17475,other,80388
0,9,14,-17450,other,80389
0,9,14,-17425,other,80390
0,9,14,-17400,other,80391
0,9,14,-17375,other,80392
0,9,14,-17350,other,80393
0,9,14,-17325,other,80394
0,9,14,-17300,other,80395
0,9,14,-17275,other,80396
0,9,14,-17250,other,80397
0,9,14,-17225,other,80398
0,9,14,-17200,other,80399
0,9,14,-17175,other,80400
0,9,14,-17150,other,80401
0,9,14,-17125,other,80402
0,9,14,-17100,other,80403
0,9,14,-17075,other,80404
0,9,14,-17050,other,80405
0,9,14,-17025,other,80406
0,9,14,-17000,other,80407
0,9,14,-16975,other,80408
0,9,14,-16950,other,80409
0,9,14,-16925,other,80410
0,9,14,-16900,other,80411
0,9,14,-16875,other,80412
0,9,14,-16850,other,80413
0,9,14,-16825,other,80414
0,9,14,-16800,other,80415
0,9,14,-16775,other,80416
0,9,14,-16750,other,80417
0,9,14,-16725,other,80418
0,9,14,-16700,other,80419
0,9,14,-16675,other,80420
0,9,14,-16650,other,80421
0,9,14,-16625,other,80422
0,9,14,-16600,other,80423
0,9,14,-16575,other,80424
0,9,14,-16550,other,80425
0,9,14,-16525,other,80426
0,9,14,-16500,other,80427
0,9,14,-16475,other,80428
0,9,14,-16450,other,80429
0,9,14,-16425,other,80430
0,9,14,-16400,other,80431
0,9,14,-16375,other,80432
0,9,14,-16350,other,80433
0,9,14,-16325,other,80434
0,9,14,-16300,other,80435
0,9,14,-16275,other,80436
0,9,14,-16250,other,80437
0,9,14,-16225,other,80438
0,9,14,-16200,other,80439
0,9,14,-16175,other,80440
0,9,14,-16150,other,80441
0,9,14,-16125,other,80442
0,9,14,-16100,other,80443
0,9,14,-16075,other,80444
0,9,14,-16050,other,80445
0,9,14,-16025,other,80446
0,9,14,-16000,other,80447
0,9,14,-15975,other,80448
0,9,14,-15950,other,80449
0,9,14,-15925,other,80450
0,9,14,-15900,other,80451
0,9,14,-15875,other,80452
0,9,14,-15850,other,80453
0,9,14,-15825,other,80454
0,9,14,-15800,other,80455
0,9,14,-15775,other,80456
0,9,14,-15750,other,80457
0,9,14,-15725,other,80458
0,9,14,-15700,other,80459
0,9,14,-15675,other,80460
0,9,14,-15650,other,80461
0,9,14,-15625,other,80462
0,9,14,-15600,other,80463
0,9,14,-15575,other,80464
0,9,14,-15550,other,80465
0,9,14,-15525,other,80466
0,9,14,-15500,other,80467
0,9,14,-15475,other,80468
0,9,14,-15450,other,80469
0,9,14,-15425,other,80470
0,9,14,-15400,other,80471
0,9,14,-15375,other,80472
0,9,14,-15350,other,80473
0,9,14,-15325,other,80474
0,9,14,-15300,other,80475
0,9,14,-15275,other,80476
0,9,14,-15250,other,80477
0,9,14,-15225,other,80478
0,9,14,-15200,other,80479
0,9,14,-15175,other,80480
0,9,14,-15150,other,80481
0,9,14,-15125,other,80482
0,9,14,-15100,other,80483
0,9,14,-15075,other,80484
0,9,14,-15050,other,80485
0,9,14,-15025,other,80486
0,9,14,-15000,other,80487
0,9,14,-14975,target,80488
0,9,14,-14950,target,80489
0,9,14,-14925,target,80490
0,9,14,-14900,target,80491
0,9,14,-14875,target,80492
0,9,14,-14850,target,80493
0,9,14,-14825,target,80494
0,9,14,-14800,target,80495
0,9,14,-14775,target,80496
0,9,14,-14750,target,80497
0,9,14,-14725,target,80498
0,9,14,-14700,target,80499
0,9,14,-14675,target,80500
0,9,14,-14650,target,80501
0,9,14,-14625,target,80502
0,9,14,-14600,target,80503
0,9,14,-14575,target,80504
0,9,14,-14550,target,80505
0,9,14,-14525,target,80506
0,9,14,-14500,target,80507
0,9,14,-14475,target,80508
0,9,14,-14450,target,80509
0,9,14,-14425,target,80510
0,9,14,-14400,target,80511
0,9,14,-14375,target,80512
0,9,14,-14350,target,80513
0,9,14,-14325,target,80514
0,9,14,-14300,target,80515
0,9,14,-14275,target,80516
0,9,14,-14250,target,80517
0,9,14,-14225,target,80518
0,9,14,-14200,target,80519
0,9,14,-14175,target,80520
0,9,14,-14150,target,80521
0,9,14,-14125,target,80522
0,9,14,-14100,target,80523
0,9,14,-14075,target,80524
0,9,14,-14050,target,80525
0,9,14,-14025,target,80526
0,9,14,-14000,target,80527
0,9,14,-13975,target,80528
0,9,14,-13950,target,80529
0,9,14,-13925,target,80530
0,9,14,-13900,target,80531
0,9,14,-13875,target,80532
0,9,14,-13850,target,80533
0,9,14,-13825,target,80534
0,9,14,-13800,target,80535
0,9,14,-13775,target,80536
0,9,14,-13750,target,80537
0,9,14,-13725,target,80538
0,9,14,-13700,target,80539
0,9,14,-13675,target,80540
0,9,14,-13650,target,80541
0,9,14,-13625,target,80542
0,9,14,-13600,target,80543
0,9,14,-13575,target,80544
0,9,14,-13550,target,80545
0,9,14,-13525,target,80546
0,9,14,-13500,target,80547
0,9,14,-13475,target,80548
0,9,14,-13450,target,80549
0,9,14,-13425,target,80550
0,9,14,-13400,target,80551
0,9,14,-13375,target,80552
0,9,14,-13350,target,80553
0,9,14,-13325,target,80554
0,9,14,-13300,target,80555
0,9,14,-13275,target,80556
0,9,14,-13250,target,80557
0,9,14,-13225,target,80558
0,9,14,-13200,target,80559
0,9,14,-13175,target,80560
0,9,14,-13150,target,80561
0,9,14,-13125,target,80562
0,9,14,-13100,target,80563
0,9,14,-13075,target,80564
0,9,14,-13050,target,80565
0,9,14,-13025,target,80566
0,9,14,-13000,target,80567
0,9,14,-12975,target,80568
0,9,14,-12950,target,80569
0,9,14,-12925,target,80570
0,9,14,-12900,target,80571
0,9,14,-12875,target,80572
0,9,14,-12850,target,80573
0,9,14,-12825,target,80574
0,9,14,-12800,target,80575
0,9,14,-12775,target,80576
0,9,14,-12750,target,80577
0,9,14,-12725,target,80578
0,9,14,-12700,target,80579
0,9,14,-12675,target,80580
0,9,14,-12650,target,80581
0,9,14,-12625,target,80582
0,9,14,-12600,target,80583
0,9,14,-12575,target,80584
0,9,14,-12550,target,80585
0,9,14,-12525,target,80586
0,9,14,-12500,target,80587
0,9,14,-12475,target,80588
0,9,14,-12450,target,80589
0,9,14,-12425,target,80590
0,9,14,-12400,target,80591
0,9,14,-12375,target,80592
0,9,14,-12350,target,80593
0,9,14,-12325,target,80594
0,9,14,-12300,target,80595
0,9,14,-12275,target,80596
0,9,14,-12250,target,80597
0,9,14,-12225,target,80598
0,9,14,-12200,target,80599
0,9,14,-12175,target,80600
0,9,14,-12150,target,80601
0,9,14,-12125,target,80602
0,9,14,-12100,target,80603
0,9,14,-12075,target,80604
0,9,14,-12050,target,80605
0,9,14,-12025,target,80606
0,9,14,-12000,target,80607
0,9,14,-11975,target,80608
0,9,14,-11950,target,80609
0,9,14,-11925,target,80610
0,9,14,-11900,target,80611
0,9,14,-11875,target,80612
0,9,14,-11850,target,80613
0,9,14,-11825,target,80614
0,9,14,-11800,target,80615
0,9,14,-11775,target,80616
0,9,14,-11750,target,80617
0,9,14,-11725,target,80618
0,9,14,-11700,target,80619
0,9,14,-11675,target,80620
0,9,14,-11650,target,80621
0,9,14,-11625,target,80622
0,9,14,-11600,target,80623
0,9,14,-11575,target,80624
0,9,14,-11550,target,80625
0,9,14,-11525,target,80626
0,9,14,-11500,target,80627
0,9,14,-11475,target,80628
0,9,14,-11450,target,80629
0,9,14,-11425,target,80630
0,9,14,-11400,target,80631
0,9,14,-11375,target,80632
0,9,14,-11350,target,80633
0,9,14,-11325,target,80634
0,9,14,-11300,target,80635
0,9,14,-11275,target,80636
0,9,14,-11250,target,80637
0,9,14,-11225,target,80638
0,9,14,-11200,target,80639
0,9,14,-11175,target,80640
0,9,14,-11150,target,80641
0,9,14,-11125,target,80642
0,9,14,-11100,target,80643
0,9,14,-11075,target,80644
0,9,14,-11050,target,80645
0,9,14,-11025,target,80646
0,9,14,-11000,target,80647
0,9,14,-10975,target,80648
0,9,14,-10950,target,80649
0,9,14,-10925,target,80650
0,9,14,-10900,target,80651
0,9,14,-10875,target,80652
0,9,14,-10850,target,80653
0,9,14,-10825,target,80654
0,9,14,-10800,target,80655
0,9,14,-10775,target,80656
0,9,14,-10750,target,80657
0,9,14,-10725,target,80658
0,9,14,-10700,target,80659
0,9,14,-10675,target,80660
0,9,14,-10650,target,80661
0,9,14,-10625,target,80662
0,9,14,-10600,target,80663
0,9,14,-10575,target,80664
0,9,14,-10550,target,80665
0,9,14,-10525,target,80666
0,9,14,-10500,target,80667
0,9,14,-10475,target,80668
0,9,14,-10450,target,80669
0,9,14,-10425,target,80670
0,9,14,-10400,target,80671
0,9,14,-10375,target,80672
0,9,14,-10350,target,80673
0,9,14,-10325,target,80674
0,9,14,-10300,target,80675
0,9,14,-10275,target,80676
0,9,14,-10250,target,80677
0,9,14,-10225,other,80678
0,9,14,-10200,other,80679
0,9,14,-10175,other,80680
0,9,14,-10150,other,80681
0,9,14,-10125,other,80682
0,9,14,-10100,other,80683
0,9,14,-10075,other,80684
0,9,14,-10050,target,80685
0,9,14,-10025,target,80686
0,9,14,-10000,target,80687
0,9,14,-9975,target,80688
0,9,14,-9950,target,80689
0,9,14,-9925,target,80690
0,9,14,-9900,target,80691
0,9,14,-9875,target,80692
0,9,14,-9850,target,80693
0,9,14,-9825,target,80694
0,9,14,-9800,target,80695
0,9,14,-9775,target,80696
0,9,14,-9750,target,80697
0,9,14,-9725,target,80698
0,9,14,-9700,target,80699
0,9,14,-9675,target,80700
0,9,14,-9650,target,80701
0,9,14,-9625,target,80702
0,9,14,-9600,target,80703
0,9,14,-9575,target,80704
0,9,14,-9550,target,80705
0,9,14,-9525,target,80706
0,9,14,-9500,target,80707
0,9,14,-9475,target,80708
0,9,14,-9450,target,80709
0,9,14,-9425,target,80710
0,9,14,-9400,target,80711
0,9,14,-9375,target,80712
0,9,14,-9350,target,80713
0,9,14,-9325,target,80714
0,9,14,-9300,target,80715
0,9,14,-9275,target,80716
0,9,14,-9250,target,80717
0,9,14,-9225,target,80718
0,9,14,-9200,target,80719
0,9,14,-9175,target,80720
0,9,14,-9150,target,80721
0,9,14,-9125,target,80722
0,9,14,-9100,target,80723
0,9,14,-9075,target,80724
0,9,14,-9050,target,80725
0,9,14,-9025,target,80726
0,9,14,-9000,target,80727
0,9,14,-8975,target,80728
0,9,14,-8950,target,80729
0,9,14,-8925,target,80730
0,9,14,-8900,target,80731
0,9,14,-8875,target,80732
0,9,14,-8850,target,80733
0,9,14,-8825,target,80734
0,9,14,-8800,target,80735
0,9,14,-8775,target,80736
0,9,14,-8750,target,80737
0,9,14,-8725,target,80738
0,9,14,-8700,target,80739
0,9,14,-8675,target,80740
