subject_id,trial_id,t,aoi,aoi_data_id
6,6,-8800,target,82733
6,6,-8775,target,82734
6,6,-8750,target,82735
6,6,-8725,target,82736
6,6,-8700,target,82737
6,6,-8675,target,82738
6,6,-8650,target,82739
6,6,-8625,target,82740
6,6,-8600,target,82741
6,6,-8575,target,82742
6,6,-8550,target,82743
6,6,-8525,target,82744
6,6,-8500,target,82745
6,6,-8475,target,82746
6,6,-8450,target,82747
6,6,-8425,target,82748
6,6,-8400,target,82749
6,6,-8375,target,82750
6,6,-8350,target,82751
6,6,-8325,target,82752
6,6,-8300,NA,82753
6,6,-8275,NA,82754
6,6,-8250,NA,82755
6,6,-8225,NA,82756
6,6,-8200,NA,82757
6,6,-8175,NA,82758
6,6,-8150,NA,82759
6,6,-8125,NA,82760
6,6,-8100,NA,82761
6,6,-8075,NA,82762
6,6,-8050,NA,82763
6,6,-8025,NA,82764
6,6,-8000,NA,82765
6,6,-7975,NA,82766
6,6,-7950,NA,82767
6,6,-7925,NA,82768
6,6,-7900,NA,82769
6,6,-7875,NA,82770
6,6,-7850,NA,82771
6,6,-7825,NA,82772
6,6,-7800,NA,82773
6,6,-7775,NA,82774
6,6,-7750,NA,82775
6,6,-7725,NA,82776
6,6,-7700,NA,82777
6,6,-7675,NA,82778
6,6,-7650,NA,82779
6,6,-7625,NA,82780
6,6,-7600,NA,82781
6,6,-7575,NA,82782
6,6,-7550,NA,82783
6,6,-7525,NA,82784
6,6,-7500,NA,82785
6,6,-7475,NA,82786
6,6,-7450,NA,82787
6,6,-7425,NA,82788
6,6,-7400,NA,82789
6,6,-7375,NA,82790
6,6,-7350,NA,82791
6,6,-7325,NA,82792
6,6,-7300,NA,82793
6,6,-7275,NA,82794
6,6,-7250,NA,82795
6,6,-7225,NA,82796
6,6,-7200,NA,82797
6,6,-7175,NA,82798
6,6,-7150,NA,82799
6,6,-7125,NA,82800
6,6,-7100,NA,82801
6,6,-7075,NA,82802
6,6,-7050,NA,82803
6,6,-7025,NA,82804
6,6,-7000,NA,82805
6,6,-6975,NA,82806
6,6,-6950,NA,82807
6,6,-6925,NA,82808
6,6,-6900,NA,82809
6,6,-6875,NA,82810
6,6,-6850,NA,82811
6,6,-6825,NA,82812
6,6,-6800,NA,82813
6,6,-6775,NA,82814
6,6,-6750,NA,82815
6,6,-6725,NA,82816
6,6,-6700,NA,82817
6,6,-6675,NA,82818
6,6,-6650,NA,82819
6,6,-6625,NA,82820
6,6,-6600,other,82821
6,6,-6575,other,82822
6,6,-6550,other,82823
6,6,-6525,other,82824
6,6,-6500,other,82825
6,6,-6475,other,82826
6,6,-6450,other,82827
6,6,-6425,other,82828
6,6,-6400,other,82829
6,6,-6375,NA,82830
6,6,-6350,NA,82831
6,6,-6325,NA,82832
6,6,-6300,NA,82833
6,6,-6275,NA,82834
6,6,-6250,NA,82835
6,6,-6225,NA,82836
6,6,-6200,other,82837
6,6,-6175,other,82838
6,6,-6150,other,82839
6,6,-6125,other,82840
6,6,-6100,other,82841
6,6,-6075,other,82842
6,6,-6050,other,82843
6,6,-6025,other,82844
6,6,-6000,other,82845
6,6,-5975,other,82846
6,6,-5950,other,82847
6,6,-5925,other,82848
6,6,-5900,other,82849
6,6,-5875,other,82850
6,6,-5850,other,82851
6,6,-5825,other,82852
6,6,-5800,other,82853
6,6,-5775,other,82854
6,6,-5750,other,82855
6,6,-5725,other,82856
6,6,-5700,other,82857
6,6,-5675,other,82858
6,6,-5650,other,82859
6,6,-5625,other,82860
6,6,-5600,other,82861
6,6,-5575,other,82862
6,6,-5550,other,82863
6,6,-5525,other,82864
6,6,-5500,other,82865
6,6,-5475,other,82866
6,6,-5450,other,82867
6,6,-5425,other,82868
6,6,-5400,other,82869
6,6,-5375,other,82870
6,6,-5350,other,82871
6,6,-5325,other,82872
6,6,-5300,other,82873
6,6,-5275,NA,82874
6,6,-5250,NA,82875
6,6,-5225,NA,82876
6,6,-5200,NA,82877
6,6,-5175,NA,82878
6,6,-5150,NA,82879
6,6,-5125,NA,82880
6,6,-5100,NA,82881
6,6,-5075,NA,82882
6,6,-5050,NA,82883
6,6,-5025,NA,82884
6,6,-5000,NA,82885
6,6,-4975,NA,82886
6,6,-4950,NA,82887
6,6,-4925,NA,82888
6,6,-4900,NA,82889
6,6,-4875,NA,82890
6,6,-4850,NA,82891
6,6,-4825,NA,82892
6,6,-4800,NA,82893
6,6,-4775,NA,82894
6,6,-4750,NA,82895
6,6,-4725,NA,82896
6,6,-4700,NA,82897
6,6,-4675,NA,82898
6,6,-4650,NA,82899
6,6,-4625,NA,82900
6,6,-4600,NA,82901
6,6,-4575,NA,82902
6,6,-4550,NA,82903
6,6,-4525,NA,82904
6,6,-4500,NA,82905
6,6,-4475,NA,82906
6,6,-4450,NA,82907
6,6,-4425,NA,82908
6,6,-4400,NA,82909
6,6,-4375,other,82910
6,6,-4350,other,82911
6,6,-4325,other,82912
6,6,-4300,other,82913
6,6,-4275,other,82914
6,6,-4250,other,82915
6,6,-4225,other,82916
6,6,-4200,other,82917
6,6,-4175,other,82918
6,6,-4150,other,82919
6,6,-4125,other,82920
6,6,-4100,other,82921
6,6,-4075,other,82922
6,6,-4050,other,82923
6,6,-4025,other,82924
6,6,-4000,other,82925
6,6,-3975,other,82926
6,6,-3950,other,82927
6,6,-3925,other,82928
6,6,-3900,other,82929
6,6,-3875,other,82930
6,6,-3850,other,82931
6,6,-3825,other,82932
6,6,-3800,other,82933
6,6,-3775,other,82934
6,6,-3750,other,82935
6,6,-3725,other,82936
6,6,-3700,other,82937
6,6,-3675,other,82938
6,6,-3650,other,82939
6,6,-3625,other,82940
6,6,-3600,other,82941
6,6,-3575,other,82942
6,6,-3550,other,82943
6,6,-3525,other,82944
6,6,-3500,other,82945
6,6,-3475,other,82946
6,6,-3450,other,82947
6,6,-3425,other,82948
6,6,-3400,other,82949
6,6,-3375,other,82950
6,6,-3350,other,82951
6,6,-3325,other,82952
6,6,-3300,other,82953
6,6,-3275,other,82954
6,6,-3250,other,82955
6,6,-3225,other,82956
6,6,-3200,other,82957
6,6,-3175,other,82958
6,6,-3150,other,82959
6,6,-3125,other,82960
6,6,-3100,other,82961
6,6,-3075,other,82962
6,6,-3050,other,82963
6,6,-3025,other,82964
6,6,-3000,other,82965
6,6,-2975,other,82966
6,6,-2950,other,82967
6,6,-2925,other,82968
6,6,-2900,target,82969
6,6,-2875,target,82970
6,6,-2850,target,82971
6,6,-2825,target,82972
6,6,-2800,target,82973
6,6,-2775,target,82974
6,6,-2750,target,82975
6,6,-2725,target,82976
6,6,-2700,target,82977
6,6,-2675,target,82978
6,6,-2650,target,82979
6,6,-2625,target,82980
6,6,-2600,target,82981
6,6,-2575,target,82982
6,6,-2550,target,82983
6,6,-2525,target,82984
6,6,-2500,target,82985
6,6,-2475,target,82986
6,6,-2450,target,82987
6,6,-2425,target,82988
6,6,-2400,target,82989
6,6,-2375,target,82990
6,6,-2350,target,82991
6,6,-2325,target,82992
6,6,-2300,target,82993
6,6,-2275,target,82994
6,6,-2250,target,82995
6,6,-2225,target,82996
6,6,-2200,target,82997
6,6,-2175,target,82998
6,6,-2150,target,82999
6,6,-2125,target,83000
6,6,-2100,other,83001
6,6,-2075,other,83002
6,6,-2050,other,83003
6,6,-2025,other,83004
6,6,-2000,other,83005
6,6,-1975,other,83006
6,6,-1950,other,83007
6,6,-1925,other,83008
6,6,-1900,other,83009
6,6,-1875,other,83010
6,6,-1850,other,83011
6,6,-1825,distractor,83012
6,6,-1800,distractor,83013
6,6,-1775,distractor,83014
6,6,-1750,distractor,83015
6,6,-1725,distractor,83016
6,6,-1700,distractor,83017
6,6,-1675,distractor,83018
6,6,-1650,distractor,83019
6,6,-1625,distractor,83020
6,6,-1600,distractor,83021
6,6,-1575,distractor,83022
6,6,-1550,distractor,83023
6,6,-1525,distractor,83024
6,6,-1500,distractor,83025
6,6,-1475,distractor,83026
6,6,-1450,distractor,83027
6,6,-1425,distractor,83028
6,6,-1400,distractor,83029
6,6,-1375,distractor,83030
6,6,-1350,distractor,83031
6,6,-1325,distractor,83032
6,6,-1300,distractor,83033
6,6,-1275,distractor,83034
6,6,-1250,distractor,83035
6,6,-1225,distractor,83036
6,6,-1200,distractor,83037
6,6,-1175,distractor,83038
6,6,-1150,distractor,83039
6,6,-1125,distractor,83040
6,6,-1100,other,83041
6,6,-1075,other,83042
6,6,-1050,other,83043
6,6,-1025,target,83044
6,6,-1000,target,83045
6,6,-975,target,83046
6,6,-950,target,83047
6,6,-925,target,83048
6,6,-900,target,83049
6,6,-875,target,83050
6,6,-850,target,83051
6,6,-825,target,83052
6,6,-800,target,83053
6,6,-775,target,83054
6,6,-750,target,83055
6,6,-725,target,83056
6,6,-700,target,83057
6,6,-675,other,83058
6,6,-650,other,83059
6,6,-625,other,83060
6,6,-600,other,83061
6,6,-575,other,83062
6,6,-550,other,83063
6,6,-525,other,83064
6,6,-500,other,83065
6,6,-475,other,83066
6,6,-450,other,83067
6,6,-425,other,83068
6,6,-400,other,83069
6,6,-375,other,83070
6,6,-350,other,83071
6,6,-325,other,83072
6,6,-300,other,83073
6,6,-275,other,83074
6,6,-250,other,83075
6,6,-225,other,83076
6,6,-200,other,83077
6,6,-175,other,83078
6,6,-150,other,83079
6,6,-125,other,83080
6,6,-100,other,83081
6,6,-75,other,83082
6,6,-50,other,83083
6,6,-25,other,83084
6,6,0,other,83085
6,6,25,other,83086
6,6,50,other,83087
6,6,75,other,83088
6,6,100,other,83089
6,6,125,distractor,83090
6,6,150,distractor,83091
6,6,175,distractor,83092
6,6,200,distractor,83093
6,6,225,distractor,83094
6,6,250,distractor,83095
6,6,275,distractor,83096
6,6,300,distractor,83097
6,6,325,distractor,83098
6,6,350,distractor,83099
6,6,375,distractor,83100
6,6,400,distractor,83101
6,6,425,distractor,83102
6,6,450,distractor,83103
6,6,475,distractor,83104
6,6,500,distractor,83105
6,6,525,distractor,83106
6,6,550,distractor,83107
6,6,575,distractor,83108
6,6,600,distractor,83109
6,6,625,distractor,83110
6,6,650,distractor,83111
6,6,675,distractor,83112
6,6,700,distractor,83113
6,6,725,distractor,83114
6,6,750,distractor,83115
6,6,775,distractor,83116
6,6,800,distractor,83117
6,6,825,distractor,83118
6,6,850,distractor,83119
6,6,875,distractor,83120
6,6,900,distractor,83121
6,6,925,distractor,83122
6,6,950,distractor,83123
6,6,975,distractor,83124
6,6,1000,distractor,83125
6,6,1025,distractor,83126
6,6,1050,distractor,83127
6,6,1075,distractor,83128
6,6,1100,distractor,83129
6,6,1125,distractor,83130
6,6,1150,distractor,83131
6,6,1175,distractor,83132
6,6,1200,other,83133
6,6,1225,target,83134
6,6,1250,target,83135
6,6,1275,target,83136
6,6,1300,target,83137
6,6,1325,target,83138
6,6,1350,target,83139
6,6,1375,target,83140
6,6,1400,target,83141
6,6,1425,target,83142
6,6,1450,target,83143
6,6,1475,target,83144
6,6,1500,target,83145
6,6,1525,target,83146
6,6,1550,target,83147
6,6,1575,target,83148
6,6,1600,target,83149
6,6,1625,target,83150
6,6,1650,target,83151
6,6,1675,target,83152
6,6,1700,target,83153
6,6,1725,target,83154
6,6,1750,target,83155
6,6,1775,target,83156
6,6,1800,target,83157
6,6,1825,target,83158
6,6,1850,target,83159
6,6,1875,target,83160
6,6,1900,target,83161
6,6,1925,target,83162
6,6,1950,target,83163
6,6,1975,target,83164
6,6,2000,target,83165
6,6,2025,target,83166
6,6,2050,target,83167
6,6,2075,target,83168
6,6,2100,target,83169
6,6,2125,target,83170
6,6,2150,target,83171
6,6,2175,target,83172
6,6,2200,target,83173
6,6,2225,target,83174
6,6,2250,target,83175
6,6,2275,target,83176
6,6,2300,target,83177
6,6,2325,target,83178
6,6,2350,target,83179
6,6,2375,target,83180
6,6,2400,target,83181
6,6,2425,target,83182
6,6,2450,target,83183
6,6,2475,target,83184
6,6,2500,target,83185
6,6,2525,target,83186
6,6,2550,target,83187
6,6,2575,target,83188
6,6,2600,target,83189
6,6,2625,target,83190
6,6,2650,target,83191
6,6,2675,target,83192
6,6,2700,target,83193
6,6,2725,target,83194
6,6,2750,target,83195
6,6,2775,target,83196
6,6,2800,target,83197
6,6,2825,target,83198
6,6,2850,target,83199
6,6,2875,target,83200
6,6,2900,target,83201
6,6,2925,target,83202
6,6,2950,target,83203
6,6,2975,target,83204
6,6,3000,target,83205
6,6,3025,target,83206
6,6,3050,target,83207
6,6,3075,target,83208
6,6,3100,target,83209
6,6,3125,target,83210
6,6,3150,target,83211
6,6,3175,target,83212
6,6,3200,target,83213
6,6,3225,target,83214
6,6,3250,target,83215
6,6,3275,target,83216
6,6,3300,target,83217
6,6,3325,target,83218
6,6,3350,target,83219
6,6,3375,target,83220
6,6,3400,target,83221
6,6,3425,target,83222
6,6,3450,target,83223
6,6,3475,target,83224
6,6,3500,target,83225
6,6,3525,target,83226
6,6,3550,target,83227
6,6,3575,target,83228
6,6,3600,target,83229
6,6,3625,target,83230
6,6,3650,target,83231
6,6,3675,target,83232
6,6,3700,target,83233
6,6,3725,target,83234
6,6,3750,target,83235
6,6,3775,target,83236
6,6,3800,target,83237
6,6,3825,target,83238
6,6,3850,target,83239
6,6,3875,target,83240
6,6,3900,target,83241
6,6,3925,target,83242
6,6,3950,target,83243
6,6,3975,target,83244
6,6,4000,target,83245
6,6,4025,target,83246
6,6,4050,target,83247
6,6,4075,target,83248
6,6,4100,target,83249
6,6,4125,target,83250
6,6,4150,target,83251
6,6,4175,target,83252
6,6,4200,target,83253
6,6,4225,target,83254
6,6,4250,target,83255
6,6,4275,target,83256
6,6,4300,target,83257
6,6,4325,target,83258
6,6,4350,target,83259
6,6,4375,target,83260
6,6,4400,target,83261
6,6,4425,target,83262
6,6,4450,target,83263
6,6,4475,target,83264
6,6,4500,target,83265
6,6,4525,target,83266
6,6,4550,target,83267
6,6,4575,target,83268
6,6,4600,target,83269
6,6,4625,target,83270
6,6,4650,target,83271
6,6,4675,target,83272
6,6,4700,target,83273
6,6,4725,target,83274
6,6,4750,target,83275
6,6,4775,target,83276
6,6,4800,target,83277
6,6,4825,target,83278
6,6,4850,target,83279
6,6,4875,target,83280
6,6,4900,target,83281
6,6,4925,target,83282
6,6,4950,target,83283
6,6,4975,target,83284
6,6,5000,target,83285
6,6,5025,target,83286
6,6,5050,target,83287
6,6,5075,target,83288
6,6,5100,target,83289
6,6,5125,target,83290
6,6,5150,target,83291
6,6,5175,target,83292
6,6,5200,target,83293
6,6,5225,target,83294
6,6,5250,target,83295
6,6,5275,target,83296
6,6,5300,target,83297
6,6,5325,target,83298
6,6,5350,target,83299
6,6,5375,target,83300
6,6,5400,target,83301
6,6,5425,target,83302
6,6,5450,target,83303
6,6,5475,target,83304
6,6,5500,target,83305
6,6,5525,target,83306
6,6,5550,target,83307
6,6,5575,target,83308
6,6,5600,target,83309
6,6,5625,target,83310
6,6,5650,target,83311
6,6,5675,target,83312
6,6,5700,target,83313
6,6,5725,target,83314
6,6,5750,target,83315
6,6,5775,target,83316
6,6,5800,target,83317
6,6,5825,target,83318
6,6,5850,target,83319
6,6,5875,target,83320
6,6,5900,target,83321
6,6,5925,target,83322
6,6,5950,target,83323
6,6,5975,target,83324
6,6,6000,target,83325
6,6,6025,target,83326
6,6,6050,target,83327
6,6,6075,target,83328
6,6,6100,target,83329
6,6,6125,target,83330
6,6,6150,target,83331
6,6,6175,target,83332
6,6,6200,target,83333
6,6,6225,target,83334
6,6,6250,target,83335
6,6,6275,target,83336
6,6,6300,target,83337
6,6,6325,target,83338
6,6,6350,target,83339
6,6,6375,target,83340
6,6,6400,target,83341
6,6,6425,target,83342
6,6,6450,target,83343
6,6,6475,target,83344
6,6,6500,target,83345
6,6,6525,target,83346
6,6,6550,target,83347
6,6,6575,target,83348
6,6,6600,target,83349
6,6,6625,target,83350
6,6,6650,target,83351
6,6,6675,target,83352
6,6,6700,target,83353
6,6,6725,target,83354
6,6,6750,target,83355
6,6,6775,target,83356
6,6,6800,target,83357
6,6,6825,target,83358
6,6,6850,target,83359
6,6,6875,target,83360
6,6,6900,target,83361
6,6,6925,target,83362
6,6,6950,target,83363
6,6,6975,target,83364
6,6,7000,target,83365
6,6,7025,target,83366
6,6,7050,target,83367
6,6,7075,target,83368
6,6,7100,target,83369
6,6,7125,target,83370
6,6,7150,target,83371
6,6,7175,target,83372
6,6,7200,target,83373
6,6,7225,target,83374
6,6,7250,target,83375
6,6,7275,target,83376
6,6,7300,target,83377
6,6,7325,target,83378
6,6,7350,target,83379
6,6,7375,target,83380
6,6,7400,target,83381
6,6,7425,target,83382
6,6,7450,target,83383
6,6,7475,target,83384
6,6,7500,target,83385
6,6,7525,target,83386
6,6,7550,target,83387
6,6,7575,target,83388
6,6,7600,target,83389
6,6,7625,target,83390
6,6,7650,target,83391
6,6,7675,target,83392
6,6,7700,target,83393
6,6,7725,target,83394
6,6,7750,target,83395
6,6,7775,target,83396
6,6,7800,target,83397
6,6,7825,target,83398
6,6,7850,target,83399
6,6,7875,target,83400
6,6,7900,target,83401
6,6,7925,target,83402
6,6,7950,target,83403
6,6,7975,target,83404
6,6,8000,target,83405
6,6,8025,target,83406
6,7,-30600,distractor,83407
6,7,-30575,distractor,83408
6,7,-30550,distractor,83409
6,7,-30525,distractor,83410
6,7,-30500,distractor,83411
6,7,-30475,distractor,83412
6,7,-30450,distractor,83413
6,7,-30425,distractor,83414
6,7,-30400,distractor,83415
6,7,-30375,distractor,83416
6,7,-30350,distractor,83417
6,7,-30325,distractor,83418
6,7,-30300,other,83419
6,7,-30275,other,83420
6,7,-30250,other,83421
6,7,-30225,other,83422
6,7,-30200,other,83423
6,7,-30175,other,83424
6,7,-30150,other,83425
6,7,-30125,other,83426
6,7,-30100,other,83427
6,7,-30075,other,83428
6,7,-30050,other,83429
6,7,-30025,other,83430
6,7,-30000,other,83431
6,7,-29975,other,83432
6,7,-29950,other,83433
6,7,-29925,other,83434
6,7,-29900,other,83435
6,7,-29875,other,83436
6,7,-29850,other,83437
6,7,-29825,other,83438
6,7,-29800,other,83439
6,7,-29775,other,83440
6,7,-29750,other,83441
6,7,-29725,other,83442
6,7,-29700,other,83443
6,7,-29675,other,83444
6,7,-29650,other,83445
6,7,-29625,other,83446
6,7,-29600,other,83447
6,7,-29575,other,83448
6,7,-29550,other,83449
6,7,-29525,other,83450
6,7,-29500,other,83451
6,7,-29475,other,83452
6,7,-29450,other,83453
6,7,-29425,other,83454
6,7,-29400,other,83455
6,7,-29375,other,83456
6,7,-29350,other,83457
6,7,-29325,other,83458
6,7,-29300,other,83459
6,7,-29275,other,83460
6,7,-29250,other,83461
6,7,-29225,other,83462
6,7,-29200,other,83463
6,7,-29175,other,83464
6,7,-29150,other,83465
6,7,-29125,other,83466
6,7,-29100,other,83467
6,7,-29075,other,83468
6,7,-29050,other,83469
6,7,-29025,other,83470
6,7,-29000,other,83471
6,7,-28975,other,83472
6,7,-28950,other,83473
6,7,-28925,other,83474
6,7,-28900,other,83475
6,7,-28875,other,83476
6,7,-28850,other,83477
6,7,-28825,other,83478
6,7,-28800,other,83479
6,7,-28775,other,83480
6,7,-28750,other,83481
6,7,-28725,other,83482
6,7,-28700,other,83483
6,7,-28675,other,83484
6,7,-28650,other,83485
6,7,-28625,other,83486
6,7,-28600,other,83487
6,7,-28575,other,83488
6,7,-28550,other,83489
6,7,-28525,other,83490
6,7,-28500,other,83491
6,7,-28475,other,83492
6,7,-28450,other,83493
6,7,-28425,other,83494
6,7,-28400,other,83495
6,7,-28375,other,83496
6,7,-28350,other,83497
6,7,-28325,other,83498
6,7,-28300,other,83499
6,7,-28275,other,83500
6,7,-28250,other,83501
6,7,-28225,other,83502
6,7,-28200,other,83503
6,7,-28175,other,83504
6,7,-28150,other,83505
6,7,-28125,other,83506
6,7,-28100,other,83507
6,7,-28075,other,83508
6,7,-28050,other,83509
6,7,-28025,other,83510
6,7,-28000,other,83511
6,7,-27975,other,83512
6,7,-27950,other,83513
6,7,-27925,other,83514
6,7,-27900,other,83515
6,7,-27875,other,83516
6,7,-27850,other,83517
6,7,-27825,other,83518
6,7,-27800,other,83519
6,7,-27775,other,83520
6,7,-27750,other,83521
6,7,-27725,other,83522
6,7,-27700,other,83523
6,7,-27675,other,83524
6,7,-27650,other,83525
6,7,-27625,other,83526
6,7,-27600,other,83527
6,7,-27575,other,83528
6,7,-27550,other,83529
6,7,-27525,other,83530
6,7,-27500,other,83531
6,7,-27475,other,83532
6,7,-27450,other,83533
6,7,-27425,other,83534
6,7,-27400,other,83535
6,7,-27375,other,83536
6,7,-27350,other,83537
6,7,-27325,other,83538
6,7,-27300,other,83539
6,7,-27275,other,83540
6,7,-27250,other,83541
6,7,-27225,other,83542
6,7,-27200,other,83543
6,7,-27175,other,83544
6,7,-27150,other,83545
6,7,-27125,other,83546
6,7,-27100,other,83547
6,7,-27075,other,83548
6,7,-27050,other,83549
6,7,-27025,other,83550
6,7,-27000,other,83551
6,7,-26975,other,83552
6,7,-26950,other,83553
6,7,-26925,other,83554
6,7,-26900,other,83555
6,7,-26875,other,83556
6,7,-26850,other,83557
6,7,-26825,other,83558
6,7,-26800,other,83559
6,7,-26775,other,83560
6,7,-26750,other,83561
6,7,-26725,other,83562
6,7,-26700,other,83563
6,7,-26675,other,83564
6,7,-26650,other,83565
6,7,-26625,NA,83566
6,7,-26600,NA,83567
6,7,-26575,NA,83568
6,7,-26550,NA,83569
6,7,-26525,NA,83570
6,7,-26500,NA,83571
6,7,-26475,NA,83572
6,7,-26450,NA,83573
6,7,-26425,NA,83574
6,7,-26400,NA,83575
6,7,-26375,NA,83576
6,7,-26350,NA,83577
6,7,-26325,NA,83578
6,7,-26300,NA,83579
6,7,-26275,NA,83580
6,7,-26250,NA,83581
6,7,-26225,NA,83582
6,7,-26200,NA,83583
6,7,-26175,NA,83584
6,7,-26150,NA,83585
6,7,-26125,NA,83586
6,7,-26100,NA,83587
6,7,-26075,NA,83588
6,7,-26050,NA,83589
6,7,-26025,NA,83590
6,7,-26000,NA,83591
6,7,-25975,NA,83592
6,7,-25950,NA,83593
6,7,-25925,NA,83594
6,7,-25900,NA,83595
6,7,-25875,NA,83596
6,7,-25850,NA,83597
6,7,-25825,NA,83598
6,7,-25800,NA,83599
6,7,-25775,NA,83600
6,7,-25750,NA,83601
6,7,-25725,NA,83602
6,7,-25700,NA,83603
6,7,-25675,NA,83604
6,7,-25650,NA,83605
6,7,-25625,NA,83606
6,7,-25600,NA,83607
6,7,-25575,NA,83608
6,7,-25550,NA,83609
6,7,-25525,NA,83610
6,7,-25500,NA,83611
6,7,-25475,NA,83612
6,7,-25450,NA,83613
6,7,-25425,NA,83614
6,7,-25400,NA,83615
6,7,-25375,NA,83616
6,7,-25350,NA,83617
6,7,-25325,NA,83618
6,7,-25300,NA,83619
6,7,-25275,NA,83620
6,7,-25250,NA,83621
6,7,-25225,NA,83622
6,7,-25200,NA,83623
6,7,-25175,NA,83624
6,7,-25150,NA,83625
6,7,-25125,NA,83626
6,7,-25100,NA,83627
6,7,-25075,NA,83628
6,7,-25050,NA,83629
6,7,-25025,NA,83630
6,7,-25000,NA,83631
6,7,-24975,NA,83632
6,7,-24950,NA,83633
6,7,-24925,NA,83634
6,7,-24900,NA,83635
6,7,-24875,NA,83636
6,7,-24850,NA,83637
6,7,-24825,NA,83638
6,7,-24800,NA,83639
6,7,-24775,NA,83640
6,7,-24750,NA,83641
6,7,-24725,other,83642
6,7,-24700,other,83643
6,7,-24675,other,83644
6,7,-24650,other,83645
6,7,-24625,other,83646
6,7,-24600,other,83647
6,7,-24575,other,83648
6,7,-24550,other,83649
6,7,-24525,other,83650
6,7,-24500,other,83651
6,7,-24475,other,83652
6,7,-24450,other,83653
6,7,-24425,other,83654
6,7,-24400,other,83655
6,7,-24375,other,83656
6,7,-24350,other,83657
6,7,-24325,other,83658
6,7,-24300,other,83659
6,7,-24275,other,83660
6,7,-24250,other,83661
6,7,-24225,other,83662
6,7,-24200,other,83663
6,7,-24175,other,83664
6,7,-24150,other,83665
6,7,-24125,other,83666
6,7,-24100,other,83667
6,7,-24075,other,83668
6,7,-24050,other,83669
6,7,-24025,other,83670
6,7,-24000,other,83671
6,7,-23975,other,83672
6,7,-23950,other,83673
6,7,-23925,other,83674
6,7,-23900,other,83675
6,7,-23875,other,83676
6,7,-23850,other,83677
6,7,-23825,other,83678
6,7,-23800,other,83679
6,7,-23775,other,83680
6,7,-23750,other,83681
6,7,-23725,other,83682
6,7,-23700,other,83683
6,7,-23675,other,83684
6,7,-23650,other,83685
6,7,-23625,other,83686
6,7,-23600,other,83687
6,7,-23575,other,83688
6,7,-23550,other,83689
6,7,-23525,other,83690
6,7,-23500,other,83691
6,7,-23475,other,83692
6,7,-23450,other,83693
6,7,-23425,other,83694
6,7,-23400,other,83695
6,7,-23375,other,83696
6,7,-23350,other,83697
6,7,-23325,other,83698
6,7,-23300,other,83699
6,7,-23275,other,83700
6,7,-23250,other,83701
6,7,-23225,other,83702
6,7,-23200,other,83703
6,7,-23175,other,83704
6,7,-23150,other,83705
6,7,-23125,other,83706
6,7,-23100,other,83707
6,7,-23075,other,83708
6,7,-23050,other,83709
6,7,-23025,other,83710
6,7,-23000,other,83711
6,7,-22975,other,83712
6,7,-22950,other,83713
6,7,-22925,other,83714
6,7,-22900,other,83715
6,7,-22875,other,83716
6,7,-22850,other,83717
6,7,-22825,other,83718
6,7,-22800,other,83719
6,7,-22775,other,83720
6,7,-22750,other,83721
6,7,-22725,other,83722
6,7,-22700,other,83723
6,7,-22675,other,83724
6,7,-22650,other,83725
6,7,-22625,other,83726
6,7,-22600,other,83727
6,7,-22575,other,83728
6,7,-22550,other,83729
6,7,-22525,other,83730
6,7,-22500,other,83731
6,7,-22475,other,83732
6,7,-22450,other,83733
6,7,-22425,other,83734
6,7,-22400,other,83735
6,7,-22375,other,83736
6,7,-22350,other,83737
6,7,-22325,other,83738
6,7,-22300,other,83739
6,7,-22275,other,83740
6,7,-22250,other,83741
6,7,-22225,other,83742
6,7,-22200,other,83743
6,7,-22175,other,83744
6,7,-22150,other,83745
6,7,-22125,other,83746
6,7,-22100,other,83747
6,7,-22075,other,83748
6,7,-22050,other,83749
6,7,-22025,other,83750
6,7,-22000,other,83751
6,7,-21975,other,83752
6,7,-21950,other,83753
6,7,-21925,other,83754
6,7,-21900,other,83755
6,7,-21875,other,83756
6,7,-21850,other,83757
6,7,-21825,other,83758
6,7,-21800,other,83759
6,7,-21775,other,83760
6,7,-21750,other,83761
6,7,-21725,other,83762
6,7,-21700,other,83763
6,7,-21675,other,83764
6,7,-21650,other,83765
6,7,-21625,other,83766
6,7,-21600,other,83767
6,7,-21575,other,83768
6,7,-21550,other,83769
6,7,-21525,other,83770
6,7,-21500,other,83771
6,7,-21475,other,83772
6,7,-21450,other,83773
6,7,-21425,other,83774
6,7,-21400,other,83775
6,7,-21375,other,83776
6,7,-21350,other,83777
6,7,-21325,other,83778
6,7,-21300,other,83779
6,7,-21275,other,83780
6,7,-21250,other,83781
6,7,-21225,other,83782
6,7,-21200,other,83783
6,7,-21175,other,83784
6,7,-21150,other,83785
6,7,-21125,other,83786
6,7,-21100,other,83787
6,7,-21075,other,83788
6,7,-21050,other,83789
6,7,-21025,other,83790
6,7,-21000,other,83791
6,7,-20975,other,83792
6,7,-20950,other,83793
6,7,-20925,other,83794
6,7,-20900,other,83795
6,7,-20875,other,83796
6,7,-20850,other,83797
6,7,-20825,other,83798
6,7,-20800,other,83799
6,7,-20775,other,83800
6,7,-20750,other,83801
6,7,-20725,other,83802
6,7,-20700,other,83803
6,7,-20675,other,83804
6,7,-20650,other,83805
6,7,-20625,other,83806
6,7,-20600,other,83807
6,7,-20575,other,83808
6,7,-20550,other,83809
6,7,-20525,other,83810
