subject_id,trial_id,t,aoi,aoi_data_id
3,28,-18225,other,29974
3,28,-18200,other,29975
3,28,-18175,other,29976
3,28,-18150,other,29977
3,28,-18125,other,29978
3,28,-18100,other,29979
3,28,-18075,other,29980
3,28,-18050,other,29981
3,28,-18025,other,29982
3,28,-18000,other,29983
3,28,-17975,other,29984
3,28,-17950,other,29985
3,28,-17925,other,29986
3,28,-17900,other,29987
3,28,-17875,other,29988
3,28,-17850,other,29989
3,28,-17825,other,29990
3,28,-17800,other,29991
3,28,-17775,other,29992
3,28,-17750,other,29993
3,28,-17725,other,29994
3,28,-17700,other,29995
3,28,-17675,other,29996
3,28,-17650,other,29997
3,28,-17625,other,29998
3,28,-17600,other,29999
3,28,-17575,other,30000
3,28,-17550,other,30001
3,28,-17525,other,30002
3,28,-17500,other,30003
3,28,-17475,other,30004
3,28,-17450,other,30005
3,28,-17425,other,30006
3,28,-17400,other,30007
3,28,-17375,other,30008
3,28,-17350,other,30009
3,28,-17325,other,30010
3,28,-17300,other,30011
3,28,-17275,other,30012
3,28,-17250,other,30013
3,28,-17225,other,30014
3,28,-17200,other,30015
3,28,-17175,other,30016
3,28,-17150,other,30017
3,28,-17125,other,30018
3,28,-17100,other,30019
3,28,-17075,other,30020
3,28,-17050,other,30021
3,28,-17025,other,30022
3,28,-17000,other,30023
3,28,-16975,other,30024
3,28,-16950,other,30025
3,28,-16925,other,30026
3,28,-16900,other,30027
3,28,-16875,other,30028
3,28,-16850,other,30029
3,28,-16825,other,30030
3,28,-16800,other,30031
3,28,-16775,other,30032
3,28,-16750,other,30033
3,28,-16725,other,30034
3,28,-16700,other,30035
3,28,-16675,other,30036
3,28,-16650,other,30037
3,28,-16625,other,30038
3,28,-16600,other,30039
3,28,-16575,other,30040
3,28,-16550,other,30041
3,28,-16525,other,30042
3,28,-16500,other,30043
3,28,-16475,other,30044
3,28,-16450,other,30045
3,28,-16425,other,30046
3,28,-16400,other,30047
3,28,-16375,other,30048
3,28,-16350,other,30049
3,28,-16325,other,30050
3,28,-16300,other,30051
3,28,-16275,other,30052
3,28,-16250,other,30053
3,28,-16225,other,30054
3,28,-16200,other,30055
3,28,-16175,other,30056
3,28,-16150,other,30057
3,28,-16125,other,30058
3,28,-16100,other,30059
3,28,-16075,other,30060
3,28,-16050,other,30061
3,28,-16025,other,30062
3,28,-16000,other,30063
3,28,-15975,other,30064
3,28,-15950,other,30065
3,28,-15925,other,30066
3,28,-15900,other,30067
3,28,-15875,other,30068
3,28,-15850,other,30069
3,28,-15825,other,30070
3,28,-15800,other,30071
3,28,-15775,other,30072
3,28,-15750,other,30073
3,28,-15725,other,30074
3,28,-15700,other,30075
3,28,-15675,other,30076
3,28,-15650,other,30077
3,28,-15625,other,30078
3,28,-15600,other,30079
3,28,-15575,other,30080
3,28,-15550,other,30081
3,28,-15525,other,30082
3,28,-15500,other,30083
3,28,-15475,other,30084
3,28,-15450,other,30085
3,28,-15425,other,30086
3,28,-15400,other,30087
3,28,-15375,other,30088
3,28,-15350,other,30089
3,28,-15325,other,30090
3,28,-15300,other,30091
3,28,-15275,other,30092
3,28,-15250,other,30093
3,28,-15225,other,30094
3,28,-15200,other,30095
3,28,-15175,other,30096
3,28,-15150,other,30097
3,28,-15125,other,30098
3,28,-15100,other,30099
3,28,-15075,other,30100
3,28,-15050,other,30101
3,28,-15025,other,30102
3,28,-15000,other,30103
3,28,-14975,other,30104
3,28,-14950,other,30105
3,28,-14925,other,30106
3,28,-14900,other,30107
3,28,-14875,other,30108
3,28,-14850,other,30109
3,28,-14825,other,30110
3,28,-14800,other,30111
3,28,-14775,other,30112
3,28,-14750,other,30113
3,28,-14725,other,30114
3,28,-14700,other,30115
3,28,-14675,other,30116
3,28,-14650,other,30117
3,28,-14625,other,30118
3,28,-14600,other,30119
3,28,-14575,other,30120
3,28,-14550,other,30121
3,28,-14525,other,30122
3,28,-14500,other,30123
3,28,-14475,other,30124
3,28,-14450,other,30125
3,28,-14425,other,30126
3,28,-14400,other,30127
3,28,-14375,other,30128
3,28,-14350,other,30129
3,28,-14325,other,30130
3,28,-14300,other,30131
3,28,-14275,other,30132
3,28,-14250,other,30133
3,28,-14225,other,30134
3,28,-14200,other,30135
3,28,-14175,other,30136
3,28,-14150,other,30137
3,28,-14125,other,30138
3,28,-14100,other,30139
3,28,-14075,other,30140
3,28,-14050,other,30141
3,28,-14025,other,30142
3,28,-14000,other,30143
3,28,-13975,other,30144
3,28,-13950,other,30145
3,28,-13925,other,30146
3,28,-13900,other,30147
3,28,-13875,other,30148
3,28,-13850,other,30149
3,28,-13825,other,30150
3,28,-13800,other,30151
3,28,-13775,other,30152
3,28,-13750,other,30153
3,28,-13725,other,30154
3,28,-13700,other,30155
3,28,-13675,other,30156
3,28,-13650,other,30157
3,28,-13625,other,30158
3,28,-13600,other,30159
3,28,-13575,other,30160
3,28,-13550,other,30161
3,28,-13525,other,30162
3,28,-13500,other,30163
3,28,-13475,other,30164
3,28,-13450,other,30165
3,28,-13425,other,30166
3,28,-13400,other,30167
3,28,-13375,other,30168
3,28,-13350,other,30169
3,28,-13325,other,30170
3,28,-13300,other,30171
3,28,-13275,other,30172
3,28,-13250,other,30173
3,28,-13225,other,30174
3,28,-13200,other,30175
3,28,-13175,other,30176
3,28,-13150,other,30177
3,28,-13125,other,30178
3,28,-13100,other,30179
3,28,-13075,other,30180
3,28,-13050,other,30181
3,28,-13025,other,30182
3,28,-13000,other,30183
3,28,-12975,other,30184
3,28,-12950,other,30185
3,28,-12925,other,30186
3,28,-12900,other,30187
3,28,-12875,other,30188
3,28,-12850,other,30189
3,28,-12825,other,30190
3,28,-12800,other,30191
3,28,-12775,other,30192
3,28,-12750,target,30193
3,28,-12725,target,30194
3,28,-12700,target,30195
3,28,-12675,target,30196
3,28,-12650,target,30197
3,28,-12625,target,30198
3,28,-12600,target,30199
3,28,-12575,target,30200
3,28,-12550,target,30201
3,28,-12525,target,30202
3,28,-12500,target,30203
3,28,-12475,target,30204
3,28,-12450,target,30205
3,28,-12425,target,30206
3,28,-12400,target,30207
3,28,-12375,target,30208
3,28,-12350,target,30209
3,28,-12325,target,30210
3,28,-12300,target,30211
3,28,-12275,target,30212
3,28,-12250,target,30213
3,28,-12225,target,30214
3,28,-12200,target,30215
3,28,-12175,target,30216
3,28,-12150,target,30217
3,28,-12125,target,30218
3,28,-12100,target,30219
3,28,-12075,target,30220
3,28,-12050,target,30221
3,28,-12025,target,30222
3,28,-12000,target,30223
3,28,-11975,target,30224
3,28,-11950,target,30225
3,28,-11925,target,30226
3,28,-11900,target,30227
3,28,-11875,target,30228
3,28,-11850,target,30229
3,28,-11825,target,30230
3,28,-11800,target,30231
3,28,-11775,target,30232
3,28,-11750,target,30233
3,28,-11725,target,30234
3,28,-11700,target,30235
3,28,-11675,target,30236
3,28,-11650,target,30237
3,28,-11625,target,30238
3,28,-11600,target,30239
3,28,-11575,target,30240
3,28,-11550,target,30241
3,28,-11525,target,30242
3,28,-11500,target,30243
3,28,-11475,target,30244
3,28,-11450,target,30245
3,28,-11425,target,30246
3,28,-11400,target,30247
3,28,-11375,target,30248
3,28,-11350,target,30249
3,28,-11325,target,30250
3,28,-11300,target,30251
3,28,-11275,target,30252
3,28,-11250,target,30253
3,28,-11225,target,30254
3,28,-11200,target,30255
3,28,-11175,target,30256
3,28,-11150,target,30257
3,28,-11125,target,30258
3,28,-11100,target,30259
3,28,-11075,target,30260
3,28,-11050,target,30261
3,28,-11025,target,30262
3,28,-11000,target,30263
3,28,-10975,target,30264
3,28,-10950,target,30265
3,28,-10925,target,30266
3,28,-10900,target,30267
3,28,-10875,target,30268
3,28,-10850,target,30269
3,28,-10825,target,30270
3,28,-10800,target,30271
3,28,-10775,target,30272
3,28,-10750,target,30273
3,28,-10725,target,30274
3,28,-10700,target,30275
3,28,-10675,target,30276
3,28,-10650,target,30277
3,28,-10625,target,30278
3,28,-10600,target,30279
3,28,-10575,target,30280
3,28,-10550,target,30281
3,28,-10525,target,30282
3,28,-10500,target,30283
3,28,-10475,target,30284
3,28,-10450,target,30285
3,28,-10425,target,30286
3,28,-10400,target,30287
3,28,-10375,target,30288
3,28,-10350,target,30289
3,28,-10325,target,30290
3,28,-10300,target,30291
3,28,-10275,target,30292
3,28,-10250,target,30293
3,28,-10225,target,30294
3,28,-10200,target,30295
3,28,-10175,target,30296
3,28,-10150,target,30297
3,28,-10125,target,30298
3,28,-10100,target,30299
3,28,-10075,target,30300
3,28,-10050,target,30301
3,28,-10025,target,30302
3,28,-10000,target,30303
3,28,-9975,target,30304
3,28,-9950,target,30305
3,28,-9925,target,30306
3,28,-9900,target,30307
3,28,-9875,target,30308
3,28,-9850,target,30309
3,28,-9825,target,30310
3,28,-9800,target,30311
3,28,-9775,target,30312
3,28,-9750,target,30313
3,28,-9725,target,30314
3,28,-9700,target,30315
3,28,-9675,target,30316
3,28,-9650,target,30317
3,28,-9625,other,30318
3,28,-9600,other,30319
3,28,-9575,other,30320
3,28,-9550,other,30321
3,28,-9525,other,30322
3,28,-9500,other,30323
3,28,-9475,other,30324
3,28,-9450,other,30325
3,28,-9425,other,30326
3,28,-9400,other,30327
3,28,-9375,other,30328
3,28,-9350,other,30329
3,28,-9325,other,30330
3,28,-9300,other,30331
3,28,-9275,other,30332
3,28,-9250,other,30333
3,28,-9225,other,30334
3,28,-9200,other,30335
3,28,-9175,other,30336
3,28,-9150,other,30337
3,28,-9125,other,30338
3,28,-9100,other,30339
3,28,-9075,other,30340
3,28,-9050,other,30341
3,28,-9025,other,30342
3,28,-9000,other,30343
3,28,-8975,other,30344
3,28,-8950,other,30345
3,28,-8925,other,30346
3,28,-8900,other,30347
3,28,-8875,other,30348
3,28,-8850,other,30349
3,28,-8825,other,30350
3,28,-8800,other,30351
3,28,-8775,other,30352
3,28,-8750,other,30353
3,28,-8725,other,30354
3,28,-8700,other,30355
3,28,-8675,other,30356
3,28,-8650,other,30357
3,28,-8625,other,30358
3,28,-8600,other,30359
3,28,-8575,other,30360
3,28,-8550,other,30361
3,28,-8525,other,30362
3,28,-8500,other,30363
3,28,-8475,other,30364
3,28,-8450,other,30365
3,28,-8425,other,30366
3,28,-8400,other,30367
3,28,-8375,other,30368
3,28,-8350,other,30369
3,28,-8325,other,30370
3,28,-8300,other,30371
3,28,-8275,other,30372
3,28,-8250,other,30373
3,28,-8225,other,30374
3,28,-8200,other,30375
3,28,-8175,other,30376
3,28,-8150,other,30377
3,28,-8125,other,30378
3,28,-8100,other,30379
3,28,-8075,other,30380
3,28,-8050,other,30381
3,28,-8025,other,30382
3,28,-8000,target,30383
3,28,-7975,target,30384
3,28,-7950,target,30385
3,28,-7925,target,30386
3,28,-7900,target,30387
3,28,-7875,target,30388
3,28,-7850,target,30389
3,28,-7825,target,30390
3,28,-7800,target,30391
3,28,-7775,target,30392
3,28,-7750,target,30393
3,28,-7725,target,30394
3,28,-7700,target,30395
3,28,-7675,target,30396
3,28,-7650,target,30397
3,28,-7625,target,30398
3,28,-7600,target,30399
3,28,-7575,target,30400
3,28,-7550,target,30401
3,28,-7525,target,30402
3,28,-7500,target,30403
3,28,-7475,target,30404
3,28,-7450,target,30405
3,28,-7425,target,30406
3,28,-7400,target,30407
3,28,-7375,target,30408
3,28,-7350,target,30409
3,28,-7325,target,30410
3,28,-7300,target,30411
3,28,-7275,target,30412
3,28,-7250,target,30413
3,28,-7225,target,30414
3,28,-7200,target,30415
3,28,-7175,target,30416
3,28,-7150,target,30417
3,28,-7125,target,30418
3,28,-7100,target,30419
3,28,-7075,target,30420
3,28,-7050,target,30421
3,28,-7025,target,30422
3,28,-7000,target,30423
3,28,-6975,other,30424
3,28,-6950,other,30425
3,28,-6925,other,30426
3,28,-6900,target,30427
3,28,-6875,target,30428
3,28,-6850,target,30429
3,28,-6825,target,30430
3,28,-6800,target,30431
3,28,-6775,target,30432
3,28,-6750,target,30433
3,28,-6725,target,30434
3,28,-6700,target,30435
3,28,-6675,target,30436
3,28,-6650,target,30437
3,28,-6625,target,30438
3,28,-6600,target,30439
3,28,-6575,target,30440
3,28,-6550,target,30441
3,28,-6525,target,30442
3,28,-6500,target,30443
3,28,-6475,target,30444
3,28,-6450,target,30445
3,28,-6425,target,30446
3,28,-6400,target,30447
3,28,-6375,target,30448
3,28,-6350,target,30449
3,28,-6325,target,30450
3,28,-6300,target,30451
3,28,-6275,target,30452
3,28,-6250,target,30453
3,28,-6225,target,30454
3,28,-6200,target,30455
3,28,-6175,target,30456
3,28,-6150,target,30457
3,28,-6125,other,30458
3,28,-6100,other,30459
3,28,-6075,target,30460
3,28,-6050,other,30461
3,28,-6025,other,30462
3,28,-6000,other,30463
3,28,-5975,other,30464
3,28,-5950,other,30465
3,28,-5925,other,30466
3,28,-5900,other,30467
3,28,-5875,other,30468
3,28,-5850,other,30469
3,28,-5825,other,30470
3,28,-5800,other,30471
3,28,-5775,other,30472
3,28,-5750,other,30473
3,28,-5725,other,30474
3,28,-5700,other,30475
3,28,-5675,other,30476
3,28,-5650,other,30477
3,28,-5625,other,30478
3,28,-5600,other,30479
3,28,-5575,other,30480
3,28,-5550,other,30481
3,28,-5525,other,30482
3,28,-5500,other,30483
3,28,-5475,other,30484
3,28,-5450,other,30485
3,28,-5425,other,30486
3,28,-5400,other,30487
3,28,-5375,other,30488
3,28,-5350,other,30489
3,28,-5325,other,30490
3,28,-5300,other,30491
3,28,-5275,other,30492
3,28,-5250,other,30493
3,28,-5225,other,30494
3,28,-5200,other,30495
3,28,-5175,other,30496
3,28,-5150,other,30497
3,28,-5125,other,30498
3,28,-5100,other,30499
3,28,-5075,other,30500
3,28,-5050,other,30501
3,28,-5025,other,30502
3,28,-5000,other,30503
3,28,-4975,other,30504
3,28,-4950,other,30505
3,28,-4925,other,30506
3,28,-4900,other,30507
3,28,-4875,other,30508
3,28,-4850,other,30509
3,28,-4825,other,30510
3,28,-4800,other,30511
3,28,-4775,other,30512
3,28,-4750,other,30513
3,28,-4725,other,30514
3,28,-4700,other,30515
3,28,-4675,other,30516
3,28,-4650,other,30517
3,28,-4625,other,30518
3,28,-4600,other,30519
3,28,-4575,other,30520
3,28,-4550,other,30521
3,28,-4525,other,30522
3,28,-4500,other,30523
3,28,-4475,other,30524
3,28,-4450,other,30525
3,28,-4425,other,30526
3,28,-4400,other,30527
3,28,-4375,other,30528
3,28,-4350,other,30529
3,28,-4325,other,30530
3,28,-4300,other,30531
3,28,-4275,other,30532
3,28,-4250,other,30533
3,28,-4225,other,30534
3,28,-4200,other,30535
3,28,-4175,other,30536
3,28,-4150,other,30537
3,28,-4125,other,30538
3,28,-4100,other,30539
3,28,-4075,other,30540
3,28,-4050,other,30541
3,28,-4025,other,30542
3,28,-4000,other,30543
3,28,-3975,other,30544
3,28,-3950,other,30545
3,28,-3925,other,30546
3,28,-3900,other,30547
3,28,-3875,other,30548
3,28,-3850,other,30549
3,28,-3825,other,30550
3,28,-3800,other,30551
3,28,-3775,other,30552
3,28,-3750,other,30553
3,28,-3725,other,30554
3,28,-3700,other,30555
3,28,-3675,other,30556
3,28,-3650,other,30557
3,28,-3625,other,30558
3,28,-3600,other,30559
3,28,-3575,other,30560
3,28,-3550,other,30561
3,28,-3525,other,30562
3,28,-3500,other,30563
3,28,-3475,other,30564
3,28,-3450,other,30565
3,28,-3425,other,30566
3,28,-3400,other,30567
3,28,-3375,other,30568
3,28,-3350,other,30569
3,28,-3325,other,30570
3,28,-3300,other,30571
3,28,-3275,other,30572
3,28,-3250,other,30573
3,28,-3225,other,30574
3,28,-3200,other,30575
3,28,-3175,other,30576
3,28,-3150,other,30577
3,28,-3125,other,30578
3,28,-3100,other,30579
3,28,-3075,other,30580
3,28,-3050,other,30581
3,28,-3025,other,30582
3,28,-3000,other,30583
3,28,-2975,other,30584
3,28,-2950,other,30585
3,28,-2925,other,30586
3,28,-2900,other,30587
3,28,-2875,other,30588
3,28,-2850,other,30589
3,28,-2825,other,30590
3,28,-2800,other,30591
3,28,-2775,other,30592
3,28,-2750,other,30593
3,28,-2725,other,30594
3,28,-2700,other,30595
3,28,-2675,other,30596
3,28,-2650,other,30597
3,28,-2625,other,30598
3,28,-2600,other,30599
3,28,-2575,other,30600
3,28,-2550,other,30601
3,28,-2525,other,30602
3,28,-2500,other,30603
3,28,-2475,other,30604
3,28,-2450,other,30605
3,28,-2425,other,30606
3,28,-2400,other,30607
3,28,-2375,other,30608
3,28,-2350,other,30609
3,28,-2325,other,30610
3,28,-2300,other,30611
3,28,-2275,other,30612
3,28,-2250,other,30613
3,28,-2225,other,30614
3,28,-2200,other,30615
3,28,-2175,other,30616
3,28,-2150,other,30617
3,28,-2125,other,30618
3,28,-2100,other,30619
3,28,-2075,other,30620
3,28,-2050,other,30621
3,28,-2025,other,30622
3,28,-2000,other,30623
3,28,-1975,distractor,30624
3,28,-1950,distractor,30625
3,28,-1925,distractor,30626
3,28,-1900,distractor,30627
3,28,-1875,distractor,30628
3,28,-1850,distractor,30629
3,28,-1825,distractor,30630
3,28,-1800,distractor,30631
3,28,-1775,distractor,30632
3,28,-1750,distractor,30633
3,28,-1725,distractor,30634
3,28,-1700,distractor,30635
3,28,-1675,distractor,30636
3,28,-1650,distractor,30637
3,28,-1625,distractor,30638
3,28,-1600,distractor,30639
3,28,-1575,distractor,30640
3,28,-1550,distractor,30641
3,28,-1525,distractor,30642
3,28,-1500,distractor,30643
3,28,-1475,distractor,30644
3,28,-1450,distractor,30645
3,28,-1425,distractor,30646
3,28,-1400,distractor,30647
3,28,-1375,distractor,30648
3,28,-1350,distractor,30649
3,28,-1325,distractor,30650
3,28,-1300,distractor,30651
3,28,-1275,distractor,30652
3,28,-1250,distractor,30653
3,28,-1225,distractor,30654
3,28,-1200,distractor,30655
3,28,-1175,distractor,30656
3,28,-1150,distractor,30657
3,28,-1125,distractor,30658
3,28,-1100,distractor,30659
3,28,-1075,distractor,30660
3,28,-1050,distractor,30661
3,28,-1025,distractor,30662
3,28,-1000,distractor,30663
3,28,-975,target,30664
3,28,-950,target,30665
3,28,-925,target,30666
3,28,-900,target,30667
3,28,-875,target,30668
3,28,-850,target,30669
3,28,-825,target,30670
3,28,-800,target,30671
3,28,-775,target,30672
3,28,-750,target,30673
3,28,-725,target,30674
3,28,-700,target,30675
3,28,-675,target,30676
3,28,-650,target,30677
3,28,-625,target,30678
3,28,-600,target,30679
3,28,-575,target,30680
3,28,-550,target,30681
3,28,-525,target,30682
3,28,-500,target,30683
3,28,-475,target,30684
3,28,-450,target,30685
3,28,-425,target,30686
3,28,-400,target,30687
3,28,-375,target,30688
3,28,-350,target,30689
3,28,-325,target,30690
3,28,-300,target,30691
3,28,-275,target,30692
3,28,-250,target,30693
3,28,-225,target,30694
3,28,-200,target,30695
3,28,-175,target,30696
3,28,-150,target,30697
3,28,-125,target,30698
3,28,-100,target,30699
3,28,-75,target,30700
3,28,-50,target,30701
3,28,-25,target,30702
3,28,0,target,30703
3,28,25,target,30704
3,28,50,target,30705
3,28,75,target,30706
3,28,100,target,30707
3,28,125,target,30708
3,28,150,target,30709
3,28,175,target,30710
3,28,200,target,30711
3,28,225,target,30712
3,28,250,target,30713
3,28,275,target,30714
3,28,300,other,30715
3,28,325,other,30716
3,28,350,other,30717
3,28,375,other,30718
3,28,400,other,30719
3,28,425,other,30720
3,28,450,other,30721
3,28,475,other,30722
3,28,500,other,30723
3,28,525,other,30724
3,28,550,other,30725
3,28,575,other,30726
3,28,600,other,30727
3,28,625,other,30728
3,28,650,other,30729
3,28,675,other,30730
3,28,700,other,30731
3,28,725,other,30732
3,28,750,other,30733
3,28,775,other,30734
3,28,800,other,30735
3,28,825,other,30736
3,28,850,other,30737
3,28,875,other,30738
3,28,900,other,30739
3,28,925,other,30740
3,28,950,other,30741
3,28,975,other,30742
3,28,1000,other,30743
3,28,1025,other,30744
3,28,1050,other,30745
3,28,1075,other,30746
3,28,1100,other,30747
3,28,1125,other,30748
3,28,1150,other,30749
3,28,1175,other,30750
3,28,1200,other,30751
3,28,1225,other,30752
3,28,1250,other,30753
3,28,1275,other,30754
3,28,1300,other,30755
3,28,1325,other,30756
3,28,1350,other,30757
3,28,1375,other,30758
3,28,1400,other,30759
3,28,1425,other,30760
3,28,1450,other,30761
3,28,1475,other,30762
3,28,1500,other,30763
3,28,1525,other,30764
3,28,1550,other,30765
3,28,1575,other,30766
3,28,1600,other,30767
3,28,1625,other,30768
3,28,1650,other,30769
3,28,1675,other,30770
3,28,1700,other,30771
3,28,1725,other,30772
3,28,1750,other,30773
3,28,1775,other,30774
3,28,1800,other,30775
3,28,1825,other,30776
3,28,1850,other,30777
3,28,1875,other,30778
3,28,1900,other,30779
3,28,1925,other,30780
3,28,1950,other,30781
3,28,1975,other,30782
3,28,2000,other,30783
3,28,2025,other,30784
3,28,2050,other,30785
3,28,2075,other,30786
3,28,2100,other,30787
3,28,2125,other,30788
3,28,2150,other,30789
3,28,2175,other,30790
3,28,2200,other,30791
3,28,2225,other,30792
3,28,2250,other,30793
3,28,2275,other,30794
3,28,2300,other,30795
3,28,2325,other,30796
3,28,2350,target,30797
3,28,2375,target,30798
3,28,2400,other,30799
3,28,2425,other,30800
3,28,2450,other,30801
3,28,2475,other,30802
3,28,2500,other,30803
3,28,2525,other,30804
3,28,2550,target,30805
3,28,2575,target,30806
3,28,2600,target,30807
3,28,2625,target,30808
3,28,2650,target,30809
3,28,2675,target,30810
3,28,2700,target,30811
3,28,2725,target,30812
3,28,2750,target,30813
3,28,2775,target,30814
3,28,2800,target,30815
3,28,2825,target,30816
3,28,2850,target,30817
3,28,2875,target,30818
3,28,2900,target,30819
3,28,2925,target,30820
3,28,2950,target,30821
3,28,2975,target,30822
3,28,3000,target,30823
3,28,3025,target,30824
3,28,3050,target,30825
3,28,3075,target,30826
3,28,3100,target,30827
3,28,3125,target,30828
3,28,3150,target,30829
3,28,3175,target,30830
3,28,3200,target,30831
3,28,3225,target,30832
3,28,3250,target,30833
3,28,3275,target,30834
3,28,3300,target,30835
3,28,3325,target,30836
3,28,3350,target,30837
3,28,3375,target,30838
3,28,3400,target,30839
3,28,3425,target,30840
3,28,3450,target,30841
3,28,3475,target,30842
3,28,3500,target,30843
3,28,3525,target,30844
3,28,3550,target,30845
3,28,3575,target,30846
3,28,3600,target,30847
3,28,3625,other,30848
3,28,3650,other,30849
3,28,3675,other,30850
3,28,3700,other,30851
3,28,3725,other,30852
3,28,3750,other,30853
3,28,3775,other,30854
3,28,3800,other,30855
3,28,3825,other,30856
3,28,3850,other,30857
3,28,3875,other,30858
3,28,3900,distractor,30859
3,28,3925,distractor,30860
3,28,3950,distractor,30861
3,28,3975,distractor,30862
3,28,4000,distractor,30863
3,28,4025,distractor,30864
3,28,4050,distractor,30865
3,28,4075,distractor,30866
3,28,4100,distractor,30867
3,28,4125,distractor,30868
3,28,4150,distractor,30869
3,28,4175,distractor,30870
3,28,4200,distractor,30871
3,28,4225,distractor,30872
3,28,4250,distractor,30873
3,28,4275,distractor,30874
3,28,4300,distractor,30875
3,28,4325,distractor,30876
3,28,4350,distractor,30877
3,28,4375,distractor,30878
3,28,4400,distractor,30879
3,28,4425,distractor,30880
3,28,4450,distractor,30881
3,28,4475,distractor,30882
3,28,4500,distractor,30883
3,28,4525,distractor,30884
3,28,4550,other,30885
3,28,4575,other,30886
3,28,4600,other,30887
3,28,4625,other,30888
3,28,4650,other,30889
3,28,4675,other,30890
3,28,4700,other,30891
3,28,4725,other,30892
3,28,4750,other,30893
3,28,4775,other,30894
3,28,4800,other,30895
3,28,4825,distractor,30896
3,28,4850,distractor,30897
3,28,4875,distractor,30898
3,28,4900,distractor,30899
3,28,4925,distractor,30900
3,28,4950,distractor,30901
3,28,4975,distractor,30902
3,28,5000,distractor,30903
3,28,5025,distractor,30904
3,28,5050,distractor,30905
3,28,5075,distractor,30906
3,28,5100,distractor,30907
3,24,-29950,other,30908
3,24,-29925,other,30909
3,24,-29900,other,30910
3,24,-29875,other,30911
3,24,-29850,other,30912
3,24,-29825,other,30913
3,24,-29800,other,30914
3,24,-29775,other,30915
3,24,-29750,other,30916
3,24,-29725,target,30917
3,24,-29700,target,30918
3,24,-29675,target,30919
3,24,-29650,target,30920
3,24,-29625,target,30921
3,24,-29600,other,30922
3,24,-29575,other,30923
3,24,-29550,target,30924
3,24,-29525,other,30925
3,24,-29500,other,30926
3,24,-29475,other,30927
3,24,-29450,other,30928
3,24,-29425,other,30929
3,24,-29400,other,30930
3,24,-29375,other,30931
3,24,-29350,other,30932
3,24,-29325,other,30933
3,24,-29300,other,30934
3,24,-29275,other,30935
3,24,-29250,other,30936
3,24,-29225,other,30937
3,24,-29200,other,30938
3,24,-29175,other,30939
3,24,-29150,other,30940
3,24,-29125,other,30941
3,24,-29100,other,30942
3,24,-29075,other,30943
3,24,-29050,other,30944
3,24,-29025,other,30945
3,24,-29000,other,30946
3,24,-28975,other,30947
3,24,-28950,other,30948
3,24,-28925,other,30949
3,24,-28900,other,30950
3,24,-28875,other,30951
3,24,-28850,other,30952
3,24,-28825,other,30953
3,24,-28800,other,30954
3,24,-28775,other,30955
3,24,-28750,other,30956
3,24,-28725,other,30957
3,24,-28700,other,30958
3,24,-28675,other,30959
3,24,-28650,other,30960
3,24,-28625,other,30961
3,24,-28600,other,30962
3,24,-28575,other,30963
3,24,-28550,other,30964
3,24,-28525,other,30965
3,24,-28500,other,30966
3,24,-28475,other,30967
3,24,-28450,other,30968
3,24,-28425,other,30969
3,24,-28400,other,30970
3,24,-28375,other,30971
3,24,-28350,other,30972
3,24,-28325,other,30973
3,24,-28300,other,30974
3,24,-28275,other,30975
3,24,-28250,other,30976
3,24,-28225,other,30977
3,24,-28200,other,30978
3,24,-28175,other,30979
3,24,-28150,other,30980
3,24,-28125,other,30981
3,24,-28100,other,30982
3,24,-28075,other,30983
3,24,-28050,other,30984
3,24,-28025,other,30985
3,24,-28000,other,30986
3,24,-27975,other,30987
3,24,-27950,other,30988
3,24,-27925,other,30989
3,24,-27900,other,30990
3,24,-27875,other,30991
3,24,-27850,other,30992
3,24,-27825,other,30993
3,24,-27800,other,30994
3,24,-27775,other,30995
3,24,-27750,other,30996
3,24,-27725,other,30997
3,24,-27700,other,30998
3,24,-27675,other,30999
3,24,-27650,other,31000
3,24,-27625,other,31001
3,24,-27600,other,31002
3,24,-27575,other,31003
3,24,-27550,other,31004
3,24,-27525,other,31005
3,24,-27500,other,31006
3,24,-27475,other,31007
3,24,-27450,other,31008
3,24,-27425,other,31009
3,24,-27400,other,31010
3,24,-27375,other,31011
3,24,-27350,other,31012
3,24,-27325,other,31013
3,24,-27300,other,31014
3,24,-27275,other,31015
3,24,-27250,other,31016
3,24,-27225,other,31017
3,24,-27200,other,31018
3,24,-27175,other,31019
3,24,-27150,other,31020
3,24,-27125,other,31021
3,24,-27100,other,31022
3,24,-27075,other,31023
3,24,-27050,other,31024
3,24,-27025,other,31025
3,24,-27000,other,31026
3,24,-26975,other,31027
3,24,-26950,other,31028
3,24,-26925,other,31029
3,24,-26900,other,31030
3,24,-26875,other,31031
3,24,-26850,other,31032
3,24,-26825,other,31033
3,24,-26800,other,31034
3,24,-26775,other,31035
3,24,-26750,other,31036
3,24,-26725,other,31037
3,24,-26700,other,31038
3,24,-26675,other,31039
3,24,-26650,other,31040
3,24,-26625,other,31041
3,24,-26600,other,31042
3,24,-26575,other,31043
3,24,-26550,other,31044
3,24,-26525,other,31045
3,24,-26500,other,31046
3,24,-26475,other,31047
3,24,-26450,other,31048
3,24,-26425,other,31049
3,24,-26400,other,31050
3,24,-26375,other,31051
3,24,-26350,other,31052
3,24,-26325,other,31053
3,24,-26300,other,31054
3,24,-26275,other,31055
3,24,-26250,other,31056
3,24,-26225,other,31057
