dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
8,3,28,-11075,target_exit,30359
8,3,28,-11050,target_exit,30360
8,3,28,-11025,target_exit,30361
8,3,28,-11000,target_exit,30362
8,3,28,-10975,target_exit,30363
8,3,28,-10950,target_exit,30364
8,3,28,-10925,target_exit,30365
8,3,28,-10900,target_exit,30366
8,3,28,-10875,target_exit,30367
8,3,28,-10850,target_exit,30368
8,3,28,-10825,target_exit,30369
8,3,28,-10800,target_exit,30370
8,3,28,-10775,target_exit,30371
8,3,28,-10750,target_exit,30372
8,3,28,-10725,target_exit,30373
8,3,28,-10700,target_exit,30374
8,3,28,-10675,target_exit,30375
8,3,28,-10650,target_exit,30376
8,3,28,-10625,target_exit,30377
8,3,28,-10600,target_exit,30378
8,3,28,-10575,target_exit,30379
8,3,28,-10550,target_exit,30380
8,3,28,-10525,target_exit,30381
8,3,28,-10500,target_exit,30382
8,3,28,-10475,target_exit,30383
8,3,28,-10450,target_exit,30384
8,3,28,-10425,target_exit,30385
8,3,28,-10400,target_exit,30386
8,3,28,-10375,target_exit,30387
8,3,28,-10350,target_exit,30388
8,3,28,-10325,target_exit,30389
8,3,28,-10300,target_exit,30390
8,3,28,-10275,target_exit,30391
8,3,28,-10250,target_exit,30392
8,3,28,-10225,target_exit,30393
8,3,28,-10200,target_exit,30394
8,3,28,-10175,target_exit,30395
8,3,28,-10150,target_exit,30396
8,3,28,-10125,target_exit,30397
8,3,28,-10100,target_exit,30398
8,3,28,-10075,target_exit,30399
8,3,28,-10050,target_exit,30400
8,3,28,-10025,target_exit,30401
8,3,28,-10000,target_exit,30402
8,3,28,-9975,target_exit,30403
8,3,28,-9950,target_exit,30404
8,3,28,-9925,target_exit,30405
8,3,28,-9900,target_exit,30406
8,3,28,-9875,target_exit,30407
8,3,28,-9850,target_exit,30408
8,3,28,-9825,target_exit,30409
8,3,28,-9800,target_exit,30410
8,3,28,-9775,target_exit,30411
8,3,28,-9750,target_exit,30412
8,3,28,-9725,target_exit,30413
8,3,28,-9700,target_exit,30414
8,3,28,-9675,target_exit,30415
8,3,28,-9650,target_exit,30416
8,3,28,-9625,target_exit,30417
8,3,28,-9600,target_exit,30418
8,3,28,-9575,target_exit,30419
8,3,28,-9550,target_exit,30420
8,3,28,-9525,target_exit,30421
8,3,28,-9500,target_exit,30422
8,3,28,-9475,other_other,30423
8,3,28,-9450,other_other,30424
8,3,28,-9425,other_other,30425
8,3,28,-9400,other_other,30426
8,3,28,-9375,other_other,30427
8,3,28,-9350,other_other,30428
8,3,28,-9325,other_other,30429
8,3,28,-9300,other_other,30430
8,3,28,-9275,other_other,30431
8,3,28,-9250,other_other,30432
8,3,28,-9225,other_other,30433
8,3,28,-9200,other_other,30434
8,3,28,-9175,other_other,30435
8,3,28,-9150,other_other,30436
8,3,28,-9125,other_other,30437
8,3,28,-9100,other_other,30438
8,3,28,-9075,other_other,30439
8,3,28,-9050,other_other,30440
8,3,28,-9025,other_other,30441
8,3,28,-9000,other_other,30442
8,3,28,-8975,other_other,30443
8,3,28,-8950,other_other,30444
8,3,28,-8925,other_other,30445
8,3,28,-8900,other_other,30446
8,3,28,-8875,other_other,30447
8,3,28,-8850,other_other,30448
8,3,28,-8825,other_other,30449
8,3,28,-8800,other_other,30450
8,3,28,-8775,other_other,30451
8,3,28,-8750,other_other,30452
8,3,28,-8725,other_other,30453
8,3,28,-8700,other_other,30454
8,3,28,-8675,other_other,30455
8,3,28,-8650,other_other,30456
8,3,28,-8625,other_other,30457
8,3,28,-8600,other_other,30458
8,3,28,-8575,other_other,30459
8,3,28,-8550,other_other,30460
8,3,28,-8525,other_other,30461
8,3,28,-8500,other_other,30462
8,3,28,-8475,other_other,30463
8,3,28,-8450,other_other,30464
8,3,28,-8425,other_other,30465
8,3,28,-8400,other_other,30466
8,3,28,-8375,other_other,30467
8,3,28,-8350,other_other,30468
8,3,28,-8325,other_other,30469
8,3,28,-8300,other_other,30470
8,3,28,-8275,other_other,30471
8,3,28,-8250,other_other,30472
8,3,28,-8225,other_other,30473
8,3,28,-8200,other_other,30474
8,3,28,-8175,other_other,30475
8,3,28,-8150,other_other,30476
8,3,28,-8125,other_other,30477
8,3,28,-8100,other_other,30478
8,3,28,-8075,other_other,30479
8,3,28,-8050,other_other,30480
8,3,28,-8025,other_other,30481
8,3,28,-8000,other_other,30482
8,3,28,-7975,other_other,30483
8,3,28,-7950,other_other,30484
8,3,28,-7925,other_other,30485
8,3,28,-7900,other_other,30486
8,3,28,-7875,other_other,30487
8,3,28,-7850,other_other,30488
8,3,28,-7825,other_other,30489
8,3,28,-7800,other_other,30490
8,3,28,-7775,other_other,30491
8,3,28,-7750,other_other,30492
8,3,28,-7725,other_other,30493
8,3,28,-7700,other_other,30494
8,3,28,-7675,other_other,30495
8,3,28,-7650,other_other,30496
8,3,28,-7625,other_other,30497
8,3,28,-7600,other_other,30498
8,3,28,-7575,other_other,30499
8,3,28,-7550,other_other,30500
8,3,28,-7525,other_other,30501
8,3,28,-7500,other_other,30502
8,3,28,-7475,other_other,30503
8,3,28,-7450,other_other,30504
8,3,28,-7425,other_other,30505
8,3,28,-7400,other_other,30506
8,3,28,-6175,target_general,30507
8,3,28,-6150,target_general,30508
8,3,28,-6125,target_general,30509
8,3,28,-6100,target_general,30510
8,3,28,-6075,target_general,30511
8,3,28,-6050,target_general,30512
8,3,28,-6025,target_general,30513
8,3,28,-6000,target_general,30514
8,3,28,-5975,target_exit,30515
8,3,28,-5950,target_exit,30516
8,3,28,-5925,target_exit,30517
8,3,28,-5900,target_exit,30518
8,3,28,-5875,target_exit,30519
8,3,28,-5850,target_exit,30520
8,3,28,-5825,target_exit,30521
8,3,28,-5800,target_exit,30522
8,3,28,-5775,target_exit,30523
8,3,28,-5750,target_exit,30524
8,3,28,-5725,target_exit,30525
8,3,28,-5700,target_general,30526
8,3,28,-5675,target_general,30527
8,3,28,-5650,target_general,30528
8,3,28,-5625,target_exit,30529
8,3,28,-5600,target_box,30530
8,3,28,-5575,target_box,30531
8,3,28,-5550,target_box,30532
8,3,28,-5525,target_box,30533
8,3,28,-5500,target_exit,30534
8,3,28,-5475,target_exit,30535
8,3,28,-5450,target_exit,30536
8,3,28,-5425,target_exit,30537
8,3,28,-5400,target_exit,30538
8,3,28,-5375,target_exit,30539
8,3,28,-5350,target_exit,30540
8,3,28,-5325,target_exit,30541
8,3,28,-5300,target_exit,30542
8,3,28,-5275,target_exit,30543
8,3,28,-5250,target_exit,30544
8,3,28,-5225,target_exit,30545
8,3,28,-5200,target_exit,30546
8,3,28,-5175,target_exit,30547
8,3,28,-5150,target_exit,30548
8,3,28,-5125,target_exit,30549
8,3,28,-5100,target_exit,30550
8,3,28,-5075,target_exit,30551
8,3,28,-5050,target_exit,30552
8,3,28,-5025,target_exit,30553
8,3,28,-5000,target_general,30554
8,3,28,-2350,target_general,30555
8,3,28,-2325,other_other,30556
8,3,28,-2300,other_other,30557
8,3,28,-2275,other_other,30558
8,3,28,-2250,other_other,30559
8,3,28,-2225,other_other,30560
8,3,28,-2200,other_other,30561
8,3,28,-2175,other_other,30562
8,3,28,-2150,other_other,30563
8,3,28,-2125,other_other,30564
8,3,28,-2100,other_other,30565
8,3,28,-2075,other_other,30566
8,3,28,-2050,other_other,30567
8,3,28,-2025,window_window,30568
8,3,28,-2000,window_window,30569
8,3,28,-1975,window_window,30570
8,3,28,-1950,window_window,30571
8,3,28,-1925,window_window,30572
8,3,28,-1900,window_window,30573
8,3,28,-1875,window_window,30574
8,3,28,-1850,window_window,30575
8,3,28,-1825,window_window,30576
8,3,28,-1800,window_window,30577
8,3,28,-1775,window_window,30578
8,3,28,-1750,window_window,30579
8,3,28,-1725,window_window,30580
8,3,28,-1700,window_window,30581
8,3,28,-1675,window_window,30582
8,3,28,-1650,window_window,30583
8,3,28,-1625,window_window,30584
8,3,28,-1600,window_window,30585
8,3,28,-1575,window_window,30586
8,3,28,-1550,window_window,30587
8,3,28,-1525,window_window,30588
8,3,28,-1500,other_other,30589
8,3,28,-1475,other_other,30590
8,3,28,-1450,other_other,30591
8,3,28,-1425,other_other,30592
8,3,28,-1400,other_other,30593
8,3,28,-1375,other_other,30594
8,3,28,-1350,other_other,30595
8,3,28,-1325,other_other,30596
8,3,28,-1300,other_other,30597
8,3,28,-1275,other_other,30598
8,3,28,-1250,other_other,30599
8,3,28,-1225,other_other,30600
8,3,28,-1200,other_other,30601
8,3,28,-1175,other_other,30602
8,3,28,-1150,other_other,30603
8,3,28,-1125,other_other,30604
8,3,28,-1100,other_other,30605
8,3,28,-1075,other_other,30606
8,3,28,-1050,other_other,30607
8,3,28,-1025,other_other,30608
8,3,28,-1000,other_other,30609
8,3,28,-975,other_other,30610
8,3,28,-950,other_other,30611
8,3,28,-925,other_other,30612
8,3,28,-900,other_other,30613
8,3,28,-875,other_other,30614
8,3,28,-850,other_other,30615
8,3,28,200,other_other,30616
8,3,28,225,other_other,30617
8,3,28,250,other_other,30618
8,3,28,275,other_other,30619
8,3,28,300,other_other,30620
8,3,28,325,other_other,30621
8,3,28,350,other_other,30622
8,3,28,375,other_other,30623
8,3,28,400,other_other,30624
8,3,28,425,other_other,30625
8,3,28,450,other_other,30626
8,3,28,475,other_other,30627
8,3,28,500,other_other,30628
8,3,28,525,other_other,30629
8,3,28,550,other_other,30630
8,3,28,575,other_other,30631
8,3,28,600,other_other,30632
8,3,28,625,other_other,30633
8,3,28,650,other_other,30634
8,3,28,675,other_other,30635
8,3,28,700,other_other,30636
8,3,28,725,other_other,30637
8,3,28,750,other_other,30638
8,3,28,775,other_other,30639
8,3,28,800,other_other,30640
8,3,28,825,other_other,30641
8,3,28,850,other_other,30642
8,3,28,875,other_other,30643
8,3,28,900,other_other,30644
8,3,28,925,other_other,30645
8,3,28,950,other_other,30646
8,3,28,975,other_other,30647
8,3,28,1000,other_other,30648
8,3,28,1025,other_other,30649
8,3,28,1050,other_other,30650
8,3,28,1075,other_other,30651
8,3,28,1100,other_other,30652
8,3,28,1125,other_other,30653
8,3,28,1150,other_other,30654
8,3,28,1175,other_other,30655
8,3,28,1200,other_other,30656
8,3,28,1225,other_other,30657
8,3,28,1250,target_general,30658
8,3,28,1275,target_box,30659
8,3,28,1300,target_box,30660
8,3,28,1325,target_box,30661
8,3,28,1350,target_box,30662
8,3,28,1375,target_box,30663
8,3,28,1400,target_box,30664
8,3,28,1425,target_box,30665
8,3,28,1450,target_box,30666
8,3,28,1475,target_box,30667
8,3,28,1500,target_box,30668
8,3,28,1525,target_box,30669
8,3,28,1550,target_box,30670
8,3,28,1575,target_box,30671
8,3,28,1600,target_box,30672
8,3,28,1625,target_box,30673
8,3,28,1650,target_box,30674
8,3,28,1675,target_box,30675
8,3,28,1700,target_box,30676
8,3,28,1725,target_box,30677
8,3,28,1750,target_box,30678
8,3,28,1775,target_box,30679
8,3,28,1800,target_box,30680
8,3,28,1825,target_box,30681
8,3,28,1850,target_box,30682
8,3,28,1875,target_exit,30683
8,3,28,1900,distractor_general,30684
8,3,28,1925,distractor_general,30685
8,3,28,1950,distractor_general,30686
8,3,28,1975,distractor_general,30687
8,3,28,2000,distractor_general,30688
8,3,28,2025,distractor_general,30689
8,3,28,2050,distractor_general,30690
8,3,28,2075,distractor_general,30691
8,3,28,2100,distractor_general,30692
8,3,28,2125,distractor_general,30693
8,3,28,2150,distractor_general,30694
8,3,28,2175,distractor_general,30695
8,3,28,2200,distractor_general,30696
8,3,28,2225,distractor_general,30697
8,3,29,-29950,target_general,30698
8,3,29,-29925,target_general,30699
8,3,29,-29900,target_general,30700
8,3,29,-29875,target_general,30701
8,3,29,-29850,target_general,30702
8,3,29,-29825,target_general,30703
8,3,29,-29800,target_general,30704
8,3,29,-29775,target_general,30705
8,3,29,-29750,other_other,30706
8,3,29,-29725,other_other,30707
8,3,29,-29700,other_other,30708
8,3,29,-29675,window_window,30709
8,3,29,-29650,other_other,30710
8,3,29,-29625,other_other,30711
8,3,29,-29600,other_other,30712
8,3,29,-29575,other_other,30713
8,3,29,-29550,other_other,30714
8,3,29,-29525,other_other,30715
8,3,29,-29500,other_other,30716
8,3,29,-29475,other_other,30717
8,3,29,-29450,other_other,30718
8,3,29,-29425,other_other,30719
8,3,29,-29400,other_other,30720
8,3,29,-29375,other_other,30721
8,3,29,-29350,other_other,30722
8,3,29,-29325,other_other,30723
8,3,29,-29300,other_other,30724
8,3,29,-29275,other_other,30725
8,3,29,-29250,other_other,30726
8,3,29,-29225,other_other,30727
8,3,29,-29200,other_other,30728
8,3,29,-29175,other_other,30729
8,3,29,-29150,other_other,30730
8,3,29,-29125,other_other,30731
8,3,29,-29100,other_other,30732
8,3,29,-29075,other_other,30733
8,3,29,-29050,other_other,30734
8,3,29,-29025,other_other,30735
8,3,29,-29000,other_other,30736
8,3,29,-28975,other_other,30737
8,3,29,-28950,other_other,30738
8,3,29,-28925,other_other,30739
8,3,29,-28900,other_other,30740
8,3,29,-28875,other_other,30741
8,3,29,-28850,other_other,30742
8,3,29,-28825,other_other,30743
8,3,29,-28800,other_other,30744
8,3,29,-28775,other_other,30745
8,3,29,-28750,other_other,30746
8,3,29,-28725,other_other,30747
8,3,29,-28700,other_other,30748
8,3,29,-28675,other_other,30749
8,3,29,-28650,other_other,30750
8,3,29,-28625,other_other,30751
8,3,29,-28600,other_other,30752
8,3,29,-28575,other_other,30753
8,3,29,-28550,other_other,30754
8,3,29,-28525,other_other,30755
8,3,29,-28500,other_other,30756
8,3,29,-28475,other_other,30757
8,3,29,-28450,other_other,30758
8,3,29,-28425,other_other,30759
8,3,29,-28400,other_other,30760
8,3,29,-28375,other_other,30761
8,3,29,-28350,other_other,30762
8,3,29,-28325,other_other,30763
8,3,29,-28300,other_other,30764
8,3,29,-28275,other_other,30765
8,3,29,-28250,other_other,30766
8,3,29,-28225,other_other,30767
8,3,29,-28200,other_other,30768
8,3,29,-28175,other_other,30769
8,3,29,-28150,other_other,30770
8,3,29,-28125,other_other,30771
8,3,29,-28100,other_other,30772
8,3,29,-28075,other_other,30773
8,3,29,-28050,other_other,30774
8,3,29,-28025,other_other,30775
8,3,29,-28000,other_other,30776
8,3,29,-27975,other_other,30777
8,3,29,-27950,other_other,30778
8,3,29,-27925,other_other,30779
8,3,29,-27900,other_other,30780
8,3,29,-27875,other_other,30781
8,3,29,-27850,other_other,30782
8,3,29,-27825,other_other,30783
8,3,29,-27800,other_other,30784
8,3,29,-27775,other_other,30785
8,3,29,-27750,other_other,30786
8,3,29,-27725,other_other,30787
8,3,29,-27700,other_other,30788
8,3,29,-27675,other_other,30789
8,3,29,-27650,other_other,30790
8,3,29,-27625,other_other,30791
8,3,29,-27600,other_other,30792
8,3,29,-27575,other_other,30793
8,3,29,-27550,other_other,30794
8,3,29,-27525,other_other,30795
8,3,29,-27500,other_other,30796
8,3,29,-27475,other_other,30797
8,3,29,-27450,other_other,30798
8,3,29,-27425,other_other,30799
8,3,29,-27400,other_other,30800
8,3,29,-27375,other_other,30801
8,3,29,-27350,other_other,30802
8,3,29,-27325,other_other,30803
8,3,29,-27300,other_other,30804
8,3,29,-27275,other_other,30805
8,3,29,-27250,other_other,30806
8,3,29,-27225,other_other,30807
8,3,29,-27200,other_other,30808
8,3,29,-27175,other_other,30809
8,3,29,-27150,other_other,30810
8,3,29,-27125,other_other,30811
8,3,29,-27100,other_other,30812
8,3,29,-27075,other_other,30813
8,3,29,-27050,other_other,30814
8,3,29,-27025,other_other,30815
8,3,29,-27000,other_other,30816
8,3,29,-26975,other_other,30817
8,3,29,-26950,other_other,30818
8,3,29,-26925,other_other,30819
8,3,29,-26900,other_other,30820
8,3,29,-26600,distractor_general,30821
8,3,29,-26575,distractor_general,30822
8,3,29,-26550,distractor_general,30823
8,3,29,-26525,distractor_general,30824
8,3,29,-26500,distractor_general,30825
8,3,29,-26475,distractor_general,30826
8,3,29,-26450,distractor_general,30827
8,3,29,-26425,distractor_general,30828
8,3,29,-26400,distractor_general,30829
8,3,29,-26375,distractor_general,30830
8,3,29,-26350,distractor_general,30831
8,3,29,-26325,distractor_general,30832
8,3,29,-26300,distractor_general,30833
8,3,29,-26275,distractor_general,30834
8,3,29,-26250,other_other,30835
8,3,29,-26225,other_other,30836
8,3,29,-26200,other_other,30837
8,3,29,-26175,other_other,30838
8,3,29,-26150,other_other,30839
8,3,29,-26125,other_other,30840
8,3,29,-26100,other_other,30841
8,3,29,-26075,other_other,30842
8,3,29,-26050,other_other,30843
8,3,29,-26025,other_other,30844
8,3,29,-26000,other_other,30845
8,3,29,-25975,other_other,30846
8,3,29,-25950,other_other,30847
8,3,29,-25925,other_other,30848
8,3,29,-25900,other_other,30849
8,3,29,-25875,other_other,30850
8,3,29,-25850,other_other,30851
8,3,29,-25825,other_other,30852
8,3,29,-25800,other_other,30853
8,3,29,-25775,other_other,30854
8,3,29,-25750,other_other,30855
8,3,29,-25725,other_other,30856
8,3,29,-25700,other_other,30857
8,3,29,-25675,other_other,30858
8,3,29,-25650,other_other,30859
8,3,29,-25625,other_other,30860
8,3,29,-25600,other_other,30861
8,3,29,-25575,other_other,30862
8,3,29,-25550,other_other,30863
8,3,29,-25525,other_other,30864
8,3,29,-25500,other_other,30865
8,3,29,-25475,other_other,30866
8,3,29,-25450,other_other,30867
8,3,29,-25425,other_other,30868
8,3,29,-25400,other_other,30869
8,3,29,-25375,other_other,30870
8,3,29,-25350,other_other,30871
8,3,29,-25325,other_other,30872
8,3,29,-25300,other_other,30873
8,3,29,-25275,other_other,30874
8,3,29,-25250,other_other,30875
8,3,29,-25225,other_other,30876
8,3,29,-25200,other_other,30877
8,3,29,-25175,other_other,30878
8,3,29,-25150,other_other,30879
8,3,29,-25125,other_other,30880
8,3,29,-25100,other_other,30881
8,3,29,-25075,other_other,30882
8,3,29,-25050,other_other,30883
8,3,29,-25025,other_other,30884
8,3,29,-25000,other_other,30885
8,3,29,-24975,other_other,30886
8,3,29,-24950,other_other,30887
8,3,29,-24925,other_other,30888
8,3,29,-24900,other_other,30889
8,3,29,-24875,other_other,30890
8,3,29,-24850,other_other,30891
8,3,29,-24825,other_other,30892
8,3,29,-24800,other_other,30893
8,3,29,-24775,other_other,30894
8,3,29,-24750,other_other,30895
8,3,29,-24725,other_other,30896
8,3,29,-24700,other_other,30897
8,3,29,-24675,other_other,30898
8,3,29,-24650,other_other,30899
8,3,29,-24625,other_other,30900
8,3,29,-24600,other_other,30901
8,3,29,-24575,other_other,30902
8,3,29,-24550,other_other,30903
8,3,29,-24525,other_other,30904
8,3,29,-24500,other_other,30905
8,3,29,-24475,other_other,30906
8,3,29,-24450,other_other,30907
8,3,29,-24425,other_other,30908
8,3,29,-24400,other_other,30909
8,3,29,-24375,other_other,30910
8,3,29,-24350,other_other,30911
8,3,29,-24325,other_other,30912
8,3,29,-24300,other_other,30913
8,3,29,-24275,other_other,30914
8,3,29,-24250,other_other,30915
8,3,29,-24225,other_other,30916
8,3,29,-24200,other_other,30917
8,3,29,-24175,other_other,30918
8,3,29,-24150,other_other,30919
8,3,29,-24125,other_other,30920
8,3,29,-24100,other_other,30921
8,3,29,-24075,other_other,30922
8,3,29,-24050,other_other,30923
8,3,29,-24025,other_other,30924
8,3,29,-24000,other_other,30925
8,3,29,-23975,other_other,30926
8,3,29,-23950,other_other,30927
8,3,29,-23925,other_other,30928
8,3,29,-23900,other_other,30929
8,3,29,-23875,other_other,30930
8,3,29,-23850,other_other,30931
8,3,29,-23825,other_other,30932
8,3,29,-23800,other_other,30933
8,3,29,-23775,other_other,30934
8,3,29,-23750,other_other,30935
8,3,29,-23725,other_other,30936
8,3,29,-23700,other_other,30937
8,3,29,-23675,other_other,30938
8,3,29,-23650,other_other,30939
8,3,29,-23625,other_other,30940
8,3,29,-23600,other_other,30941
8,3,29,-23575,other_other,30942
8,3,29,-23550,other_other,30943
8,3,29,-23525,other_other,30944
8,3,29,-23500,other_other,30945
8,3,29,-23475,other_other,30946
8,3,29,-23450,other_other,30947
8,3,29,-23425,other_other,30948
8,3,29,-23400,other_other,30949
8,3,29,-23375,other_other,30950
8,3,29,-23350,other_other,30951
8,3,29,-23325,other_other,30952
8,3,29,-23300,other_other,30953
8,3,29,-23275,other_other,30954
8,3,29,-23250,other_other,30955
8,3,29,-23225,other_other,30956
8,3,29,-23200,other_other,30957
8,3,29,-23175,other_other,30958
8,3,29,-23150,other_other,30959
8,3,29,-23125,other_other,30960
8,3,29,-23100,other_other,30961
8,3,29,-23075,other_other,30962
8,3,29,-23050,other_other,30963
8,3,29,-23025,other_other,30964
8,3,29,-23000,other_other,30965
8,3,29,-22975,other_other,30966
8,3,29,-22950,other_other,30967
8,3,29,-22925,other_other,30968
8,3,29,-22900,other_other,30969
8,3,29,-22875,other_other,30970
8,3,29,-22850,other_other,30971
8,3,29,-22825,other_other,30972
8,3,29,-22800,other_other,30973
8,3,29,-22775,other_other,30974
8,3,29,-22750,other_other,30975
8,3,29,-22725,other_other,30976
8,3,29,-22700,other_other,30977
8,3,29,-22675,other_other,30978
8,3,29,-22650,other_other,30979
8,3,29,-22625,other_other,30980
8,3,29,-22600,other_other,30981
8,3,29,-22575,other_other,30982
8,3,29,-22550,other_other,30983
8,3,29,-22525,other_other,30984
8,3,29,-22500,other_other,30985
8,3,29,-22475,other_other,30986
8,3,29,-22450,other_other,30987
8,3,29,-22425,other_other,30988
8,3,29,-22400,other_other,30989
8,3,29,-22375,other_other,30990
8,3,29,-22350,other_other,30991
8,3,29,-22325,other_other,30992
8,3,29,-22300,other_other,30993
8,3,29,-22275,other_other,30994
8,3,29,-22250,other_other,30995
8,3,29,-22225,other_other,30996
8,3,29,-22200,other_other,30997
8,3,29,-22175,other_other,30998
8,3,29,-22150,other_other,30999
8,3,29,-22125,other_other,31000
8,3,29,-22100,other_other,31001
8,3,29,-22075,other_other,31002
8,3,29,-22050,other_other,31003
8,3,29,-22025,other_other,31004
8,3,29,-22000,other_other,31005
8,3,29,-21975,other_other,31006
8,3,29,-21950,other_other,31007
8,3,29,-21925,other_other,31008
8,3,29,-21900,other_other,31009
8,3,29,-21875,other_other,31010
8,3,29,-21850,other_other,31011
8,3,29,-21825,other_other,31012
8,3,29,-21800,other_other,31013
8,3,29,-21775,other_other,31014
8,3,29,-21750,other_other,31015
8,3,29,-21725,other_other,31016
8,3,29,-21700,other_other,31017
8,3,29,-21675,other_other,31018
8,3,29,-21650,other_other,31019
8,3,29,-21625,other_other,31020
8,3,29,-21600,other_other,31021
8,3,29,-21575,other_other,31022
8,3,29,-21550,other_other,31023
8,3,29,-21525,other_other,31024
8,3,29,-21500,other_other,31025
8,3,29,-21475,other_other,31026
8,3,29,-21450,other_other,31027
8,3,29,-21425,other_other,31028
8,3,29,-21400,other_other,31029
8,3,29,-21375,other_other,31030
8,3,29,-21350,other_other,31031
8,3,29,-21325,other_other,31032
8,3,29,-21300,other_other,31033
8,3,29,-21275,other_other,31034
8,3,29,-21250,other_other,31035
8,3,29,-21225,other_other,31036
8,3,29,-21200,other_other,31037
8,3,29,-21175,other_other,31038
8,3,29,-21150,other_other,31039
8,3,29,-21125,other_other,31040
8,3,29,-21100,other_other,31041
8,3,29,-21075,other_other,31042
8,3,29,-21050,other_other,31043
8,3,29,-21025,other_other,31044
8,3,29,-21000,other_other,31045
8,3,29,-20975,other_other,31046
8,3,29,-20950,other_other,31047
8,3,29,-20925,other_other,31048
8,3,29,-20900,other_other,31049
8,3,29,-20875,other_other,31050
8,3,29,-20850,other_other,31051
8,3,29,-20825,other_other,31052
8,3,29,-20800,other_other,31053
8,3,29,-20775,other_other,31054
8,3,29,-20750,other_other,31055
8,3,29,-20725,other_other,31056
8,3,29,-20700,other_other,31057
8,3,29,-20675,other_other,31058
8,3,29,-20650,other_other,31059
8,3,29,-20625,other_other,31060
8,3,29,-20600,other_other,31061
8,3,29,-20575,other_other,31062
8,3,29,-20550,other_other,31063
8,3,29,-20525,other_other,31064
8,3,29,-20500,other_other,31065
8,3,29,-20475,other_other,31066
8,3,29,-20450,other_other,31067
8,3,29,-20425,other_other,31068
8,3,29,-20400,other_other,31069
8,3,29,-20375,other_other,31070
8,3,29,-20350,other_other,31071
8,3,29,-20325,other_other,31072
8,3,29,-20300,other_other,31073
8,3,29,-20275,other_other,31074
8,3,29,-20250,other_other,31075
8,3,29,-20225,other_other,31076
8,3,29,-20200,other_other,31077
8,3,29,-20175,other_other,31078
8,3,29,-20150,other_other,31079
8,3,29,-20125,other_other,31080
8,3,29,-20100,other_other,31081
8,3,29,-20075,other_other,31082
8,3,29,-20050,other_other,31083
8,3,29,-20025,other_other,31084
8,3,29,-20000,other_other,31085
8,3,29,-19975,other_other,31086
8,3,29,-19950,other_other,31087
8,3,29,-19925,other_other,31088
8,3,29,-19900,other_other,31089
8,3,29,-19875,other_other,31090
8,3,29,-19850,other_other,31091
8,3,29,-19825,other_other,31092
8,3,29,-19800,other_other,31093
8,3,29,-19775,other_other,31094
8,3,29,-19750,other_other,31095
8,3,29,-19725,other_other,31096
8,3,29,-19700,other_other,31097
8,3,29,-19675,other_other,31098
8,3,29,-19650,other_other,31099
8,3,29,-19625,other_other,31100
8,3,29,-19600,other_other,31101
8,3,29,-19575,other_other,31102
8,3,29,-19550,other_other,31103
8,3,29,-19525,other_other,31104
8,3,29,-19500,other_other,31105
8,3,29,-19475,other_other,31106
8,3,29,-19450,other_other,31107
8,3,29,-19425,other_other,31108
8,3,29,-19400,other_other,31109
8,3,29,-19375,other_other,31110
8,3,29,-19350,other_other,31111
8,3,29,-19325,other_other,31112
8,3,29,-19300,other_other,31113
8,3,29,-19275,other_other,31114
8,3,29,-19250,other_other,31115
8,3,29,-19225,other_other,31116
8,3,29,-19200,other_other,31117
8,3,29,-19175,other_other,31118
8,3,29,-19150,other_other,31119
8,3,29,-19125,other_other,31120
8,3,29,-19100,other_other,31121
8,3,29,-19075,other_other,31122
8,3,29,-19050,other_other,31123
8,3,29,-19025,other_other,31124
8,3,29,-19000,other_other,31125
8,3,29,-18975,other_other,31126
8,3,29,-18950,other_other,31127
8,3,29,-18925,other_other,31128
8,3,29,-18900,other_other,31129
8,3,29,-18875,other_other,31130
8,3,29,-18850,other_other,31131
8,3,29,-18825,other_other,31132
8,3,29,-18800,other_other,31133
8,3,29,-18775,other_other,31134
8,3,29,-18750,other_other,31135
8,3,29,-18725,other_other,31136
8,3,29,-18700,other_other,31137
8,3,29,-18675,other_other,31138
8,3,29,-18650,other_other,31139
8,3,29,-18625,other_other,31140
8,3,29,-18600,other_other,31141
8,3,29,-18575,other_other,31142
8,3,29,-18550,other_other,31143
8,3,29,-18525,other_other,31144
8,3,29,-18500,other_other,31145
8,3,29,-18475,other_other,31146
8,3,29,-18450,other_other,31147
8,3,29,-18425,other_other,31148
8,3,29,-18400,other_other,31149
8,3,29,-18375,other_other,31150
8,3,29,-18350,other_other,31151
8,3,29,-18325,other_other,31152
8,3,29,-18300,other_other,31153
8,3,29,-18275,other_other,31154
8,3,29,-18250,other_other,31155
8,3,29,-18225,other_other,31156
8,3,29,-18200,other_other,31157
8,3,29,-18175,other_other,31158
8,3,29,-18150,other_other,31159
8,3,29,-18125,other_other,31160
8,3,29,-18100,other_other,31161
8,3,29,-18075,other_other,31162
8,3,29,-18050,other_other,31163
8,3,29,-18025,other_other,31164
8,3,29,-18000,other_other,31165
8,3,29,-17975,other_other,31166
8,3,29,-17950,other_other,31167
8,3,29,-17925,other_other,31168
8,3,29,-17900,other_other,31169
8,3,29,-17875,other_other,31170
8,3,29,-17850,other_other,31171
8,3,29,-17825,other_other,31172
8,3,29,-17800,other_other,31173
8,3,29,-17775,other_other,31174
8,3,29,-17750,other_other,31175
8,3,29,-17725,other_other,31176
8,3,29,-17700,other_other,31177
