subject_id,trial_id,t,aoi,aoi_data_id
2,22,-18775,other,28342
2,22,-18750,other,28343
2,22,-18725,other,28344
2,22,-18700,other,28345
2,22,-18675,other,28346
2,22,-18650,other,28347
2,22,-18625,other,28348
2,22,-18600,other,28349
2,22,-18575,other,28350
2,22,-18550,other,28351
2,22,-18525,other,28352
2,22,-18500,other,28353
2,22,-18475,other,28354
2,22,-18450,other,28355
2,22,-18425,other,28356
2,22,-18400,other,28357
2,22,-18375,other,28358
2,22,-18350,other,28359
2,22,-18325,other,28360
2,22,-18300,other,28361
2,22,-18275,other,28362
2,22,-18250,other,28363
2,22,-18225,other,28364
2,22,-18200,other,28365
2,22,-18175,other,28366
2,22,-18150,other,28367
2,22,-18125,other,28368
2,22,-18100,other,28369
2,22,-18075,other,28370
2,22,-18050,other,28371
2,22,-18025,other,28372
2,22,-18000,other,28373
2,22,-17975,other,28374
2,22,-17950,other,28375
2,22,-17925,other,28376
2,22,-17900,other,28377
2,22,-17875,other,28378
2,22,-17850,other,28379
2,22,-17825,other,28380
2,22,-17800,other,28381
2,22,-17775,other,28382
2,22,-17750,other,28383
2,22,-17725,other,28384
2,22,-17700,other,28385
2,22,-17675,other,28386
2,22,-17650,other,28387
2,22,-17625,other,28388
2,22,-17600,other,28389
2,22,-17575,other,28390
2,22,-17550,other,28391
2,22,-17525,other,28392
2,22,-17500,other,28393
2,22,-17475,other,28394
2,22,-17450,other,28395
2,22,-17425,other,28396
2,22,-17400,other,28397
2,22,-17375,other,28398
2,22,-17350,other,28399
2,22,-17325,other,28400
2,22,-17300,other,28401
2,22,-17275,other,28402
2,22,-17250,other,28403
2,22,-17225,other,28404
2,22,-17200,other,28405
2,22,-17175,other,28406
2,22,-17150,other,28407
2,22,-17125,other,28408
2,22,-17100,other,28409
2,22,-17075,other,28410
2,22,-17050,other,28411
2,22,-17025,other,28412
2,22,-17000,other,28413
2,22,-16975,other,28414
2,22,-16950,other,28415
2,22,-16925,other,28416
2,22,-16900,other,28417
2,22,-16875,other,28418
2,22,-16850,other,28419
2,22,-16825,other,28420
2,22,-16800,other,28421
2,22,-16775,other,28422
2,22,-16750,other,28423
2,22,-16725,other,28424
2,22,-16700,other,28425
2,22,-16675,other,28426
2,22,-16650,other,28427
2,22,-16625,other,28428
2,22,-16600,other,28429
2,22,-16575,other,28430
2,22,-16550,other,28431
2,22,-16525,other,28432
2,22,-16500,other,28433
2,22,-16475,other,28434
2,22,-16450,other,28435
2,22,-16425,other,28436
2,22,-16400,other,28437
2,22,-16375,other,28438
2,22,-16350,other,28439
2,22,-16325,other,28440
2,22,-16300,other,28441
2,22,-16275,other,28442
2,22,-16250,other,28443
2,22,-16225,other,28444
2,22,-16200,other,28445
2,22,-16175,other,28446
2,22,-16150,other,28447
2,22,-16125,other,28448
2,22,-16100,other,28449
2,22,-16075,other,28450
2,22,-16050,other,28451
2,22,-16025,other,28452
2,22,-16000,other,28453
2,22,-15975,other,28454
2,22,-15950,other,28455
2,22,-15925,other,28456
2,22,-15900,other,28457
2,22,-15875,other,28458
2,22,-15850,other,28459
2,22,-15825,other,28460
2,22,-15800,other,28461
2,22,-15775,other,28462
2,22,-15750,other,28463
2,22,-15725,other,28464
2,22,-15700,other,28465
2,22,-15675,other,28466
2,22,-15650,other,28467
2,22,-15625,other,28468
2,22,-15600,other,28469
2,22,-15575,other,28470
2,22,-15550,other,28471
2,22,-15525,other,28472
2,22,-15500,other,28473
2,22,-15475,other,28474
2,22,-15450,other,28475
2,22,-15425,other,28476
2,22,-15400,other,28477
2,22,-15375,other,28478
2,22,-15350,other,28479
2,22,-15325,other,28480
2,22,-15300,other,28481
2,22,-15275,other,28482
2,22,-15250,other,28483
2,22,-15225,other,28484
2,22,-15200,other,28485
2,22,-15175,other,28486
2,22,-15150,other,28487
2,22,-15125,other,28488
2,22,-15100,other,28489
2,22,-15075,other,28490
2,22,-15050,other,28491
2,22,-15025,other,28492
2,22,-15000,other,28493
2,22,-14975,other,28494
2,22,-14950,other,28495
2,22,-14925,target,28496
2,22,-14900,target,28497
2,22,-14875,target,28498
2,22,-14850,target,28499
2,22,-14825,target,28500
2,22,-14800,target,28501
2,22,-14775,target,28502
2,22,-14750,target,28503
2,22,-14725,target,28504
2,22,-14700,target,28505
2,22,-14675,target,28506
2,22,-14650,target,28507
2,22,-14625,target,28508
2,22,-14600,target,28509
2,22,-14575,target,28510
2,22,-14550,target,28511
2,22,-14525,target,28512
2,22,-14500,target,28513
2,22,-14475,target,28514
2,22,-14450,target,28515
2,22,-14425,target,28516
2,22,-14400,target,28517
2,22,-14375,target,28518
2,22,-14350,target,28519
2,22,-14325,target,28520
2,22,-14300,target,28521
2,22,-14275,target,28522
2,22,-14250,target,28523
2,22,-14225,target,28524
2,22,-14200,target,28525
2,22,-14175,target,28526
2,22,-14150,target,28527
2,22,-14125,target,28528
2,22,-14100,target,28529
2,22,-14075,target,28530
2,22,-14050,target,28531
2,22,-14025,target,28532
2,22,-14000,target,28533
2,22,-13975,target,28534
2,22,-13950,target,28535
2,22,-13925,target,28536
2,22,-13900,target,28537
2,22,-13875,target,28538
2,22,-13850,target,28539
2,22,-13825,target,28540
2,22,-13800,target,28541
2,22,-13775,target,28542
2,22,-13750,target,28543
2,22,-13725,target,28544
2,22,-13700,target,28545
2,22,-13675,target,28546
2,22,-13650,target,28547
2,22,-13625,target,28548
2,22,-13600,target,28549
2,22,-13575,target,28550
2,22,-13550,target,28551
2,22,-13525,target,28552
2,22,-13500,target,28553
2,22,-13475,target,28554
2,22,-13450,target,28555
2,22,-13425,target,28556
2,22,-13400,target,28557
2,22,-13375,target,28558
2,22,-13350,target,28559
2,22,-13325,target,28560
2,22,-13300,target,28561
2,22,-13275,target,28562
2,22,-13250,target,28563
2,22,-13225,target,28564
2,22,-13200,target,28565
2,22,-13175,target,28566
2,22,-13150,target,28567
2,22,-13125,target,28568
2,22,-13100,target,28569
2,22,-13075,target,28570
2,22,-13050,target,28571
2,22,-13025,target,28572
2,22,-13000,target,28573
2,22,-12975,target,28574
2,22,-12950,target,28575
2,22,-12925,target,28576
2,22,-12900,target,28577
2,22,-12875,target,28578
2,22,-12850,target,28579
2,22,-12825,target,28580
2,22,-12800,target,28581
2,22,-12775,target,28582
2,22,-12750,target,28583
2,22,-12725,target,28584
2,22,-12700,target,28585
2,22,-12675,target,28586
2,22,-12650,target,28587
2,22,-12625,target,28588
2,22,-12600,target,28589
2,22,-12575,target,28590
2,22,-12550,target,28591
2,22,-12525,target,28592
2,22,-12500,target,28593
2,22,-12475,target,28594
2,22,-12450,target,28595
2,22,-12425,target,28596
2,22,-12400,target,28597
2,22,-12375,target,28598
2,22,-12350,target,28599
2,22,-12325,target,28600
2,22,-12300,target,28601
2,22,-12275,target,28602
2,22,-12250,target,28603
2,22,-12225,target,28604
2,22,-12200,target,28605
2,22,-12175,target,28606
2,22,-12150,target,28607
2,22,-12125,target,28608
2,22,-12100,target,28609
2,22,-12075,target,28610
2,22,-12050,target,28611
2,22,-12025,target,28612
2,22,-12000,target,28613
2,22,-11975,target,28614
2,22,-11950,target,28615
2,22,-11925,target,28616
2,22,-11900,target,28617
2,22,-11875,target,28618
2,22,-11850,target,28619
2,22,-11825,target,28620
2,22,-11800,target,28621
2,22,-11775,other,28622
2,22,-11750,other,28623
2,22,-11725,other,28624
2,22,-11700,other,28625
2,22,-11675,other,28626
2,22,-11650,other,28627
2,22,-11625,other,28628
2,22,-11600,other,28629
2,22,-11575,other,28630
2,22,-11550,other,28631
2,22,-11525,other,28632
2,22,-11500,other,28633
2,22,-11475,other,28634
2,22,-11450,other,28635
2,22,-11425,other,28636
2,22,-11400,other,28637
2,22,-11375,other,28638
2,22,-11350,other,28639
2,22,-11325,other,28640
2,22,-11300,other,28641
2,22,-11275,other,28642
2,22,-11250,other,28643
2,22,-11225,other,28644
2,22,-11200,other,28645
2,22,-11175,other,28646
2,22,-11150,other,28647
2,22,-11125,other,28648
2,22,-11100,other,28649
2,22,-11075,other,28650
2,22,-11050,other,28651
2,22,-11025,other,28652
2,22,-11000,other,28653
2,22,-10975,other,28654
2,22,-10950,other,28655
2,22,-10925,other,28656
2,22,-10900,other,28657
2,22,-10875,other,28658
2,22,-10850,other,28659
2,22,-10825,other,28660
2,22,-10800,other,28661
2,22,-10775,other,28662
2,22,-10750,other,28663
2,22,-10725,other,28664
2,22,-10700,other,28665
2,22,-10675,other,28666
2,22,-10650,other,28667
2,22,-10625,other,28668
2,22,-10600,other,28669
2,22,-10575,other,28670
2,22,-10550,other,28671
2,22,-10525,other,28672
2,22,-10500,other,28673
2,22,-10475,other,28674
2,22,-10450,other,28675
2,22,-10425,other,28676
2,22,-10400,other,28677
2,22,-10375,other,28678
2,22,-10350,other,28679
2,22,-10325,other,28680
2,22,-10300,other,28681
2,22,-10275,other,28682
2,22,-10250,other,28683
2,22,-10225,other,28684
2,22,-10200,other,28685
2,22,-10175,other,28686
2,22,-10150,target,28687
2,22,-10125,target,28688
2,22,-10100,target,28689
2,22,-10075,target,28690
2,22,-10050,target,28691
2,22,-10025,target,28692
2,22,-10000,target,28693
2,22,-9975,target,28694
2,22,-9950,target,28695
2,22,-9925,target,28696
2,22,-9900,target,28697
2,22,-9875,target,28698
2,22,-9850,target,28699
2,22,-9825,target,28700
2,22,-9800,target,28701
2,22,-9775,target,28702
2,22,-9750,target,28703
2,22,-9725,target,28704
2,22,-9700,target,28705
2,22,-9675,target,28706
2,22,-9650,target,28707
2,22,-9625,target,28708
2,22,-9600,target,28709
2,22,-9575,target,28710
2,22,-9550,target,28711
2,22,-9525,target,28712
2,22,-9500,target,28713
2,22,-9475,target,28714
2,22,-9450,target,28715
2,22,-9425,target,28716
2,22,-9400,target,28717
2,22,-9375,target,28718
2,22,-9350,target,28719
2,22,-9325,target,28720
2,22,-9300,target,28721
2,22,-9275,target,28722
2,22,-9250,target,28723
2,22,-9225,target,28724
2,22,-9200,target,28725
2,22,-9175,target,28726
2,22,-9150,target,28727
2,22,-9125,target,28728
2,22,-9100,target,28729
2,22,-9075,target,28730
2,22,-9050,target,28731
2,22,-9025,target,28732
2,22,-9000,target,28733
2,22,-8975,target,28734
2,22,-8950,target,28735
2,22,-8925,target,28736
2,22,-8900,target,28737
2,22,-8875,target,28738
2,22,-8850,target,28739
2,22,-8825,target,28740
2,22,-8800,target,28741
2,22,-8775,target,28742
2,22,-8750,target,28743
2,22,-8725,target,28744
2,22,-8700,target,28745
2,22,-8675,target,28746
2,22,-8650,target,28747
2,22,-8625,target,28748
2,22,-8600,target,28749
2,22,-8575,target,28750
2,22,-8550,target,28751
2,22,-8525,target,28752
2,22,-8500,target,28753
2,22,-8475,target,28754
2,22,-8450,target,28755
2,22,-8425,target,28756
2,22,-8400,target,28757
2,22,-8375,target,28758
2,22,-8350,target,28759
2,22,-8325,target,28760
2,22,-8300,target,28761
2,22,-8275,target,28762
2,22,-8250,target,28763
2,22,-8225,target,28764
2,22,-8200,target,28765
2,22,-8175,target,28766
2,22,-8150,target,28767
2,22,-8125,target,28768
2,22,-8100,target,28769
2,22,-8075,target,28770
2,22,-8050,target,28771
2,22,-8025,target,28772
2,22,-8000,target,28773
2,22,-7975,target,28774
2,22,-7950,target,28775
2,22,-7925,target,28776
2,22,-7900,target,28777
2,22,-7875,target,28778
2,22,-7850,target,28779
2,22,-7825,target,28780
2,22,-7800,target,28781
2,22,-7775,target,28782
2,22,-7750,target,28783
2,22,-7725,target,28784
2,22,-7700,target,28785
2,22,-7675,target,28786
2,22,-7650,target,28787
2,22,-7625,target,28788
2,22,-7600,target,28789
2,22,-7575,other,28790
2,22,-7550,other,28791
2,22,-7525,other,28792
2,22,-7500,other,28793
2,22,-7475,other,28794
2,22,-7450,other,28795
2,22,-7425,other,28796
2,22,-7400,other,28797
2,22,-7375,other,28798
2,22,-7350,other,28799
2,22,-7325,other,28800
2,22,-7300,other,28801
2,22,-7275,other,28802
2,22,-7250,other,28803
2,22,-7225,other,28804
2,22,-7200,other,28805
2,22,-7175,other,28806
2,22,-7150,other,28807
2,22,-7125,other,28808
2,22,-7100,other,28809
2,22,-7075,other,28810
2,22,-7050,other,28811
2,22,-7025,other,28812
2,22,-7000,other,28813
2,22,-6975,other,28814
2,22,-6950,other,28815
2,22,-6925,other,28816
2,22,-6900,other,28817
2,22,-6875,other,28818
2,22,-6850,other,28819
2,22,-6825,other,28820
2,22,-6800,other,28821
2,22,-6775,other,28822
2,22,-6750,other,28823
2,22,-6725,other,28824
2,22,-6700,other,28825
2,22,-6675,other,28826
2,22,-6650,other,28827
2,22,-6625,other,28828
2,22,-6600,other,28829
2,22,-6575,other,28830
2,22,-6550,other,28831
2,22,-6525,other,28832
2,22,-6500,other,28833
2,22,-6475,other,28834
2,22,-6450,other,28835
2,22,-6425,other,28836
2,22,-6400,other,28837
2,22,-6375,other,28838
2,22,-6350,other,28839
2,22,-6325,other,28840
2,22,-6300,other,28841
2,22,-6275,other,28842
2,22,-6250,other,28843
2,22,-6225,other,28844
2,22,-6200,other,28845
2,22,-6175,other,28846
2,22,-6150,other,28847
2,22,-6125,other,28848
2,22,-6100,other,28849
2,22,-6075,other,28850
2,22,-6050,other,28851
2,22,-6025,other,28852
2,22,-6000,other,28853
2,22,-5975,other,28854
2,22,-5950,other,28855
2,22,-5925,other,28856
2,22,-5900,other,28857
2,22,-5875,other,28858
2,22,-5850,other,28859
2,22,-5825,other,28860
2,22,-5800,other,28861
2,22,-5775,other,28862
2,22,-5750,other,28863
2,22,-5725,other,28864
2,22,-5700,other,28865
2,22,-5675,other,28866
2,22,-5650,other,28867
2,22,-5625,other,28868
2,22,-5600,other,28869
2,22,-5575,other,28870
2,22,-5550,other,28871
2,22,-5525,other,28872
2,22,-5500,other,28873
2,22,-5475,other,28874
2,22,-5450,other,28875
2,22,-5425,other,28876
2,22,-5400,other,28877
2,22,-5375,other,28878
2,22,-5350,other,28879
2,22,-5325,other,28880
2,22,-5300,other,28881
2,22,-5275,other,28882
2,22,-5250,other,28883
2,22,-5225,other,28884
2,22,-5200,other,28885
2,22,-5175,other,28886
2,22,-5150,other,28887
2,22,-5125,other,28888
2,22,-5100,other,28889
2,22,-5075,other,28890
2,22,-5050,other,28891
2,22,-5025,other,28892
2,22,-5000,other,28893
2,22,-4975,other,28894
2,22,-4950,other,28895
2,22,-4925,other,28896
2,22,-4900,other,28897
2,22,-4875,other,28898
2,22,-4850,other,28899
2,22,-4825,other,28900
2,22,-4800,other,28901
2,22,-4775,other,28902
2,22,-4750,other,28903
2,22,-4725,other,28904
2,22,-4700,other,28905
2,22,-4675,other,28906
2,22,-4650,other,28907
2,22,-4625,other,28908
2,22,-4600,other,28909
2,22,-4575,other,28910
2,22,-4550,other,28911
2,22,-4525,other,28912
2,22,-4500,other,28913
2,22,-4475,other,28914
2,22,-4450,other,28915
2,22,-4425,other,28916
2,22,-4400,other,28917
2,22,-4375,other,28918
2,22,-4350,other,28919
2,22,-4325,other,28920
2,22,-4300,other,28921
2,22,-4275,other,28922
2,22,-4250,other,28923
2,22,-4225,other,28924
2,22,-4200,other,28925
2,22,-4175,other,28926
2,22,-4150,other,28927
2,22,-4125,other,28928
2,22,-4100,other,28929
2,22,-4075,other,28930
2,22,-4050,other,28931
2,22,-4025,other,28932
2,22,-4000,other,28933
2,22,-3975,other,28934
2,22,-3950,other,28935
2,22,-3925,other,28936
2,22,-3900,other,28937
2,22,-3875,other,28938
2,22,-3850,other,28939
2,22,-3825,other,28940
2,22,-3800,other,28941
2,22,-3775,other,28942
2,22,-3750,other,28943
2,22,-3725,other,28944
2,22,-3700,other,28945
2,22,-3675,other,28946
2,22,-3650,other,28947
2,22,-3625,other,28948
2,22,-3600,other,28949
2,22,-3575,other,28950
2,22,-3550,other,28951
2,22,-3525,other,28952
2,22,-3500,other,28953
2,22,-3475,other,28954
2,22,-3450,other,28955
2,22,-3425,other,28956
2,22,-3400,other,28957
2,22,-3375,other,28958
2,22,-3350,other,28959
2,22,-3325,other,28960
2,22,-3300,other,28961
2,22,-3275,other,28962
2,22,-3250,other,28963
2,22,-3225,other,28964
2,22,-3200,other,28965
2,22,-3175,other,28966
2,22,-3150,target,28967
2,22,-3125,target,28968
2,22,-3100,target,28969
2,22,-3075,target,28970
2,22,-3050,target,28971
2,22,-3025,target,28972
2,22,-3000,target,28973
2,22,-2975,target,28974
2,22,-2950,target,28975
2,22,-2925,target,28976
2,22,-2900,target,28977
2,22,-2875,target,28978
2,22,-2850,target,28979
2,22,-2825,target,28980
2,22,-2800,target,28981
2,22,-2775,target,28982
2,22,-2750,target,28983
2,22,-2725,target,28984
2,22,-2700,target,28985
2,22,-2675,target,28986
2,22,-2650,target,28987
2,22,-2625,target,28988
2,22,-2600,target,28989
2,22,-2575,other,28990
2,22,-2550,other,28991
2,22,-2525,other,28992
2,22,-2500,other,28993
2,22,-2475,other,28994
2,22,-2450,other,28995
2,22,-2425,other,28996
2,22,-2400,other,28997
2,22,-2375,other,28998
2,22,-2350,other,28999
2,22,-2325,other,29000
2,22,-2300,other,29001
2,22,-2275,other,29002
2,22,-2250,other,29003
2,22,-2225,other,29004
2,22,-2200,other,29005
2,22,-2175,other,29006
2,22,-2150,other,29007
2,22,-2125,other,29008
2,22,-2100,other,29009
2,22,-2075,other,29010
2,22,-2050,other,29011
2,22,-2025,other,29012
2,22,-2000,other,29013
2,22,-1975,other,29014
2,22,-1950,other,29015
2,22,-1925,other,29016
2,22,-1900,other,29017
2,22,-1875,other,29018
2,22,-1850,other,29019
2,22,-1825,other,29020
2,22,-1800,other,29021
2,22,-1775,other,29022
2,22,-1750,other,29023
2,22,-1725,other,29024
2,22,-1700,other,29025
2,22,-1675,other,29026
2,22,-1650,other,29027
2,22,-1625,other,29028
2,22,-1600,other,29029
2,22,-1575,other,29030
2,22,-1550,other,29031
2,22,-1525,other,29032
2,22,-1500,other,29033
2,22,-1475,other,29034
2,22,-1450,other,29035
2,22,-1425,other,29036
2,22,-1400,other,29037
2,22,-1375,other,29038
2,22,-1350,other,29039
2,22,-1325,other,29040
2,22,-1300,other,29041
2,22,-1275,other,29042
2,22,-1250,other,29043
2,22,-1225,other,29044
2,22,-1200,other,29045
2,22,-1175,other,29046
2,22,-1150,other,29047
2,22,-1125,other,29048
2,22,-1100,other,29049
2,22,-1075,other,29050
2,22,-1050,other,29051
2,22,-1025,other,29052
2,22,-1000,other,29053
2,22,-975,other,29054
2,22,-950,other,29055
2,22,-925,other,29056
2,22,-900,other,29057
2,22,-875,other,29058
2,22,-850,other,29059
2,22,-825,other,29060
2,22,-800,other,29061
2,22,-775,other,29062
2,22,-750,other,29063
2,22,-725,other,29064
2,22,-700,other,29065
2,22,-675,other,29066
2,22,-650,other,29067
2,22,-625,other,29068
2,22,-600,other,29069
2,22,-575,other,29070
2,22,-550,other,29071
2,22,-525,other,29072
2,22,-500,other,29073
2,22,-475,other,29074
2,22,-450,other,29075
2,22,-425,other,29076
2,22,-400,other,29077
2,22,-375,other,29078
2,22,-350,other,29079
2,22,-325,other,29080
2,22,-300,other,29081
2,22,-275,other,29082
2,22,-250,other,29083
2,22,-225,target,29084
2,22,-200,target,29085
2,22,-175,target,29086
2,22,-150,target,29087
2,22,-125,target,29088
2,22,-100,target,29089
2,22,-75,target,29090
2,22,-50,target,29091
2,22,-25,target,29092
2,22,0,target,29093
2,22,25,target,29094
2,22,50,target,29095
2,22,75,target,29096
2,22,100,target,29097
2,22,125,target,29098
2,22,150,target,29099
2,22,175,target,29100
2,22,200,target,29101
2,22,225,target,29102
2,22,250,target,29103
2,22,275,target,29104
2,22,300,target,29105
2,22,325,target,29106
2,22,350,target,29107
2,22,375,target,29108
2,22,400,target,29109
2,22,425,target,29110
2,22,450,target,29111
2,22,475,target,29112
2,22,500,target,29113
2,22,525,target,29114
2,22,550,target,29115
2,22,575,target,29116
2,22,600,target,29117
2,22,625,target,29118
2,22,650,target,29119
2,22,675,target,29120
2,22,700,target,29121
2,22,725,target,29122
2,22,750,target,29123
2,22,775,target,29124
2,22,800,target,29125
2,22,825,target,29126
2,22,850,target,29127
2,22,875,target,29128
2,22,900,target,29129
2,22,925,target,29130
2,22,950,target,29131
2,22,975,target,29132
2,22,1000,target,29133
2,22,1025,target,29134
2,22,1050,target,29135
2,22,1075,target,29136
2,22,1100,target,29137
2,22,1125,target,29138
2,22,1150,target,29139
2,22,1175,target,29140
2,22,1200,target,29141
2,22,1225,target,29142
2,22,1250,target,29143
2,22,1275,target,29144
2,22,1300,target,29145
2,22,1325,target,29146
2,22,1350,target,29147
2,22,1375,target,29148
2,22,1400,target,29149
2,22,1425,target,29150
2,22,1450,target,29151
2,22,1475,target,29152
2,22,1500,target,29153
2,22,1525,target,29154
2,22,1550,target,29155
2,22,1575,target,29156
2,22,1600,target,29157
2,22,1625,target,29158
2,22,1650,target,29159
2,22,1675,target,29160
2,22,1700,target,29161
2,22,1725,target,29162
2,22,1750,target,29163
2,22,1775,target,29164
2,22,1800,target,29165
2,22,1825,target,29166
2,22,1850,target,29167
2,22,1875,target,29168
2,22,1900,target,29169
2,22,1925,target,29170
2,22,1950,target,29171
2,22,1975,target,29172
2,22,2000,target,29173
2,22,2025,target,29174
2,22,2050,target,29175
2,22,2075,target,29176
2,22,2100,target,29177
2,22,2125,target,29178
2,22,2150,target,29179
2,22,2175,target,29180
2,22,2200,target,29181
2,22,2225,target,29182
2,22,2250,target,29183
2,22,2275,target,29184
2,22,2300,target,29185
2,22,2325,target,29186
2,22,2350,target,29187
2,22,2375,target,29188
2,22,2400,target,29189
2,22,2425,target,29190
2,22,2450,target,29191
2,22,2475,target,29192
2,22,2500,target,29193
2,22,2525,target,29194
2,22,2550,target,29195
2,22,2575,target,29196
2,22,2600,target,29197
2,22,2625,target,29198
2,22,2650,target,29199
2,22,2675,target,29200
2,22,2700,target,29201
2,22,2725,target,29202
2,22,2750,target,29203
2,22,2775,target,29204
2,22,2800,target,29205
2,22,2825,target,29206
2,22,2850,target,29207
2,22,2875,target,29208
2,22,2900,target,29209
2,22,2925,target,29210
2,22,2950,target,29211
2,22,2975,target,29212
2,22,3000,target,29213
2,22,3025,target,29214
2,22,3050,target,29215
2,22,3075,target,29216
2,22,3100,target,29217
2,22,3125,target,29218
2,22,3150,target,29219
2,22,3175,target,29220
2,22,3200,target,29221
2,22,3225,target,29222
2,22,3250,target,29223
2,22,3275,target,29224
2,22,3300,target,29225
2,22,3325,target,29226
2,22,3350,target,29227
2,22,3375,target,29228
2,22,3400,target,29229
2,22,3425,target,29230
2,22,3450,target,29231
2,22,3475,target,29232
2,22,3500,target,29233
2,22,3525,target,29234
2,22,3550,target,29235
2,22,3575,target,29236
2,22,3600,target,29237
2,22,3625,target,29238
2,22,3650,target,29239
2,22,3675,target,29240
2,22,3700,target,29241
2,22,3725,target,29242
2,22,3750,target,29243
2,22,3775,target,29244
2,22,3800,target,29245
2,22,3825,target,29246
2,22,3850,target,29247
2,22,3875,target,29248
2,22,3900,target,29249
2,22,3925,target,29250
2,22,3950,target,29251
2,22,3975,target,29252
2,22,4000,target,29253
2,22,4025,target,29254
2,22,4050,target,29255
2,22,4075,target,29256
2,22,4100,target,29257
2,22,4125,target,29258
2,22,4150,target,29259
2,22,4175,target,29260
2,22,4200,target,29261
2,22,4225,target,29262
2,22,4250,target,29263
2,22,4275,target,29264
2,22,4300,target,29265
2,22,4325,target,29266
2,22,4350,target,29267
2,22,4375,target,29268
2,22,4400,target,29269
2,22,4425,target,29270
2,22,4450,target,29271
2,22,4475,target,29272
2,22,4500,target,29273
2,22,4525,target,29274
2,22,4550,target,29275
2,22,4575,target,29276
2,22,4600,target,29277
2,22,4625,target,29278
2,22,4650,target,29279
2,22,4675,target,29280
2,22,4700,target,29281
2,22,4725,target,29282
2,22,4750,target,29283
2,22,4775,target,29284
2,22,4800,target,29285
2,22,4825,target,29286
2,22,4850,target,29287
2,22,4875,target,29288
2,22,4900,target,29289
2,22,4925,target,29290
2,22,4950,target,29291
2,22,4975,target,29292
2,22,5000,target,29293
2,22,5025,target,29294
2,22,5050,target,29295
2,22,5075,target,29296
2,22,5100,target,29297
2,22,5125,target,29298
2,22,5150,target,29299
2,22,5175,target,29300
2,22,5200,target,29301
2,22,5225,target,29302
2,22,5250,target,29303
2,22,5275,target,29304
2,22,5300,target,29305
2,22,5325,target,29306
2,22,5350,target,29307
2,22,5375,target,29308
2,22,5400,target,29309
2,22,5425,target,29310
2,22,5450,target,29311
2,22,5475,target,29312
2,22,5500,target,29313
2,22,5525,target,29314
2,22,5550,target,29315
2,22,5575,target,29316
2,22,5600,target,29317
2,22,5625,target,29318
2,22,5650,target,29319
2,22,5675,target,29320
2,22,5700,target,29321
2,22,5725,target,29322
2,22,5750,target,29323
2,22,5775,target,29324
2,22,5800,target,29325
2,22,5825,target,29326
2,22,5850,target,29327
2,22,5875,target,29328
2,22,5900,target,29329
2,22,5925,target,29330
2,22,5950,target,29331
2,22,5975,target,29332
2,22,6000,target,29333
2,22,6025,target,29334
2,22,6050,target,29335
2,22,6075,target,29336
2,22,6100,target,29337
2,22,6125,target,29338
2,22,6150,target,29339
2,22,6175,target,29340
2,22,6200,target,29341
2,22,6225,target,29342
2,22,6250,target,29343
2,22,6275,target,29344
2,22,6300,target,29345
2,22,6325,target,29346
2,22,6350,target,29347
2,22,6375,target,29348
2,22,6400,target,29349
2,22,6425,target,29350
2,22,6450,target,29351
2,22,6475,target,29352
2,22,6500,target,29353
2,22,6525,target,29354
2,22,6550,target,29355
2,22,6575,target,29356
2,22,6600,target,29357
2,22,6625,target,29358
2,22,6650,target,29359
2,22,6675,target,29360
2,22,6700,target,29361
2,22,6725,target,29362
2,22,6750,target,29363
2,22,6775,target,29364
2,22,6800,target,29365
2,22,6825,target,29366
2,22,6850,target,29367
2,22,6875,target,29368
2,22,6900,target,29369
2,22,6925,target,29370
2,22,6950,target,29371
2,22,6975,target,29372
2,22,7000,target,29373
2,22,7025,target,29374
2,22,7050,target,29375
2,22,7075,target,29376
2,22,7100,target,29377
2,22,7125,target,29378
2,22,7150,target,29379
2,22,7175,target,29380
2,22,7200,target,29381
2,22,7225,target,29382
2,22,7250,target,29383
2,22,7275,target,29384
2,22,7300,target,29385
2,22,7325,target,29386
2,22,7350,target,29387
2,22,7375,target,29388
2,22,7400,target,29389
2,22,7425,target,29390
2,22,7450,target,29391
2,22,7475,target,29392
2,22,7500,target,29393
2,22,7525,target,29394
2,22,7550,target,29395
2,22,7575,target,29396
2,22,7600,target,29397
2,23,-31125,other,29398
2,23,-31100,other,29399
2,23,-31075,other,29400
2,23,-31050,other,29401
2,23,-31025,other,29402
2,23,-31000,other,29403
2,23,-30975,other,29404
2,23,-30950,other,29405
2,23,-30925,other,29406
2,23,-30900,other,29407
2,23,-30875,other,29408
2,23,-30850,other,29409
2,23,-30825,other,29410
2,23,-30800,other,29411
2,23,-30775,other,29412
2,23,-30750,other,29413
2,23,-30725,other,29414
2,23,-30700,other,29415
2,23,-30675,other,29416
2,23,-30650,other,29417
2,23,-30625,other,29418
2,23,-30600,other,29419
2,23,-30575,other,29420
2,23,-30550,other,29421
2,23,-30525,other,29422
2,23,-30500,other,29423
2,23,-30475,other,29424
2,23,-30450,other,29425
2,23,-30425,other,29426
2,23,-30400,other,29427
2,23,-30375,other,29428
2,23,-30350,other,29429
2,23,-30325,other,29430
2,23,-30300,other,29431
2,23,-30275,other,29432
2,23,-30250,other,29433
2,23,-30225,other,29434
2,23,-30200,other,29435
2,23,-30175,other,29436
2,23,-30150,other,29437
2,23,-30125,other,29438
2,23,-30100,other,29439
2,23,-30075,other,29440
2,23,-30050,other,29441
2,23,-30025,other,29442
2,23,-30000,other,29443
2,23,-29975,other,29444
2,23,-29950,other,29445
