dataset_id,subject_id,trial_id,t,aoi,aoi_data_id
3,3,25,25,distractor_exit,34051
3,3,25,50,distractor_exit,34052
3,3,25,75,distractor_exit,34053
3,3,25,100,distractor_exit,34054
3,3,25,125,distractor_exit,34055
3,3,25,150,distractor_exit,34056
3,3,25,175,distractor_exit,34057
3,3,25,200,distractor_exit,34058
3,3,25,225,distractor_exit,34059
3,3,25,250,distractor_exit,34060
3,3,25,275,distractor_exit,34061
3,3,25,300,distractor_exit,34062
3,3,25,325,distractor_exit,34063
3,3,25,350,distractor_exit,34064
3,3,25,375,distractor_exit,34065
3,3,25,400,other_other,34066
3,3,25,425,target_exit,34067
3,3,25,450,target_exit,34068
3,3,25,475,target_exit,34069
3,3,25,500,target_exit,34070
3,3,25,525,target_exit,34071
3,3,25,550,target_exit,34072
3,3,25,575,target_exit,34073
3,3,25,600,target_exit,34074
3,3,25,625,target_exit,34075
3,3,25,650,target_exit,34076
3,3,25,675,target_exit,34077
3,3,25,700,target_exit,34078
3,3,25,725,target_exit,34079
3,3,25,750,target_exit,34080
3,3,25,775,target_exit,34081
3,3,25,800,target_exit,34082
3,3,25,825,target_exit,34083
3,3,25,850,target_exit,34084
3,3,25,875,target_exit,34085
3,3,25,900,target_exit,34086
3,3,25,925,target_exit,34087
3,3,25,950,target_exit,34088
3,3,25,975,target_exit,34089
3,3,25,1000,target_exit,34090
3,3,25,1025,target_exit,34091
3,3,25,1050,target_exit,34092
3,3,25,1075,target_exit,34093
3,3,25,1100,target_exit,34094
3,3,25,1125,target_exit,34095
3,3,25,1150,target_exit,34096
3,3,25,1175,target_exit,34097
3,3,25,1200,target_exit,34098
3,3,25,1225,target_exit,34099
3,3,25,1250,target_exit,34100
3,3,25,1275,target_exit,34101
3,3,25,1300,target_exit,34102
3,3,25,1325,target_box,34103
3,3,25,1350,target_box,34104
3,3,25,1375,target_box,34105
3,3,25,1400,target_box,34106
3,3,25,1425,target_box,34107
3,3,25,1450,target_box,34108
3,3,25,1475,target_box,34109
3,3,25,1500,target_box,34110
3,3,25,1525,target_box,34111
3,3,25,1550,target_box,34112
3,3,25,1575,target_box,34113
3,3,25,1600,target_box,34114
3,3,25,1625,target_box,34115
3,3,25,1650,target_box,34116
3,3,25,1675,target_exit,34117
3,3,25,1700,target_exit,34118
3,3,25,1725,target_exit,34119
3,3,25,1750,target_exit,34120
3,3,25,1775,target_exit,34121
3,3,25,1800,target_exit,34122
3,3,25,1825,target_exit,34123
3,3,25,1850,target_exit,34124
3,3,25,1875,target_exit,34125
3,3,25,1900,target_exit,34126
3,3,25,1925,target_exit,34127
3,3,25,1950,target_exit,34128
3,3,25,1975,target_exit,34129
3,3,25,2000,target_exit,34130
3,3,25,2025,target_exit,34131
3,3,25,2050,target_exit,34132
3,3,25,2075,target_exit,34133
3,3,25,2100,target_exit,34134
3,3,25,2125,target_exit,34135
3,3,25,2150,target_exit,34136
3,3,25,2175,target_exit,34137
3,3,25,2200,target_exit,34138
3,3,25,2225,target_exit,34139
3,3,25,2250,target_exit,34140
3,3,25,2275,target_exit,34141
3,3,25,2300,target_exit,34142
3,3,25,2325,target_exit,34143
3,3,25,2350,target_exit,34144
3,3,25,2375,target_exit,34145
3,3,25,2400,target_exit,34146
3,3,25,2425,target_exit,34147
3,3,25,2450,target_exit,34148
3,3,25,2475,target_exit,34149
3,3,25,2500,target_exit,34150
3,3,25,2525,target_exit,34151
3,3,25,2550,target_exit,34152
3,3,25,2575,target_exit,34153
3,3,25,2600,target_exit,34154
3,3,25,2625,target_exit,34155
3,3,25,2650,target_exit,34156
3,3,25,2675,target_exit,34157
3,3,25,2700,target_exit,34158
3,3,25,2725,target_exit,34159
3,3,25,2750,target_exit,34160
3,3,25,2775,target_exit,34161
3,3,25,2800,target_box,34162
3,3,25,2825,target_box,34163
3,3,25,2850,target_box,34164
3,3,25,2875,target_box,34165
3,3,25,2900,target_box,34166
3,3,25,2925,target_box,34167
3,3,25,2950,target_box,34168
3,3,25,2975,target_box,34169
3,3,25,3000,target_box,34170
3,3,25,3025,target_box,34171
3,3,25,3050,target_box,34172
3,3,25,3075,target_box,34173
3,3,25,3100,target_box,34174
3,3,25,3125,target_box,34175
3,3,25,3150,target_box,34176
3,3,25,3175,target_box,34177
3,3,25,3200,target_box,34178
3,3,25,3225,target_box,34179
3,3,25,3250,target_box,34180
3,3,25,3275,target_box,34181
3,3,25,3300,target_box,34182
3,3,25,3325,target_box,34183
3,3,25,3350,target_box,34184
3,3,25,3375,target_box,34185
3,3,25,3400,target_box,34186
3,3,25,3425,target_box,34187
3,3,25,3450,target_box,34188
3,3,25,3475,target_box,34189
3,3,25,3500,target_box,34190
3,3,25,3525,target_box,34191
3,3,25,3550,target_box,34192
3,3,25,3575,target_box,34193
3,3,25,3600,target_box,34194
3,3,25,3625,target_box,34195
3,3,25,3650,target_box,34196
3,3,25,3675,target_box,34197
3,3,25,3700,target_box,34198
3,3,25,3725,target_box,34199
3,3,25,3750,target_box,34200
3,3,25,3775,target_box,34201
3,3,25,3800,target_box,34202
3,3,25,3825,target_box,34203
3,3,25,3850,target_box,34204
3,3,25,3875,target_box,34205
3,3,25,3900,target_box,34206
3,3,25,3925,target_box,34207
3,3,25,3950,target_box,34208
3,3,25,3975,target_box,34209
3,3,25,4000,target_box,34210
3,3,25,4025,target_box,34211
3,3,25,4050,target_box,34212
3,3,25,4075,target_box,34213
3,3,25,4100,target_box,34214
3,3,25,4125,target_box,34215
3,3,25,4150,target_box,34216
3,3,25,4175,target_box,34217
3,3,25,4200,target_box,34218
3,3,25,4225,target_box,34219
3,3,25,4250,target_box,34220
3,3,25,4275,target_box,34221
3,3,25,4300,target_box,34222
3,3,25,4325,target_box,34223
3,3,25,4350,target_box,34224
3,3,25,4375,target_box,34225
3,3,25,4400,target_box,34226
3,3,25,4425,target_box,34227
3,3,25,4450,target_box,34228
3,3,25,4475,target_exit,34229
3,3,25,4500,target_exit,34230
3,3,25,4525,target_exit,34231
3,3,25,4550,target_box,34232
3,3,25,4575,target_box,34233
3,3,25,4600,target_box,34234
3,3,25,4625,target_box,34235
3,3,25,4650,target_box,34236
3,3,25,4675,target_box,34237
3,3,25,4700,target_box,34238
3,3,25,4725,target_box,34239
3,3,25,4750,target_box,34240
3,3,25,4775,target_box,34241
3,3,25,4800,target_box,34242
3,3,25,4825,target_box,34243
3,3,25,4850,target_box,34244
3,3,25,4875,target_box,34245
3,3,25,4900,target_box,34246
3,3,25,4925,target_box,34247
3,3,25,4950,target_box,34248
3,3,25,4975,target_box,34249
3,3,25,5000,target_box,34250
3,3,25,5025,target_box,34251
3,3,25,5050,target_box,34252
3,3,25,5075,target_box,34253
3,3,25,5100,target_box,34254
3,3,25,5125,target_box,34255
3,3,25,5150,target_box,34256
3,3,25,5175,target_box,34257
3,3,25,5200,target_box,34258
3,3,25,5225,target_box,34259
3,3,25,5250,target_box,34260
3,3,25,5275,target_box,34261
3,3,25,5300,target_box,34262
3,3,25,5325,target_box,34263
3,3,25,5350,target_box,34264
3,3,25,5375,target_box,34265
3,3,25,5400,target_box,34266
3,3,25,5425,target_box,34267
3,3,25,5450,target_box,34268
3,3,25,5475,target_box,34269
3,3,25,5500,target_box,34270
3,3,25,5525,target_box,34271
3,3,25,5550,target_box,34272
3,3,25,5575,target_box,34273
3,3,25,5600,target_box,34274
3,3,25,5625,target_box,34275
3,3,25,5650,target_box,34276
3,3,25,5675,target_box,34277
3,3,25,5700,target_box,34278
3,3,25,5725,target_box,34279
3,3,25,5750,target_box,34280
3,3,25,5775,target_box,34281
3,3,25,5800,target_box,34282
3,3,25,5825,target_box,34283
3,3,25,5850,target_box,34284
3,3,25,5875,target_box,34285
3,3,25,5900,target_box,34286
3,3,25,5925,target_box,34287
3,3,25,5950,target_box,34288
3,3,25,5975,target_box,34289
3,3,25,6000,target_box,34290
3,3,25,6025,target_box,34291
3,3,25,6050,target_box,34292
3,3,25,6075,target_box,34293
3,3,25,6100,target_box,34294
3,3,25,6125,target_box,34295
3,3,25,6150,target_box,34296
3,3,25,6175,target_box,34297
3,3,25,6200,target_box,34298
3,3,25,6225,target_box,34299
3,3,25,6250,target_box,34300
3,3,25,6275,target_box,34301
3,3,25,6300,target_box,34302
3,3,25,6325,target_box,34303
3,3,25,6350,target_box,34304
3,3,25,6375,target_box,34305
3,3,25,6400,target_exit,34306
3,3,25,6425,target_exit,34307
3,3,25,6450,target_exit,34308
3,3,25,6475,target_exit,34309
3,3,25,6500,target_exit,34310
3,3,25,6525,target_exit,34311
3,3,25,6550,target_exit,34312
3,3,25,6575,target_exit,34313
3,3,25,6600,target_exit,34314
3,3,25,6625,target_exit,34315
3,3,25,6650,target_exit,34316
3,3,25,6675,target_exit,34317
3,3,25,6700,target_exit,34318
3,3,25,6725,target_exit,34319
3,3,25,6750,target_exit,34320
3,3,25,6775,target_exit,34321
3,3,25,6800,target_exit,34322
3,3,25,6825,target_exit,34323
3,3,25,6850,target_exit,34324
3,3,25,6875,target_exit,34325
3,3,25,6900,target_exit,34326
3,3,25,6925,target_exit,34327
3,3,25,6950,target_exit,34328
3,3,25,6975,target_exit,34329
3,3,25,7000,target_exit,34330
3,3,25,7025,target_exit,34331
3,3,25,7050,target_exit,34332
3,3,25,7075,target_exit,34333
3,3,25,7100,target_exit,34334
3,3,25,7125,target_exit,34335
3,3,25,7150,target_exit,34336
3,3,25,7175,target_exit,34337
3,3,25,7200,target_exit,34338
3,3,25,7225,target_exit,34339
3,3,25,7250,target_exit,34340
3,3,25,7275,target_exit,34341
3,3,25,7300,target_exit,34342
3,3,25,7325,target_exit,34343
3,3,25,7350,target_exit,34344
3,3,25,7375,target_exit,34345
3,3,25,7400,target_exit,34346
3,3,25,7425,target_exit,34347
3,3,25,7450,target_exit,34348
3,3,25,7475,target_exit,34349
3,3,25,7500,target_exit,34350
3,3,25,7525,target_exit,34351
3,3,26,-31125,NA_NA,34352
3,3,26,-31100,other_other,34353
3,3,26,-31075,other_other,34354
3,3,26,-31050,other_other,34355
3,3,26,-31025,other_other,34356
3,3,26,-31000,other_other,34357
3,3,26,-30975,other_other,34358
3,3,26,-30950,other_other,34359
3,3,26,-30925,other_other,34360
3,3,26,-30900,other_other,34361
3,3,26,-30875,distractor_general,34362
3,3,26,-30850,distractor_general,34363
3,3,26,-30825,other_other,34364
3,3,26,-30800,other_other,34365
3,3,26,-30775,other_other,34366
3,3,26,-30750,other_other,34367
3,3,26,-30725,other_other,34368
3,3,26,-30700,other_other,34369
3,3,26,-30675,other_other,34370
3,3,26,-30650,other_other,34371
3,3,26,-30625,window_window,34372
3,3,26,-30600,other_other,34373
3,3,26,-30575,other_other,34374
3,3,26,-30550,other_other,34375
3,3,26,-30525,other_other,34376
3,3,26,-30500,other_other,34377
3,3,26,-30475,other_other,34378
3,3,26,-30450,other_other,34379
3,3,26,-30425,other_other,34380
3,3,26,-30400,other_other,34381
3,3,26,-30375,other_other,34382
3,3,26,-30350,other_other,34383
3,3,26,-30325,other_other,34384
3,3,26,-30300,other_other,34385
3,3,26,-30275,other_other,34386
3,3,26,-30250,other_other,34387
3,3,26,-30225,other_other,34388
3,3,26,-30200,other_other,34389
3,3,26,-30175,other_other,34390
3,3,26,-30150,other_other,34391
3,3,26,-30125,other_other,34392
3,3,26,-30100,other_other,34393
3,3,26,-30075,other_other,34394
3,3,26,-30050,other_other,34395
3,3,26,-30025,other_other,34396
3,3,26,-30000,other_other,34397
3,3,26,-29975,other_other,34398
3,3,26,-29950,other_other,34399
3,3,26,-29925,other_other,34400
3,3,26,-29900,other_other,34401
3,3,26,-29875,other_other,34402
3,3,26,-29850,other_other,34403
3,3,26,-29825,other_other,34404
3,3,26,-29800,other_other,34405
3,3,26,-29775,other_other,34406
3,3,26,-29750,other_other,34407
3,3,26,-29725,other_other,34408
3,3,26,-29700,other_other,34409
3,3,26,-29675,other_other,34410
3,3,26,-29650,other_other,34411
3,3,26,-29625,other_other,34412
3,3,26,-29600,other_other,34413
3,3,26,-29575,other_other,34414
3,3,26,-29550,other_other,34415
3,3,26,-29525,other_other,34416
3,3,26,-29500,other_other,34417
3,3,26,-29475,other_other,34418
3,3,26,-29450,other_other,34419
3,3,26,-29425,other_other,34420
3,3,26,-29400,other_other,34421
3,3,26,-29375,other_other,34422
3,3,26,-29350,other_other,34423
3,3,26,-29325,other_other,34424
3,3,26,-29300,other_other,34425
3,3,26,-29275,other_other,34426
3,3,26,-29250,other_other,34427
3,3,26,-29225,other_other,34428
3,3,26,-29200,other_other,34429
3,3,26,-29175,other_other,34430
3,3,26,-29150,other_other,34431
3,3,26,-29125,other_other,34432
3,3,26,-29100,other_other,34433
3,3,26,-29075,other_other,34434
3,3,26,-29050,other_other,34435
3,3,26,-29025,other_other,34436
3,3,26,-29000,other_other,34437
3,3,26,-28975,other_other,34438
3,3,26,-28950,other_other,34439
3,3,26,-28925,other_other,34440
3,3,26,-28900,other_other,34441
3,3,26,-28875,other_other,34442
3,3,26,-28850,other_other,34443
3,3,26,-28825,other_other,34444
3,3,26,-28800,other_other,34445
3,3,26,-28775,other_other,34446
3,3,26,-28750,other_other,34447
3,3,26,-28725,other_other,34448
3,3,26,-28700,other_other,34449
3,3,26,-28675,other_other,34450
3,3,26,-28650,other_other,34451
3,3,26,-28625,other_other,34452
3,3,26,-28600,other_other,34453
3,3,26,-28575,other_other,34454
3,3,26,-28550,other_other,34455
3,3,26,-28525,other_other,34456
3,3,26,-28500,other_other,34457
3,3,26,-28475,other_other,34458
3,3,26,-28450,other_other,34459
3,3,26,-28425,other_other,34460
3,3,26,-28400,other_other,34461
3,3,26,-28375,other_other,34462
3,3,26,-28350,other_other,34463
3,3,26,-28325,other_other,34464
3,3,26,-28300,other_other,34465
3,3,26,-28275,other_other,34466
3,3,26,-28250,other_other,34467
3,3,26,-28225,other_other,34468
3,3,26,-28200,other_other,34469
3,3,26,-28175,other_other,34470
3,3,26,-28150,other_other,34471
3,3,26,-28125,other_other,34472
3,3,26,-28100,other_other,34473
3,3,26,-28075,other_other,34474
3,3,26,-28050,other_other,34475
3,3,26,-28000,other_other,34476
3,3,26,-27975,other_other,34477
3,3,26,-27950,other_other,34478
3,3,26,-27925,other_other,34479
3,3,26,-27900,other_other,34480
3,3,26,-27875,other_other,34481
3,3,26,-27850,other_other,34482
3,3,26,-27825,other_other,34483
3,3,26,-27800,other_other,34484
3,3,26,-27775,other_other,34485
3,3,26,-27750,other_other,34486
3,3,26,-27725,other_other,34487
3,3,26,-27700,other_other,34488
3,3,26,-27675,other_other,34489
3,3,26,-27650,other_other,34490
3,3,26,-27625,other_other,34491
3,3,26,-27600,other_other,34492
3,3,26,-27575,other_other,34493
3,3,26,-27550,other_other,34494
3,3,26,-27525,other_other,34495
3,3,26,-27500,other_other,34496
3,3,26,-27475,other_other,34497
3,3,26,-27450,other_other,34498
3,3,26,-27425,other_other,34499
3,3,26,-27400,other_other,34500
3,3,26,-27375,other_other,34501
3,3,26,-27350,other_other,34502
3,3,26,-27325,other_other,34503
3,3,26,-27300,other_other,34504
3,3,26,-27275,other_other,34505
3,3,26,-27250,other_other,34506
3,3,26,-27225,other_other,34507
3,3,26,-27200,other_other,34508
3,3,26,-27175,other_other,34509
3,3,26,-27150,other_other,34510
3,3,26,-27125,other_other,34511
3,3,26,-27100,other_other,34512
3,3,26,-27075,other_other,34513
3,3,26,-27050,other_other,34514
3,3,26,-27025,other_other,34515
3,3,26,-27000,other_other,34516
3,3,26,-26975,other_other,34517
3,3,26,-26950,other_other,34518
3,3,26,-26925,other_other,34519
3,3,26,-26900,other_other,34520
3,3,26,-26875,distractor_exit,34521
3,3,26,-26850,distractor_box,34522
3,3,26,-26825,distractor_box,34523
3,3,26,-26800,distractor_box,34524
3,3,26,-26775,distractor_box,34525
3,3,26,-26750,distractor_box,34526
3,3,26,-26725,distractor_box,34527
3,3,26,-26700,distractor_box,34528
3,3,26,-26675,distractor_box,34529
3,3,26,-26650,distractor_box,34530
3,3,26,-26625,distractor_box,34531
3,3,26,-26600,distractor_box,34532
3,3,26,-26575,distractor_box,34533
3,3,26,-26500,distractor_box,34534
3,3,26,-26475,distractor_box,34535
3,3,26,-26450,distractor_box,34536
3,3,26,-26425,distractor_box,34537
3,3,26,-26400,distractor_box,34538
3,3,26,-26375,distractor_box,34539
3,3,26,-26350,distractor_box,34540
3,3,26,-26325,distractor_general,34541
3,3,26,-25825,distractor_box,34542
3,3,26,-25800,distractor_exit,34543
3,3,26,-25775,distractor_exit,34544
3,3,26,-25750,distractor_exit,34545
3,3,26,-25725,distractor_exit,34546
3,3,26,-25700,distractor_exit,34547
3,3,26,-25675,distractor_exit,34548
3,3,26,-25650,distractor_exit,34549
3,3,26,-25625,distractor_exit,34550
3,3,26,-25600,distractor_exit,34551
3,3,26,-25575,distractor_exit,34552
3,3,26,-25550,distractor_exit,34553
3,3,26,-24350,other_other,34554
3,3,26,-24325,other_other,34555
3,3,26,-24300,other_other,34556
3,3,26,-24275,other_other,34557
3,3,26,-24250,other_other,34558
3,3,26,-24225,other_other,34559
3,3,26,-24200,other_other,34560
3,3,26,-24175,other_other,34561
3,3,26,-24150,other_other,34562
3,3,26,-24125,other_other,34563
3,3,26,-24100,other_other,34564
3,3,26,-24075,other_other,34565
3,3,26,-24050,other_other,34566
3,3,26,-24025,distractor_exit,34567
3,3,26,-24000,window_window,34568
3,3,26,-23975,other_other,34569
3,3,26,-23950,window_window,34570
3,3,26,-23925,window_window,34571
3,3,26,-23900,window_window,34572
3,3,26,-23875,other_other,34573
3,3,26,-23850,other_other,34574
3,3,26,-23825,other_other,34575
3,3,26,-23800,other_other,34576
3,3,26,-23775,other_other,34577
3,3,26,-23750,other_other,34578
3,3,26,-23725,other_other,34579
3,3,26,-23700,other_other,34580
3,3,26,-23675,other_other,34581
3,3,26,-23650,other_other,34582
3,3,26,-23625,other_other,34583
3,3,26,-23600,other_other,34584
3,3,26,-23575,other_other,34585
3,3,26,-23550,other_other,34586
3,3,26,-23525,other_other,34587
3,3,26,-23500,other_other,34588
3,3,26,-23475,other_other,34589
3,3,26,-23450,other_other,34590
3,3,26,-23425,other_other,34591
3,3,26,-23400,other_other,34592
3,3,26,-23375,other_other,34593
3,3,26,-23350,other_other,34594
3,3,26,-23325,other_other,34595
3,3,26,-23300,other_other,34596
3,3,26,-23275,other_other,34597
3,3,26,-23250,other_other,34598
3,3,26,-23225,other_other,34599
3,3,26,-23200,other_other,34600
3,3,26,-23175,other_other,34601
3,3,26,-23150,other_other,34602
3,3,26,-23125,other_other,34603
3,3,26,-23100,other_other,34604
3,3,26,-23075,other_other,34605
3,3,26,-23050,other_other,34606
3,3,26,-23025,other_other,34607
3,3,26,-23000,other_other,34608
3,3,26,-22975,other_other,34609
3,3,26,-22950,other_other,34610
3,3,26,-22925,other_other,34611
3,3,26,-22900,other_other,34612
3,3,26,-22875,other_other,34613
3,3,26,-22850,other_other,34614
3,3,26,-22825,other_other,34615
3,3,26,-22800,window_window,34616
3,3,26,-22775,window_window,34617
3,3,26,-22750,window_window,34618
3,3,26,-22725,window_window,34619
3,3,26,-22700,window_window,34620
3,3,26,-22675,window_window,34621
3,3,26,-22650,window_window,34622
3,3,26,-22625,window_window,34623
3,3,26,-22600,window_window,34624
3,3,26,-22575,window_window,34625
3,3,26,-22550,window_window,34626
3,3,26,-22525,window_window,34627
3,3,26,-22500,window_window,34628
3,3,26,-22475,window_window,34629
3,3,26,-22450,other_other,34630
3,3,26,-22425,other_other,34631
3,3,26,-22400,other_other,34632
3,3,26,-22375,other_other,34633
3,3,26,-22350,other_other,34634
3,3,26,-22325,other_other,34635
3,3,26,-22300,other_other,34636
3,3,26,-22275,other_other,34637
3,3,26,-22250,other_other,34638
3,3,26,-22225,other_other,34639
3,3,26,-22200,other_other,34640
3,3,26,-22175,other_other,34641
3,3,26,-22150,other_other,34642
3,3,26,-22125,other_other,34643
3,3,26,-22100,other_other,34644
3,3,26,-22075,other_other,34645
3,3,26,-22050,other_other,34646
3,3,26,-22025,other_other,34647
3,3,26,-22000,other_other,34648
3,3,26,-21975,other_other,34649
3,3,26,-21950,other_other,34650
3,3,26,-21925,other_other,34651
3,3,26,-21900,other_other,34652
3,3,26,-21875,other_other,34653
3,3,26,-21850,other_other,34654
3,3,26,-21825,other_other,34655
3,3,26,-21800,other_other,34656
3,3,26,-21775,other_other,34657
3,3,26,-21750,other_other,34658
3,3,26,-21725,other_other,34659
3,3,26,-21700,other_other,34660
3,3,26,-21675,other_other,34661
3,3,26,-21650,other_other,34662
3,3,26,-21625,other_other,34663
3,3,26,-21600,other_other,34664
3,3,26,-21575,other_other,34665
3,3,26,-21550,other_other,34666
3,3,26,-21525,other_other,34667
3,3,26,-21500,other_other,34668
3,3,26,-21475,other_other,34669
3,3,26,-21450,other_other,34670
3,3,26,-21425,other_other,34671
3,3,26,-21400,other_other,34672
3,3,26,-21375,other_other,34673
3,3,26,-21350,other_other,34674
3,3,26,-21325,other_other,34675
3,3,26,-21300,other_other,34676
3,3,26,-21275,other_other,34677
3,3,26,-21250,other_other,34678
3,3,26,-21225,other_other,34679
3,3,26,-21200,other_other,34680
3,3,26,-21175,other_other,34681
3,3,26,-21150,other_other,34682
3,3,26,-21125,other_other,34683
3,3,26,-21100,other_other,34684
3,3,26,-21075,other_other,34685
3,3,26,-21050,other_other,34686
3,3,26,-21025,other_other,34687
3,3,26,-21000,other_other,34688
3,3,26,-20975,other_other,34689
3,3,26,-20950,other_other,34690
3,3,26,-20925,other_other,34691
3,3,26,-20900,other_other,34692
3,3,26,-20875,other_other,34693
3,3,26,-20850,other_other,34694
3,3,26,-20825,other_other,34695
3,3,26,-20800,other_other,34696
3,3,26,-20775,other_other,34697
3,3,26,-20750,other_other,34698
3,3,26,-20725,other_other,34699
3,3,26,-20700,other_other,34700
3,3,26,-20675,other_other,34701
3,3,26,-20650,other_other,34702
3,3,26,-20625,other_other,34703
3,3,26,-20600,other_other,34704
3,3,26,-20575,other_other,34705
3,3,26,-20550,other_other,34706
3,3,26,-20525,other_other,34707
3,3,26,-20500,other_other,34708
3,3,26,-20475,other_other,34709
3,3,26,-20450,other_other,34710
3,3,26,-20425,other_other,34711
3,3,26,-20400,other_other,34712
3,3,26,-20375,other_other,34713
3,3,26,-20350,other_other,34714
3,3,26,-20325,other_other,34715
3,3,26,-20300,other_other,34716
3,3,26,-20275,other_other,34717
3,3,26,-20250,other_other,34718
3,3,26,-20225,other_other,34719
3,3,26,-20200,other_other,34720
3,3,26,-20175,other_other,34721
3,3,26,-20150,other_other,34722
3,3,26,-20125,other_other,34723
3,3,26,-20100,other_other,34724
3,3,26,-20075,other_other,34725
3,3,26,-20050,other_other,34726
3,3,26,-20025,other_other,34727
3,3,26,-20000,other_other,34728
3,3,26,-19975,other_other,34729
3,3,26,-19950,other_other,34730
3,3,26,-19925,other_other,34731
3,3,26,-19900,other_other,34732
3,3,26,-19875,other_other,34733
3,3,26,-19850,other_other,34734
3,3,26,-19825,other_other,34735
3,3,26,-19800,other_other,34736
3,3,26,-19775,other_other,34737
3,3,26,-19750,other_other,34738
3,3,26,-19725,other_other,34739
3,3,26,-19700,other_other,34740
3,3,26,-19675,other_other,34741
3,3,26,-19650,other_other,34742
3,3,26,-19625,other_other,34743
3,3,26,-19600,other_other,34744
3,3,26,-19575,other_other,34745
3,3,26,-19550,other_other,34746
3,3,26,-19525,other_other,34747
3,3,26,-19500,other_other,34748
3,3,26,-19475,other_other,34749
3,3,26,-19450,other_other,34750
3,3,26,-19425,other_other,34751
3,3,26,-19400,other_other,34752
3,3,26,-19375,other_other,34753
3,3,26,-19350,other_other,34754
3,3,26,-19325,other_other,34755
3,3,26,-19300,other_other,34756
3,3,26,-19275,other_other,34757
3,3,26,-19250,window_window,34758
3,3,26,-19225,window_window,34759
3,3,26,-19200,window_window,34760
3,3,26,-19175,window_window,34761
3,3,26,-19150,window_window,34762
3,3,26,-19125,window_window,34763
3,3,26,-19100,window_window,34764
3,3,26,-19075,window_window,34765
3,3,26,-19050,window_window,34766
3,3,26,-19025,window_window,34767
3,3,26,-19000,window_window,34768
3,3,26,-18975,window_window,34769
3,3,26,-18950,window_window,34770
3,3,26,-18925,window_window,34771
3,3,26,-18900,window_window,34772
3,3,26,-18875,window_window,34773
3,3,26,-18850,window_window,34774
3,3,26,-18825,window_window,34775
3,3,26,-18800,window_window,34776
3,3,26,-18775,window_window,34777
3,3,26,-18750,window_window,34778
3,3,26,-18725,window_window,34779
3,3,26,-18700,window_window,34780
3,3,26,-18675,window_window,34781
3,3,26,-18650,window_window,34782
3,3,26,-18625,window_window,34783
3,3,26,-18600,window_window,34784
3,3,26,-18575,window_window,34785
3,3,26,-18550,window_window,34786
3,3,26,-18525,window_window,34787
3,3,26,-18500,window_window,34788
3,3,26,-18475,window_window,34789
3,3,26,-18450,window_window,34790
3,3,26,-18425,window_window,34791
3,3,26,-18400,window_window,34792
3,3,26,-18375,window_window,34793
3,3,26,-18350,window_window,34794
3,3,26,-18325,window_window,34795
3,3,26,-18300,window_window,34796
3,3,26,-18275,window_window,34797
3,3,26,-18250,window_window,34798
3,3,26,-18225,window_window,34799
3,3,26,-18200,window_window,34800
3,3,26,-18175,window_window,34801
3,3,26,-18150,window_window,34802
3,3,26,-18125,window_window,34803
3,3,26,-18100,window_window,34804
3,3,26,-18075,window_window,34805
3,3,26,-18050,window_window,34806
3,3,26,-18025,window_window,34807
3,3,26,-18000,window_window,34808
3,3,26,-17975,other_other,34809
3,3,26,-17950,other_other,34810
3,3,26,-17925,other_other,34811
3,3,26,-17900,other_other,34812
3,3,26,-17875,other_other,34813
3,3,26,-17850,other_other,34814
3,3,26,-17825,other_other,34815
3,3,26,-17800,other_other,34816
3,3,26,-17775,other_other,34817
3,3,26,-17750,other_other,34818
3,3,26,-17725,other_other,34819
3,3,26,-17700,other_other,34820
3,3,26,-17675,other_other,34821
3,3,26,-17650,other_other,34822
3,3,26,-17625,other_other,34823
3,3,26,-17600,other_other,34824
3,3,26,-17575,other_other,34825
3,3,26,-17550,other_other,34826
3,3,26,-17525,other_other,34827
3,3,26,-17500,other_other,34828
3,3,26,-17475,other_other,34829
3,3,26,-17450,other_other,34830
3,3,26,-17425,other_other,34831
3,3,26,-17400,other_other,34832
3,3,26,-17375,other_other,34833
3,3,26,-17350,other_other,34834
3,3,26,-17325,other_other,34835
3,3,26,-17300,other_other,34836
3,3,26,-17275,other_other,34837
3,3,26,-17250,other_other,34838
3,3,26,-17225,other_other,34839
3,3,26,-17200,other_other,34840
3,3,26,-17175,other_other,34841
3,3,26,-17150,other_other,34842
3,3,26,-17125,other_other,34843
3,3,26,-17100,other_other,34844
3,3,26,-17075,other_other,34845
3,3,26,-17050,other_other,34846
3,3,26,-17025,window_window,34847
3,3,26,-17000,window_window,34848
3,3,26,-16975,window_window,34849
3,3,26,-16950,window_window,34850
3,3,26,-16925,window_window,34851
3,3,26,-16900,window_window,34852
3,3,26,-16875,window_window,34853
3,3,26,-16850,window_window,34854
3,3,26,-16825,window_window,34855
3,3,26,-16800,window_window,34856
3,3,26,-16775,window_window,34857
3,3,26,-16750,window_window,34858
3,3,26,-16725,window_window,34859
3,3,26,-16700,window_window,34860
3,3,26,-16675,window_window,34861
3,3,26,-16650,window_window,34862
3,3,26,-16625,window_window,34863
3,3,26,-16600,window_window,34864
3,3,26,-16575,other_other,34865
3,3,26,-16550,other_other,34866
3,3,26,-16525,other_other,34867
3,3,26,-16500,other_other,34868
3,3,26,-16475,other_other,34869
3,3,26,-16450,other_other,34870
3,3,26,-16425,other_other,34871
3,3,26,-16400,other_other,34872
3,3,26,-16375,other_other,34873
3,3,26,-16350,other_other,34874
3,3,26,-16325,other_other,34875
3,3,26,-16300,distractor_exit,34876
