subject_id,trial_id,t,aoi,aoi_data_id
11,0,-26100,other,61982
11,0,-26075,other,61983
11,0,-26050,other,61984
11,0,-26025,other,61985
11,0,-26000,other,61986
11,0,-25975,other,61987
11,0,-25950,other,61988
11,0,-25925,other,61989
11,0,-25900,other,61990
11,0,-25875,other,61991
11,0,-25850,other,61992
11,0,-25825,other,61993
11,0,-25800,other,61994
11,0,-25775,other,61995
11,0,-25750,other,61996
11,0,-25725,other,61997
11,0,-25700,other,61998
11,0,-25675,other,61999
11,0,-25650,other,62000
11,0,-25625,other,62001
11,0,-25600,other,62002
11,0,-25575,other,62003
11,0,-25550,other,62004
11,0,-25525,other,62005
11,0,-25500,other,62006
11,0,-25475,other,62007
11,0,-25450,other,62008
11,0,-25425,other,62009
11,0,-25400,other,62010
11,0,-25375,other,62011
11,0,-25350,other,62012
11,0,-25325,other,62013
11,0,-25300,other,62014
11,0,-25275,other,62015
11,0,-25250,other,62016
11,0,-25225,other,62017
11,0,-25200,other,62018
11,0,-25175,other,62019
11,0,-25150,other,62020
11,0,-25125,other,62021
11,0,-25100,other,62022
11,0,-25075,other,62023
11,0,-25050,other,62024
11,0,-25025,other,62025
11,0,-25000,other,62026
11,0,-24975,other,62027
11,0,-24950,other,62028
11,0,-24925,other,62029
11,0,-24900,other,62030
11,0,-24875,other,62031
11,0,-24850,other,62032
11,0,-24825,other,62033
11,0,-24800,other,62034
11,0,-24775,other,62035
11,0,-24750,other,62036
11,0,-24725,other,62037
11,0,-24700,other,62038
11,0,-24675,other,62039
11,0,-24650,other,62040
11,0,-24625,other,62041
11,0,-24600,other,62042
11,0,-24575,other,62043
11,0,-24550,other,62044
11,0,-24525,other,62045
11,0,-24500,other,62046
11,0,-24475,other,62047
11,0,-24450,other,62048
11,0,-24425,other,62049
11,0,-24400,other,62050
11,0,-24375,other,62051
11,0,-24350,other,62052
11,0,-24325,other,62053
11,0,-24300,other,62054
11,0,-24275,other,62055
11,0,-24250,other,62056
11,0,-24225,other,62057
11,0,-24200,other,62058
11,0,-24175,other,62059
11,0,-24150,other,62060
11,0,-24125,other,62061
11,0,-24100,other,62062
11,0,-24075,other,62063
11,0,-24050,other,62064
11,0,-24025,other,62065
11,0,-24000,other,62066
11,0,-23975,other,62067
11,0,-23950,other,62068
11,0,-23925,other,62069
11,0,-23900,other,62070
11,0,-23875,other,62071
11,0,-23850,other,62072
11,0,-23825,other,62073
11,0,-23800,other,62074
11,0,-23775,other,62075
11,0,-23750,other,62076
11,0,-23725,other,62077
11,0,-23700,other,62078
11,0,-23675,other,62079
11,0,-23650,other,62080
11,0,-23625,other,62081
11,0,-23600,other,62082
11,0,-23575,other,62083
11,0,-23550,other,62084
11,0,-23525,other,62085
11,0,-23500,other,62086
11,0,-23475,other,62087
11,0,-23450,other,62088
11,0,-23425,other,62089
11,0,-23400,other,62090
11,0,-23375,other,62091
11,0,-23350,other,62092
11,0,-23325,other,62093
11,0,-23300,other,62094
11,0,-23275,other,62095
11,0,-23250,other,62096
11,0,-23225,other,62097
11,0,-23200,other,62098
11,0,-23175,NA,62099
11,0,-23150,NA,62100
11,0,-23125,NA,62101
11,0,-23100,NA,62102
11,0,-23075,NA,62103
11,0,-23050,NA,62104
11,0,-23025,other,62105
11,0,-23000,other,62106
11,0,-22975,other,62107
11,0,-22950,other,62108
11,0,-22925,other,62109
11,0,-22900,other,62110
11,0,-22875,other,62111
11,0,-22850,other,62112
11,0,-22825,other,62113
11,0,-22800,other,62114
11,0,-22775,other,62115
11,0,-22750,other,62116
11,0,-22725,other,62117
11,0,-22700,other,62118
11,0,-22675,other,62119
11,0,-22650,other,62120
11,0,-22625,other,62121
11,0,-22600,other,62122
11,0,-22575,other,62123
11,0,-22550,other,62124
11,0,-22525,other,62125
11,0,-22500,other,62126
11,0,-22475,other,62127
11,0,-22450,other,62128
11,0,-22425,other,62129
11,0,-22400,other,62130
11,0,-22375,other,62131
11,0,-22350,other,62132
11,0,-22325,other,62133
11,0,-22300,other,62134
11,0,-22275,other,62135
11,0,-22250,other,62136
11,0,-22225,other,62137
11,0,-22200,other,62138
11,0,-22175,other,62139
11,0,-22150,other,62140
11,0,-22125,other,62141
11,0,-22100,other,62142
11,0,-22075,other,62143
11,0,-22050,other,62144
11,0,-22025,other,62145
11,0,-22000,other,62146
11,0,-21975,other,62147
11,0,-21950,other,62148
11,0,-21925,other,62149
11,0,-21900,other,62150
11,0,-21875,other,62151
11,0,-21850,other,62152
11,0,-21825,other,62153
11,0,-21800,other,62154
11,0,-21775,other,62155
11,0,-21750,other,62156
11,0,-21725,other,62157
11,0,-21700,other,62158
11,0,-21675,other,62159
11,0,-21650,other,62160
11,0,-21625,other,62161
11,0,-21600,other,62162
11,0,-21575,other,62163
11,0,-21550,other,62164
11,0,-21525,other,62165
11,0,-21500,other,62166
11,0,-21475,other,62167
11,0,-21450,other,62168
11,0,-21425,other,62169
11,0,-21400,other,62170
11,0,-21375,other,62171
11,0,-21350,other,62172
11,0,-21325,other,62173
11,0,-21300,other,62174
11,0,-21275,other,62175
11,0,-21250,other,62176
11,0,-21225,other,62177
11,0,-21200,other,62178
11,0,-21175,other,62179
11,0,-21150,other,62180
11,0,-21125,other,62181
11,0,-21100,other,62182
11,0,-21075,other,62183
11,0,-21050,other,62184
11,0,-21025,other,62185
11,0,-21000,other,62186
11,0,-20975,other,62187
11,0,-20950,other,62188
11,0,-20925,other,62189
11,0,-20900,other,62190
11,0,-20875,other,62191
11,0,-20850,other,62192
11,0,-20825,other,62193
11,0,-20800,other,62194
11,0,-20775,other,62195
11,0,-20750,other,62196
11,0,-20725,other,62197
11,0,-20700,other,62198
11,0,-20675,other,62199
11,0,-20650,other,62200
11,0,-20625,other,62201
11,0,-20600,other,62202
11,0,-20575,other,62203
11,0,-20550,other,62204
11,0,-20525,other,62205
11,0,-20500,other,62206
11,0,-20475,other,62207
11,0,-20450,other,62208
11,0,-20425,other,62209
11,0,-20400,other,62210
11,0,-20375,other,62211
11,0,-20350,other,62212
11,0,-20325,target,62213
11,0,-20300,target,62214
11,0,-20275,target,62215
11,0,-20250,target,62216
11,0,-20225,target,62217
11,0,-20200,target,62218
11,0,-20175,target,62219
11,0,-20150,target,62220
11,0,-20125,target,62221
11,0,-20100,target,62222
11,0,-20075,target,62223
11,0,-20050,target,62224
11,0,-20025,target,62225
11,0,-20000,target,62226
11,0,-19975,target,62227
11,0,-19950,target,62228
11,0,-19925,target,62229
11,0,-19900,target,62230
11,0,-19875,target,62231
11,0,-19850,target,62232
11,0,-19825,target,62233
11,0,-19800,target,62234
11,0,-19775,target,62235
11,0,-19750,target,62236
11,0,-19725,other,62237
11,0,-19700,other,62238
11,0,-19675,other,62239
11,0,-19650,other,62240
11,0,-19625,other,62241
11,0,-19600,other,62242
11,0,-19575,other,62243
11,0,-19550,other,62244
11,0,-19525,other,62245
11,0,-19500,other,62246
11,0,-19475,other,62247
11,0,-19450,other,62248
11,0,-19425,other,62249
11,0,-19400,other,62250
11,0,-19375,other,62251
11,0,-19350,other,62252
11,0,-19325,other,62253
11,0,-19300,other,62254
11,0,-19275,distractor,62255
11,0,-19250,distractor,62256
11,0,-19225,distractor,62257
11,0,-19200,distractor,62258
11,0,-19175,distractor,62259
11,0,-19150,distractor,62260
11,0,-19125,distractor,62261
11,0,-19100,distractor,62262
11,0,-19075,distractor,62263
11,0,-19050,distractor,62264
11,0,-19025,distractor,62265
11,0,-19000,distractor,62266
11,0,-18975,other,62267
11,0,-18950,other,62268
11,0,-18925,other,62269
11,0,-18900,other,62270
11,0,-18875,other,62271
11,0,-18850,other,62272
11,0,-18825,other,62273
11,0,-18800,other,62274
11,0,-18775,other,62275
11,0,-18750,other,62276
11,0,-18725,other,62277
11,0,-18700,other,62278
11,0,-18675,other,62279
11,0,-18650,other,62280
11,0,-18625,other,62281
11,0,-18600,other,62282
11,0,-18575,other,62283
11,0,-18550,other,62284
11,0,-18525,other,62285
11,0,-18500,other,62286
11,0,-18475,other,62287
11,0,-18450,other,62288
11,0,-18425,other,62289
11,0,-18400,other,62290
11,0,-18375,other,62291
11,0,-18350,other,62292
11,0,-18325,other,62293
11,0,-18300,other,62294
11,0,-18275,other,62295
11,0,-18250,other,62296
11,0,-18225,other,62297
11,0,-18200,other,62298
11,0,-18175,other,62299
11,0,-18150,other,62300
11,0,-18125,other,62301
11,0,-18100,other,62302
11,0,-18075,other,62303
11,0,-18050,other,62304
11,0,-18025,other,62305
11,0,-18000,other,62306
11,0,-17975,other,62307
11,0,-17950,other,62308
11,0,-17925,other,62309
11,0,-17900,other,62310
11,0,-17875,other,62311
11,0,-17850,other,62312
11,0,-17825,other,62313
11,0,-17800,other,62314
11,0,-17775,other,62315
11,0,-17750,other,62316
11,0,-17725,other,62317
11,0,-17700,other,62318
11,0,-17675,other,62319
11,0,-17650,other,62320
11,0,-17625,other,62321
11,0,-17600,other,62322
11,0,-17575,other,62323
11,0,-17550,other,62324
11,0,-17525,other,62325
11,0,-17500,other,62326
11,0,-17475,other,62327
11,0,-17450,other,62328
11,0,-17425,other,62329
11,0,-17400,other,62330
11,0,-17375,other,62331
11,0,-17350,other,62332
11,0,-17325,other,62333
11,0,-17300,other,62334
11,0,-17275,other,62335
11,0,-17250,other,62336
11,0,-17225,other,62337
11,0,-17200,other,62338
11,0,-17175,other,62339
11,0,-17150,other,62340
11,0,-17125,other,62341
11,0,-17100,other,62342
11,0,-17075,other,62343
11,0,-17050,other,62344
11,0,-17025,other,62345
11,0,-17000,other,62346
11,0,-16975,other,62347
11,0,-16950,other,62348
11,0,-16925,other,62349
11,0,-16900,other,62350
11,0,-16875,other,62351
11,0,-16850,other,62352
11,0,-16825,other,62353
11,0,-16800,other,62354
11,0,-16775,other,62355
11,0,-16750,other,62356
11,0,-16725,other,62357
11,0,-16700,other,62358
11,0,-16675,other,62359
11,0,-16650,other,62360
11,0,-16625,other,62361
11,0,-16600,other,62362
11,0,-16575,other,62363
11,0,-16550,other,62364
11,0,-16525,other,62365
11,0,-16500,other,62366
11,0,-16475,other,62367
11,0,-16450,other,62368
11,0,-16425,other,62369
11,0,-16400,other,62370
11,0,-16375,other,62371
11,0,-16350,other,62372
11,0,-16325,other,62373
11,0,-16300,other,62374
11,0,-16275,other,62375
11,0,-16250,other,62376
11,0,-16225,other,62377
11,0,-16200,other,62378
11,0,-16175,other,62379
11,0,-16150,other,62380
11,0,-16125,other,62381
11,0,-16100,other,62382
11,0,-16075,other,62383
11,0,-16050,other,62384
11,0,-16025,other,62385
11,0,-16000,other,62386
11,0,-15975,other,62387
11,0,-15950,other,62388
11,0,-15925,other,62389
11,0,-15900,other,62390
11,0,-15875,NA,62391
11,0,-15850,NA,62392
11,0,-15825,NA,62393
11,0,-15800,NA,62394
11,0,-15775,NA,62395
11,0,-15750,NA,62396
11,0,-15725,NA,62397
11,0,-15700,NA,62398
11,0,-15675,NA,62399
11,0,-15650,NA,62400
11,0,-15625,NA,62401
11,0,-15600,NA,62402
11,0,-15575,NA,62403
11,0,-15550,NA,62404
11,0,-15525,NA,62405
11,0,-15500,NA,62406
11,0,-15475,NA,62407
11,0,-15450,NA,62408
11,0,-15425,NA,62409
11,0,-15400,NA,62410
11,0,-15375,NA,62411
11,0,-15350,NA,62412
11,0,-15325,NA,62413
11,0,-15300,NA,62414
11,0,-15275,NA,62415
11,0,-15250,NA,62416
11,0,-15225,NA,62417
11,0,-15200,NA,62418
11,0,-15175,NA,62419
11,0,-15150,NA,62420
11,0,-15125,NA,62421
11,0,-15100,NA,62422
11,0,-15075,NA,62423
11,0,-15050,NA,62424
11,0,-15025,NA,62425
11,0,-15000,NA,62426
11,0,-14975,NA,62427
11,0,-14950,NA,62428
11,0,-14925,NA,62429
11,0,-14900,NA,62430
11,0,-14875,NA,62431
11,0,-14850,NA,62432
11,0,-14825,other,62433
11,0,-14800,other,62434
11,0,-14775,other,62435
11,0,-14750,other,62436
11,0,-14725,other,62437
11,0,-14700,other,62438
11,0,-14675,other,62439
11,0,-14650,other,62440
11,0,-14625,other,62441
11,0,-14600,other,62442
11,0,-14575,other,62443
11,0,-14550,other,62444
11,0,-14525,other,62445
11,0,-14500,other,62446
11,0,-14475,other,62447
11,0,-14450,other,62448
11,0,-14425,other,62449
11,0,-14400,other,62450
11,0,-14375,other,62451
11,0,-14350,other,62452
11,0,-14325,target,62453
11,0,-14300,target,62454
11,0,-14275,target,62455
11,0,-14250,target,62456
11,0,-14225,target,62457
11,0,-14200,target,62458
11,0,-14175,target,62459
11,0,-14150,target,62460
11,0,-14125,target,62461
11,0,-14100,target,62462
11,0,-14075,target,62463
11,0,-14050,target,62464
11,0,-14025,target,62465
11,0,-14000,target,62466
11,0,-13975,target,62467
11,0,-13950,target,62468
11,0,-13925,target,62469
11,0,-13900,target,62470
11,0,-13875,target,62471
11,0,-13850,target,62472
11,0,-13825,target,62473
11,0,-13800,target,62474
11,0,-13775,target,62475
11,0,-13750,target,62476
11,0,-13725,target,62477
11,0,-13700,target,62478
11,0,-13675,target,62479
11,0,-13650,target,62480
11,0,-13625,target,62481
11,0,-13600,target,62482
11,0,-13575,target,62483
11,0,-13550,target,62484
11,0,-13525,target,62485
11,0,-13500,target,62486
11,0,-13475,target,62487
11,0,-13450,target,62488
11,0,-13425,target,62489
11,0,-13400,target,62490
11,0,-13375,target,62491
11,0,-13350,target,62492
11,0,-13325,target,62493
11,0,-13300,target,62494
11,0,-13275,target,62495
11,0,-13250,target,62496
11,0,-13225,target,62497
11,0,-13200,target,62498
11,0,-13175,target,62499
11,0,-13150,target,62500
11,0,-13125,target,62501
11,0,-13100,target,62502
11,0,-13075,target,62503
11,0,-13050,target,62504
11,0,-13025,target,62505
11,0,-13000,target,62506
11,0,-12975,target,62507
11,0,-12950,target,62508
11,0,-12925,target,62509
11,0,-12900,target,62510
11,0,-12875,target,62511
11,0,-12850,target,62512
11,0,-12825,target,62513
11,0,-12800,target,62514
11,0,-12775,target,62515
11,0,-12750,target,62516
11,0,-12725,target,62517
11,0,-12700,target,62518
11,0,-12675,target,62519
11,0,-12650,target,62520
11,0,-12625,target,62521
11,0,-12600,target,62522
11,0,-12575,target,62523
11,0,-12550,target,62524
11,0,-12525,target,62525
11,0,-12500,target,62526
11,0,-12475,target,62527
11,0,-12450,target,62528
11,0,-12425,target,62529
11,0,-12400,target,62530
11,0,-12375,target,62531
11,0,-12350,target,62532
11,0,-12325,target,62533
11,0,-12300,target,62534
11,0,-12275,target,62535
11,0,-12250,target,62536
11,0,-12225,target,62537
11,0,-12200,target,62538
11,0,-12175,target,62539
11,0,-12150,target,62540
11,0,-12125,target,62541
11,0,-12100,target,62542
11,0,-12075,target,62543
11,0,-12050,target,62544
11,0,-12025,target,62545
11,0,-12000,target,62546
11,0,-11975,target,62547
11,0,-11950,target,62548
11,0,-11925,target,62549
11,0,-11900,target,62550
11,0,-11875,target,62551
11,0,-11850,target,62552
11,0,-11825,target,62553
11,0,-11800,target,62554
11,0,-11775,target,62555
11,0,-11750,target,62556
11,0,-11725,target,62557
11,0,-11700,target,62558
11,0,-11675,target,62559
11,0,-11650,target,62560
11,0,-11625,target,62561
11,0,-11600,target,62562
11,0,-11575,target,62563
11,0,-11550,target,62564
11,0,-11525,target,62565
11,0,-11500,target,62566
11,0,-11475,target,62567
11,0,-11450,target,62568
11,0,-11425,target,62569
11,0,-11400,target,62570
11,0,-11375,target,62571
11,0,-11350,target,62572
11,0,-11325,target,62573
11,0,-11300,target,62574
11,0,-11275,target,62575
11,0,-11250,target,62576
11,0,-11225,target,62577
11,0,-11200,target,62578
11,0,-11175,target,62579
11,0,-11150,target,62580
11,0,-11125,target,62581
11,0,-11100,target,62582
11,0,-11075,target,62583
11,0,-11050,target,62584
11,0,-11025,target,62585
11,0,-11000,target,62586
11,0,-10975,target,62587
11,0,-10950,target,62588
11,0,-10925,target,62589
11,0,-10900,target,62590
11,0,-10875,target,62591
11,0,-10850,target,62592
11,0,-10825,target,62593
11,0,-10800,target,62594
11,0,-10775,target,62595
11,0,-10750,target,62596
11,0,-10725,target,62597
11,0,-10700,target,62598
11,0,-10675,target,62599
11,0,-10650,target,62600
11,0,-10625,target,62601
11,0,-10600,target,62602
11,0,-10575,other,62603
11,0,-10550,other,62604
11,0,-10525,other,62605
11,0,-10500,other,62606
11,0,-10475,other,62607
11,0,-10450,other,62608
11,0,-10425,other,62609
11,0,-10400,other,62610
11,0,-10375,other,62611
11,0,-10350,other,62612
11,0,-10325,other,62613
11,0,-10300,other,62614
11,0,-10275,other,62615
11,0,-10250,other,62616
11,0,-10225,other,62617
11,0,-10200,other,62618
11,0,-10175,other,62619
11,0,-10150,other,62620
11,0,-10125,other,62621
11,0,-10100,other,62622
11,0,-10075,other,62623
11,0,-10050,other,62624
11,0,-10025,other,62625
11,0,-10000,other,62626
11,0,-9975,other,62627
11,0,-9950,other,62628
11,0,-9925,other,62629
11,0,-9900,other,62630
11,0,-9875,other,62631
11,0,-9850,other,62632
11,0,-9825,other,62633
11,0,-9800,other,62634
11,0,-9775,other,62635
11,0,-9750,other,62636
11,0,-9725,other,62637
11,0,-9700,other,62638
11,0,-9675,other,62639
11,0,-9650,other,62640
11,0,-9625,other,62641
11,0,-9600,other,62642
11,0,-9575,other,62643
11,0,-9550,other,62644
11,0,-9525,other,62645
11,0,-9500,other,62646
11,0,-9475,NA,62647
11,0,-9450,NA,62648
11,0,-9425,NA,62649
11,0,-9400,NA,62650
11,0,-9375,NA,62651
11,0,-9350,NA,62652
11,0,-9325,NA,62653
11,0,-9300,NA,62654
11,0,-9275,other,62655
11,0,-9250,other,62656
11,0,-9225,other,62657
11,0,-9200,other,62658
11,0,-9175,other,62659
11,0,-9150,other,62660
11,0,-9125,other,62661
11,0,-9100,other,62662
11,0,-9075,other,62663
11,0,-9050,other,62664
11,0,-9025,other,62665
11,0,-9000,other,62666
11,0,-8975,other,62667
11,0,-8950,other,62668
11,0,-8925,other,62669
11,0,-8900,NA,62670
11,0,-8875,NA,62671
11,0,-8850,NA,62672
11,0,-8825,NA,62673
11,0,-8800,NA,62674
11,0,-8775,NA,62675
11,0,-8750,NA,62676
11,0,-8725,NA,62677
11,0,-8700,NA,62678
11,0,-8675,NA,62679
11,0,-8650,NA,62680
11,0,-8625,NA,62681
11,0,-8600,NA,62682
11,0,-8575,NA,62683
11,0,-8550,NA,62684
11,0,-8525,NA,62685
11,0,-8500,NA,62686
11,0,-8475,NA,62687
11,0,-8450,NA,62688
11,0,-8425,NA,62689
11,0,-8400,NA,62690
11,0,-8375,NA,62691
11,0,-8350,NA,62692
11,0,-8325,NA,62693
11,0,-8300,NA,62694
11,0,-8275,NA,62695
11,0,-8250,NA,62696
11,0,-8225,NA,62697
11,0,-8200,NA,62698
11,0,-8175,NA,62699
11,0,-8150,NA,62700
11,0,-8125,NA,62701
11,0,-8100,NA,62702
11,0,-8075,NA,62703
11,0,-8050,NA,62704
11,0,-8025,NA,62705
11,0,-8000,NA,62706
11,0,-7975,other,62707
11,0,-7950,other,62708
11,0,-7925,other,62709
11,0,-7900,target,62710
11,0,-7875,target,62711
11,0,-7850,target,62712
11,0,-7825,target,62713
11,0,-7800,target,62714
11,0,-7775,target,62715
11,0,-7750,target,62716
11,0,-7725,target,62717
11,0,-7700,target,62718
11,0,-7675,target,62719
11,0,-7650,target,62720
11,0,-7625,target,62721
11,0,-7600,target,62722
11,0,-7575,target,62723
11,0,-7550,target,62724
11,0,-7525,target,62725
11,0,-7500,target,62726
11,0,-7475,target,62727
11,0,-7450,target,62728
11,0,-7425,target,62729
11,0,-7400,target,62730
11,0,-7375,target,62731
11,0,-7350,target,62732
11,0,-7325,target,62733
11,0,-7300,target,62734
11,0,-7275,target,62735
11,0,-7250,other,62736
11,0,-7225,other,62737
11,0,-7200,other,62738
11,0,-7175,other,62739
11,0,-7150,other,62740
11,0,-7125,other,62741
11,0,-7100,other,62742
11,0,-7075,other,62743
11,0,-7050,other,62744
11,0,-7025,other,62745
11,0,-7000,other,62746
11,0,-6975,other,62747
11,0,-6950,other,62748
11,0,-6925,other,62749
11,0,-6900,other,62750
11,0,-6875,other,62751
11,0,-6850,other,62752
11,0,-6825,other,62753
11,0,-6800,other,62754
11,0,-6775,other,62755
11,0,-6750,other,62756
11,0,-6725,other,62757
11,0,-6700,other,62758
11,0,-6675,other,62759
11,0,-6650,other,62760
11,0,-6625,other,62761
11,0,-6600,other,62762
11,0,-6575,other,62763
11,0,-6550,other,62764
11,0,-6525,other,62765
11,0,-6500,other,62766
11,0,-6475,other,62767
11,0,-6450,other,62768
11,0,-6425,other,62769
11,0,-6400,other,62770
11,0,-6375,other,62771
11,0,-6350,other,62772
11,0,-6325,other,62773
11,0,-6300,other,62774
11,0,-6275,other,62775
11,0,-6250,other,62776
11,0,-6225,other,62777
11,0,-6200,other,62778
11,0,-6175,other,62779
11,0,-6150,other,62780
11,0,-6125,other,62781
11,0,-6100,other,62782
11,0,-6075,other,62783
11,0,-6050,other,62784
11,0,-6025,other,62785
11,0,-6000,other,62786
11,0,-5975,other,62787
11,0,-5950,other,62788
11,0,-5925,other,62789
11,0,-5900,other,62790
11,0,-5875,other,62791
11,0,-5850,other,62792
11,0,-5825,other,62793
11,0,-5800,other,62794
11,0,-5775,other,62795
11,0,-5750,other,62796
11,0,-5725,other,62797
11,0,-5700,other,62798
11,0,-5675,other,62799
11,0,-5650,other,62800
11,0,-5625,other,62801
11,0,-5600,other,62802
11,0,-5575,other,62803
11,0,-5550,other,62804
11,0,-5525,other,62805
11,0,-5500,other,62806
11,0,-5475,other,62807
11,0,-5450,other,62808
11,0,-5425,other,62809
11,0,-5400,other,62810
11,0,-5375,other,62811
11,0,-5350,other,62812
11,0,-5325,other,62813
11,0,-5300,other,62814
11,0,-5275,other,62815
11,0,-5250,other,62816
11,0,-5225,other,62817
11,0,-5200,other,62818
11,0,-5175,other,62819
11,0,-5150,other,62820
11,0,-5125,other,62821
11,0,-5100,other,62822
11,0,-5075,other,62823
11,0,-5050,other,62824
11,0,-5025,other,62825
11,0,-5000,other,62826
11,0,-4975,other,62827
11,0,-4950,other,62828
11,0,-4925,other,62829
11,0,-4900,distractor,62830
11,0,-4875,distractor,62831
11,0,-4850,distractor,62832
11,0,-4825,distractor,62833
11,0,-4800,distractor,62834
11,0,-4775,distractor,62835
11,0,-4750,distractor,62836
11,0,-4725,distractor,62837
11,0,-4700,other,62838
11,0,-4675,other,62839
11,0,-4650,other,62840
11,0,-4625,other,62841
11,0,-4600,other,62842
11,0,-4575,other,62843
11,0,-4550,other,62844
11,0,-4525,other,62845
11,0,-4500,other,62846
11,0,-4475,other,62847
11,0,-4450,other,62848
11,0,-4425,other,62849
11,0,-4400,other,62850
11,0,-4375,other,62851
11,0,-4350,other,62852
11,0,-4325,other,62853
11,0,-4300,other,62854
11,0,-4275,other,62855
11,0,-4250,other,62856
11,0,-4225,other,62857
11,0,-4200,other,62858
11,0,-4175,other,62859
11,0,-4150,other,62860
11,0,-4125,other,62861
11,0,-4100,other,62862
11,0,-4075,other,62863
11,0,-4050,other,62864
11,0,-4025,other,62865
11,0,-4000,other,62866
11,0,-3975,other,62867
11,0,-3950,other,62868
11,0,-3925,other,62869
11,0,-3900,other,62870
11,0,-3875,other,62871
11,0,-3850,other,62872
11,0,-3825,other,62873
11,0,-3800,other,62874
11,0,-3775,other,62875
11,0,-3750,other,62876
11,0,-3725,other,62877
11,0,-3700,other,62878
11,0,-3675,other,62879
11,0,-3650,other,62880
11,0,-3625,other,62881
11,0,-3600,other,62882
11,0,-3575,other,62883
11,0,-3550,other,62884
11,0,-3525,other,62885
11,0,-3500,other,62886
11,0,-3475,other,62887
11,0,-3450,other,62888
11,0,-3425,other,62889
11,0,-3400,other,62890
11,0,-3375,other,62891
11,0,-3350,other,62892
11,0,-3325,other,62893
11,0,-3300,other,62894
11,0,-3275,other,62895
11,0,-3250,other,62896
11,0,-3225,other,62897
11,0,-3200,other,62898
11,0,-3175,target,62899
11,0,-3150,target,62900
11,0,-3125,target,62901
11,0,-3100,target,62902
11,0,-3075,other,62903
11,0,-3050,other,62904
11,0,-3025,target,62905
11,0,-3000,other,62906
11,0,-2975,other,62907
11,0,-2950,other,62908
11,0,-2925,other,62909
11,0,-2900,other,62910
11,0,-2875,other,62911
11,0,-2850,other,62912
11,0,-2825,other,62913
11,0,-2800,other,62914
11,0,-2775,other,62915
11,0,-2750,distractor,62916
11,0,-2725,distractor,62917
11,0,-2700,distractor,62918
11,0,-2675,distractor,62919
11,0,-2650,distractor,62920
11,0,-2625,distractor,62921
11,0,-2600,distractor,62922
11,0,-2575,distractor,62923
11,0,-2550,distractor,62924
11,0,-2525,distractor,62925
11,0,-2500,distractor,62926
11,0,-2475,other,62927
11,0,-2450,target,62928
11,0,-2425,target,62929
11,0,-2400,target,62930
11,0,-2375,target,62931
11,0,-2350,target,62932
11,0,-2325,target,62933
11,0,-2300,target,62934
11,0,-2275,target,62935
11,0,-2250,target,62936
11,0,-2225,target,62937
11,0,-2200,target,62938
11,0,-2175,target,62939
11,0,-2150,target,62940
11,0,-2125,target,62941
11,0,-2100,target,62942
11,0,-2075,other,62943
11,0,-2050,other,62944
11,0,-2025,other,62945
11,0,-2000,other,62946
11,0,-1975,other,62947
11,0,-1950,other,62948
11,0,-1925,other,62949
11,0,-1900,other,62950
11,0,-1875,other,62951
11,0,-1850,other,62952
11,0,-1825,other,62953
11,0,-1800,other,62954
11,0,-1775,other,62955
11,0,-1750,other,62956
11,0,-1725,other,62957
11,0,-1700,other,62958
11,0,-1675,other,62959
11,0,-1650,other,62960
11,0,-1625,other,62961
11,0,-1600,other,62962
11,0,-1575,other,62963
11,0,-1550,other,62964
11,0,-1525,other,62965
11,0,-1500,other,62966
11,0,-1475,other,62967
11,0,-1450,other,62968
11,0,-1425,other,62969
11,0,-1400,other,62970
11,0,-1375,other,62971
11,0,-1350,other,62972
11,0,-1325,other,62973
11,0,-1300,other,62974
11,0,-1275,other,62975
11,0,-1250,other,62976
11,0,-1225,other,62977
11,0,-1200,other,62978
11,0,-1175,other,62979
11,0,-1150,other,62980
11,0,-1125,other,62981
11,0,-1100,other,62982
11,0,-1075,other,62983
11,0,-1050,other,62984
11,0,-1025,other,62985
11,0,-1000,other,62986
11,0,-975,other,62987
11,0,-950,other,62988
11,0,-925,other,62989
11,0,-900,other,62990
11,0,-875,other,62991
11,0,-850,other,62992
11,0,-825,other,62993
11,0,-800,other,62994
11,0,-775,other,62995
11,0,-750,other,62996
11,0,-725,other,62997
11,0,-700,other,62998
11,0,-675,other,62999
11,0,-650,other,63000
11,0,-625,other,63001
11,0,-600,other,63002
11,0,-575,other,63003
11,0,-550,other,63004
11,0,-525,other,63005
11,0,-500,other,63006
11,0,-475,other,63007
11,0,-450,other,63008
11,0,-425,other,63009
11,0,-400,other,63010
11,0,-375,other,63011
11,0,-350,other,63012
11,0,-325,other,63013
11,0,-300,other,63014
11,0,-275,other,63015
11,0,-250,other,63016
11,0,-225,other,63017
11,0,-200,other,63018
11,0,-175,other,63019
11,0,-150,other,63020
11,0,-125,other,63021
11,0,-100,other,63022
11,0,-75,other,63023
11,0,-50,other,63024
11,0,-25,other,63025
11,0,0,other,63026
11,0,25,other,63027
11,0,50,other,63028
11,0,75,other,63029
11,0,100,other,63030
11,0,125,distractor,63031
11,0,150,distractor,63032
11,0,175,other,63033
11,0,200,other,63034
11,0,225,other,63035
11,0,250,other,63036
11,0,275,other,63037
11,0,300,other,63038
11,0,325,other,63039
11,0,350,other,63040
11,0,375,distractor,63041
11,0,400,distractor,63042
11,0,425,distractor,63043
11,0,450,distractor,63044
11,0,475,distractor,63045
11,0,500,distractor,63046
11,0,525,distractor,63047
11,0,550,distractor,63048
11,0,575,distractor,63049
